"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_California","CropLand_California","oilseed_California","oilseed_California_Rainfed",2010,5.63830851642252,"oilseed_California_Rainfed","oilseed","oilseed_California",21.117128302,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","other_California","other_California_Irrigated",2010,138.821347583436,"other_California_Irrigated","other","other_California",9744.806942043,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","other_California","other_California_Rainfed",2010,192.875732235009,"other_California_Rainfed","other","other_California",7839.9692852,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","sugar_California","sugar_California_Irrigated",2010,45.5031631106164,"sugar_California_Irrigated","sugar","sugar_California",3622.983533212,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","sugar_California","sugar_California_Rainfed",2010,5.51151050382748,"sugar_California_Rainfed","sugar","sugar_California",197.8608136,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","vegfruit_California","vegfruit_California_Irrigated",2010,117.140212677533,"vegfruit_California_Irrigated","vegfruit","vegfruit_California",6338.165468201,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","vegfruit_California","vegfruit_California_Rainfed",2010,32.7733537446841,"vegfruit_California_Rainfed","vegfruit","vegfruit_California",631.1093076,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","cotton_Colorado","cotton_Colorado_Irrigated",2010,0,"cotton_Colorado_Irrigated","cotton","cotton_Colorado",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Colorado","CropLand_Colorado","cotton_Colorado","cotton_Colorado_Rainfed",2010,0,"cotton_Colorado_Rainfed","cotton","cotton_Colorado",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Colorado","CropLand_Colorado","grain_Colorado","grain_Colorado_Irrigated",2010,742.054773658,"grain_Colorado_Irrigated","grain","grain_Colorado",5247.93039255,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","grain_Colorado","grain_Colorado_Rainfed",2010,500.301717181,"grain_Colorado_Rainfed","grain","grain_Colorado",705.012886148,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","oilseed_Colorado","oilseed_Colorado_Irrigated",2010,3.707220431,"oilseed_Colorado_Irrigated","oilseed","oilseed_Colorado",7.397079178,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","oilseed_Colorado","oilseed_Colorado_Rainfed",2010,22.593340763,"oilseed_Colorado_Rainfed","oilseed","oilseed_Colorado",19.665266313,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","other_Colorado","other_Colorado_Irrigated",2010,142.9323387,"other_Colorado_Irrigated","other","other_Colorado",5814.873393,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","other_Colorado","other_Colorado_Rainfed",2010,335.36531155,"other_Colorado_Rainfed","other","other_Colorado",3767.235038,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","sugar_Colorado","sugar_Colorado_Irrigated",2010,3.589826238,"sugar_Colorado_Irrigated","sugar","sugar_Colorado",219.3873761,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","sugar_Colorado","sugar_Colorado_Rainfed",2010,4.382407767,"sugar_Colorado_Rainfed","sugar","sugar_Colorado",127.9651723,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","vegfruit_Colorado","vegfruit_Colorado_Irrigated",2010,46.333813105,"vegfruit_Colorado_Irrigated","vegfruit","vegfruit_Colorado",868.8364752,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","vegfruit_Colorado","vegfruit_Colorado_Rainfed",2010,50.381993493,"vegfruit_Colorado_Rainfed","vegfruit","vegfruit_Colorado",362.12227199,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","cotton_Connecticut","cotton_Connecticut_Irrigated",2010,0,"cotton_Connecticut_Irrigated","cotton","cotton_Connecticut",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Connecticut","CropLand_Connecticut","cotton_Connecticut","cotton_Connecticut_Rainfed",2010,0,"cotton_Connecticut_Rainfed","cotton","cotton_Connecticut",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Connecticut","CropLand_Connecticut","grain_Connecticut","grain_Connecticut_Irrigated",2010,2.26006382284062,"grain_Connecticut_Irrigated","grain","grain_Connecticut",28.771947882,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","grain_Connecticut","grain_Connecticut_Rainfed",2010,4.08762760547548,"grain_Connecticut_Rainfed","grain","grain_Connecticut",41.690208236,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","oilseed_Connecticut","oilseed_Connecticut_Irrigated",2010,0.00390309066943074,"oilseed_Connecticut_Irrigated","oilseed","oilseed_Connecticut",0.011982502,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","oilseed_Connecticut","oilseed_Connecticut_Rainfed",2010,0.128801829305586,"oilseed_Connecticut_Rainfed","oilseed","oilseed_Connecticut",0.529156905,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","other_Connecticut","other_Connecticut_Irrigated",2010,1.00113779828781,"other_Connecticut_Irrigated","other","other_Connecticut",38.695570144,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","other_Connecticut","other_Connecticut_Rainfed",2010,4.37145419170667,"other_Connecticut_Rainfed","other","other_Connecticut",233.660950413,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","sugar_Connecticut","sugar_Connecticut_Irrigated",2010,0.0163316062692867,"sugar_Connecticut_Irrigated","sugar","sugar_Connecticut",1.663925712,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","sugar_Connecticut","sugar_Connecticut_Rainfed",2010,0.00556818198810358,"sugar_Connecticut_Rainfed","sugar","sugar_Connecticut",0.963458862,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","vegfruit_Connecticut","vegfruit_Connecticut_Irrigated",2010,0.199768168875501,"vegfruit_Connecticut_Irrigated","vegfruit","vegfruit_Connecticut",6.139627111,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","vegfruit_Connecticut","vegfruit_Connecticut_Rainfed",2010,0.262539973647321,"vegfruit_Connecticut_Rainfed","vegfruit","vegfruit_Connecticut",6.218554501,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","cotton_Delaware","cotton_Delaware_Irrigated",2010,0,"cotton_Delaware_Irrigated","cotton","cotton_Delaware",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Delaware","CropLand_Delaware","cotton_Delaware","cotton_Delaware_Rainfed",2010,0,"cotton_Delaware_Rainfed","cotton","cotton_Delaware",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Delaware","CropLand_Delaware","grain_Delaware","grain_Delaware_Irrigated",2010,30.4617867424001,"grain_Delaware_Irrigated","grain","grain_Delaware",371.448002652,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","grain_Delaware","grain_Delaware_Rainfed",2010,53.9462215658188,"grain_Delaware_Rainfed","grain","grain_Delaware",524.251833664,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","oilseed_Delaware","oilseed_Delaware_Irrigated",2010,0.00519472497067244,"oilseed_Delaware_Irrigated","oilseed","oilseed_Delaware",0.013583462,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","oilseed_Delaware","oilseed_Delaware_Rainfed",2010,67.3027384943269,"oilseed_Delaware_Rainfed","oilseed","oilseed_Delaware",241.607406819,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","other_Delaware","other_Delaware_Irrigated",2010,0.2354456145002,"other_Delaware_Irrigated","other","other_Delaware",10.388548419,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","other_Delaware","other_Delaware_Rainfed",2010,10.363948252175,"other_Delaware_Rainfed","other","other_Delaware",549.392017045,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","sugar_Delaware","sugar_Delaware_Irrigated",2010,0,"sugar_Delaware_Irrigated","sugar","sugar_Delaware",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Delaware","CropLand_Delaware","sugar_Delaware","sugar_Delaware_Rainfed",2010,0.0882962551468738,"sugar_Delaware_Rainfed","sugar","sugar_Delaware",11.91827443,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","vegfruit_Delaware","vegfruit_Delaware_Irrigated",2010,0.133159793226972,"vegfruit_Delaware_Irrigated","vegfruit","vegfruit_Delaware",5.263911902,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","vegfruit_Delaware","vegfruit_Delaware_Rainfed",2010,1.09084949588638,"vegfruit_Delaware_Rainfed","vegfruit","vegfruit_Delaware",31.749701709,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","cotton_District of Columbia","cotton_District of Columbia_Irrigated",2010,0,"cotton_District of Columbia_Irrigated","cotton","cotton_District of Columbia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","cotton_District of Columbia","cotton_District of Columbia_Rainfed",2010,0,"cotton_District of Columbia_Rainfed","cotton","cotton_District of Columbia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","grain_District of Columbia","grain_District of Columbia_Irrigated",2010,0.000248533526406311,"grain_District of Columbia_Irrigated","grain","grain_District of Columbia",0.017008607,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","grain_District of Columbia","grain_District of Columbia_Rainfed",2010,0.000164856691425306,"grain_District of Columbia_Rainfed","grain","grain_District of Columbia",0.012434337,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","oilseed_District of Columbia","oilseed_District of Columbia_Irrigated",2010,0,"oilseed_District of Columbia_Irrigated","oilseed","oilseed_District of Columbia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","oilseed_District of Columbia","oilseed_District of Columbia_Rainfed",2010,0.000674432823953383,"oilseed_District of Columbia_Rainfed","oilseed","oilseed_District of Columbia",0.035447349,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","other_District of Columbia","other_District of Columbia_Irrigated",2010,0.00212796075899005,"other_District of Columbia_Irrigated","other","other_District of Columbia",0.727776828,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","other_District of Columbia","other_District of Columbia_Rainfed",2010,0.000753257375799537,"other_District of Columbia_Rainfed","other","other_District of Columbia",0.450767028,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","sugar_District of Columbia","sugar_District of Columbia_Irrigated",2010,0,"sugar_District of Columbia_Irrigated","sugar","sugar_District of Columbia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","sugar_District of Columbia","sugar_District of Columbia_Rainfed",2010,0,"sugar_District of Columbia_Rainfed","sugar","sugar_District of Columbia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","vegfruit_District of Columbia","vegfruit_District of Columbia_Irrigated",2010,0.000882237556062163,"vegfruit_District of Columbia_Irrigated","vegfruit","vegfruit_District of Columbia",0.67770974,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","vegfruit_District of Columbia","vegfruit_District of Columbia_Rainfed",2010,9.87212673632539e-05,"vegfruit_District of Columbia_Rainfed","vegfruit","vegfruit_District of Columbia",0.033778971,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","cotton_Florida","cotton_Florida_Irrigated",2010,6.60413649488925,"cotton_Florida_Irrigated","cotton","cotton_Florida",13.8744903,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","cotton_Florida","cotton_Florida_Rainfed",2010,30.8207771240006,"cotton_Florida_Rainfed","cotton","cotton_Florida",74.4237121,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","grain_Florida","grain_Florida_Irrigated",2010,104.446279002117,"grain_Florida_Irrigated","grain","grain_Florida",1554.638433797,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","grain_Florida","grain_Florida_Rainfed",2010,137.498483224742,"grain_Florida_Rainfed","grain","grain_Florida",1508.048333149,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","oilseed_Florida","oilseed_Florida_Irrigated",2010,0.00676827998542775,"oilseed_Florida_Irrigated","oilseed","oilseed_Florida",0.021182746,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","oilseed_Florida","oilseed_Florida_Rainfed",2010,41.5386001426709,"oilseed_Florida_Rainfed","oilseed","oilseed_Florida",183.287810116,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","other_Florida","other_Florida_Irrigated",2010,86.3964104301719,"other_Florida_Irrigated","other","other_Florida",7065.035422513,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","other_Florida","other_Florida_Rainfed",2010,351.984840016775,"other_Florida_Rainfed","other","other_Florida",25214.372669107,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","sugar_Florida","sugar_Florida_Irrigated",2010,131.813744812556,"sugar_Florida_Irrigated","sugar","sugar_Florida",16058.929999523,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","sugar_Florida","sugar_Florida_Rainfed",2010,18.1612512652307,"sugar_Florida_Rainfed","sugar","sugar_Florida",1346.36383735,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","vegfruit_Florida","vegfruit_Florida_Irrigated",2010,67.6512045799379,"vegfruit_Florida_Irrigated","vegfruit","vegfruit_Florida",3329.46823816,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","vegfruit_Florida","vegfruit_Florida_Rainfed",2010,91.4486759003673,"vegfruit_Florida_Rainfed","vegfruit","vegfruit_Florida",1738.8849168,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","cotton_Georgia","cotton_Georgia_Irrigated",2010,93.9967279803868,"cotton_Georgia_Irrigated","cotton","cotton_Georgia",463.8160398,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","cotton_Georgia","cotton_Georgia_Rainfed",2010,178.605831970579,"cotton_Georgia_Rainfed","cotton","cotton_Georgia",891.7834713,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","grain_Georgia","grain_Georgia_Irrigated",2010,294.372480426899,"grain_Georgia_Irrigated","grain","grain_Georgia",5046.423034821,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","grain_Georgia","grain_Georgia_Rainfed",2010,359.161601869951,"grain_Georgia_Rainfed","grain","grain_Georgia",4308.088591869,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","oilseed_Georgia","oilseed_Georgia_Irrigated",2010,0.000493690952905919,"oilseed_Georgia_Irrigated","oilseed","oilseed_Georgia",0.001978772,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","oilseed_Georgia","oilseed_Georgia_Rainfed",2010,222.578209026588,"oilseed_Georgia_Rainfed","oilseed","oilseed_Georgia",1172.342065835,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","other_Georgia","other_Georgia_Irrigated",2010,7.30328927397957,"other_Georgia_Irrigated","other","other_Georgia",437.41461283,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","other_Georgia","other_Georgia_Rainfed",2010,192.511039867626,"other_Georgia_Rainfed","other","other_Georgia",18009.968532851,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","sugar_Georgia","sugar_Georgia_Irrigated",2010,0.016257324327483,"sugar_Georgia_Irrigated","sugar","sugar_Georgia",2.106419464,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","sugar_Georgia","sugar_Georgia_Rainfed",2010,0.0181551050479112,"sugar_Georgia_Rainfed","sugar","sugar_Georgia",3.956640606,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","vegfruit_Georgia","vegfruit_Georgia_Irrigated",2010,6.12652248140409,"vegfruit_Georgia_Irrigated","vegfruit","vegfruit_Georgia",250.89663613,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","vegfruit_Georgia","vegfruit_Georgia_Rainfed",2010,102.618630629801,"vegfruit_Georgia_Rainfed","vegfruit","vegfruit_Georgia",1846.0821188,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","CropLand_Idaho","cotton_Idaho","cotton_Idaho_Irrigated",2010,0,"cotton_Idaho_Irrigated","cotton","cotton_Idaho",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Idaho","CropLand_Idaho","cotton_Idaho","cotton_Idaho_Rainfed",2010,0,"cotton_Idaho_Rainfed","cotton","cotton_Idaho",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Idaho","CropLand_Idaho","grain_Idaho","grain_Idaho_Irrigated",2010,729.579045259,"grain_Idaho_Irrigated","grain","grain_Idaho",3725.056855414,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","CropLand_Idaho","grain_Idaho","grain_Idaho_Rainfed",2010,344.912021316,"grain_Idaho_Rainfed","grain","grain_Idaho",648.192203358,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","CropLand_Idaho","oilseed_Idaho","oilseed_Idaho_Irrigated",2010,0,"oilseed_Idaho_Irrigated","oilseed","oilseed_Idaho",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Idaho","CropLand_Idaho","oilseed_Idaho","oilseed_Idaho_Rainfed",2010,3.305566891,"oilseed_Idaho_Rainfed","oilseed","oilseed_Idaho",12.04476989,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","CropLand_Idaho","other_Idaho","other_Idaho_Irrigated",2010,107.4458583,"other_Idaho_Irrigated","other","other_Idaho",4204.960457,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
