INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1988,0.035900819
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1988,0.035900819
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1988,0.035900819
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1988,0.035900819
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1988,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1988,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1988,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1988,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1988,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1988,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1988,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1988,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1988,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1988,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1988,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1988,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1988,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1988,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1988,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1988,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1988,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1988,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1988,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1988,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1988,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1988,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1988,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1988,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1988,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1988,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1988,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1988,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1988,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1988,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1988,-0.029426153
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1988,-0.029426153
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1988,-0.029426153
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1988,-0.029426153
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1988,-0.029426153
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1988,-0.029426153
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1988,-0.029426153
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1988,-0.029426153
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1988,-0.029426153
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1988,-0.029426153
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1988,0.000404636
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1988,0.000404636
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1988,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1988,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1988,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1988,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1988,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1988,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1988,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1988,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1988,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1988,0
USA,Rice,RiceAEZ07,RiceAEZ07,1988,0.012593984
USA,Rice,RiceAEZ08,RiceAEZ08,1988,0.012593984
USA,Rice,RiceAEZ09,RiceAEZ09,1988,0.012593984
USA,Rice,RiceAEZ10,RiceAEZ10,1988,0.012593984
USA,Rice,RiceAEZ11,RiceAEZ11,1988,0.012593984
USA,Rice,RiceAEZ12,RiceAEZ12,1988,0.012593984
USA,Rice,RiceAEZ13,RiceAEZ13,1988,0.012593984
USA,Rice,RiceAEZ14,RiceAEZ14,1988,0.012593984
USA,Rice,RiceAEZ15,RiceAEZ15,1988,0.012593984
USA,Rice,RiceAEZ16,RiceAEZ16,1988,0.012593984
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1988,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1988,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1988,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1988,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1988,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1988,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1988,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1988,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1988,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1988,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1988,-0.288843888
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1988,-0.288843888
USA,Wheat,WheatAEZ07,WheatAEZ07,1988,-0.011252643
USA,Wheat,WheatAEZ08,WheatAEZ08,1988,-0.011252643
USA,Wheat,WheatAEZ09,WheatAEZ09,1988,-0.011252643
USA,Wheat,WheatAEZ10,WheatAEZ10,1988,-0.011252643
USA,Wheat,WheatAEZ11,WheatAEZ11,1988,-0.011252643
USA,Wheat,WheatAEZ12,WheatAEZ12,1988,-0.011252643
USA,Wheat,WheatAEZ13,WheatAEZ13,1988,-0.011252643
USA,Wheat,WheatAEZ14,WheatAEZ14,1988,-0.011252643
USA,Wheat,WheatAEZ15,WheatAEZ15,1988,-0.011252643
USA,Wheat,WheatAEZ16,WheatAEZ16,1988,-0.011252643
USA,Corn,CornAEZ07,CornAEZ07,1989,-0.045366987
USA,Corn,CornAEZ08,CornAEZ08,1989,-0.045366987
USA,Corn,CornAEZ09,CornAEZ09,1989,-0.045366987
USA,Corn,CornAEZ10,CornAEZ10,1989,-0.045366987
USA,Corn,CornAEZ11,CornAEZ11,1989,-0.045366987
USA,Corn,CornAEZ12,CornAEZ12,1989,-0.045366987
USA,Corn,CornAEZ13,CornAEZ13,1989,-0.045366987
USA,Corn,CornAEZ14,CornAEZ14,1989,-0.045366987
USA,Corn,CornAEZ15,CornAEZ15,1989,-0.045366987
USA,Corn,CornAEZ16,CornAEZ16,1989,-0.045366987
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1989,0.022423881
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1989,0.022423881
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1989,0.022423881
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1989,0.022423881
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1989,0.022423881
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1989,0.022423881
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1989,0.022423881
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1989,0.022423881
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1989,0.022423881
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1989,0.022423881
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1989,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1989,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1989,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1989,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1989,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1989,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1989,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1989,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1989,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1989,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1989,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1989,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1989,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1989,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1989,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1989,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1989,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1989,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1989,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1989,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1989,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1989,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1989,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1989,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1989,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1989,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1989,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1989,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1989,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1989,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1989,-0.210740036
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1989,-0.210740036
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1989,-0.210740036
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1989,-0.210740036
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1989,-0.210740036
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1989,-0.210740036
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1989,-0.210740036
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1989,-0.210740036
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1989,-0.210740036
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1989,-0.210740036
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1989,-0.083669396
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1989,-0.083669396
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1989,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1989,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1989,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1989,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1989,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1989,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1989,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1989,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1989,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1989,0
USA,Rice,RiceAEZ07,RiceAEZ07,1989,-0.010351571
USA,Rice,RiceAEZ08,RiceAEZ08,1989,-0.010351571
USA,Rice,RiceAEZ09,RiceAEZ09,1989,-0.010351571
USA,Rice,RiceAEZ10,RiceAEZ10,1989,-0.010351571
USA,Rice,RiceAEZ11,RiceAEZ11,1989,-0.010351571
USA,Rice,RiceAEZ12,RiceAEZ12,1989,-0.010351571
USA,Rice,RiceAEZ13,RiceAEZ13,1989,-0.010351571
USA,Rice,RiceAEZ14,RiceAEZ14,1989,-0.010351571
USA,Rice,RiceAEZ15,RiceAEZ15,1989,-0.010351571
USA,Rice,RiceAEZ16,RiceAEZ16,1989,-0.010351571
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1989,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1989,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1989,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1989,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1989,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1989,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1989,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1989,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1989,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1989,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1989,-0.000665023
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1989,-0.000665023
USA,Wheat,WheatAEZ07,WheatAEZ07,1989,-0.092422142
USA,Wheat,WheatAEZ08,WheatAEZ08,1989,-0.092422142
USA,Wheat,WheatAEZ09,WheatAEZ09,1989,-0.092422142
USA,Wheat,WheatAEZ10,WheatAEZ10,1989,-0.092422142
USA,Wheat,WheatAEZ11,WheatAEZ11,1989,-0.092422142
USA,Wheat,WheatAEZ12,WheatAEZ12,1989,-0.092422142
USA,Wheat,WheatAEZ13,WheatAEZ13,1989,-0.092422142
USA,Wheat,WheatAEZ14,WheatAEZ14,1989,-0.092422142
USA,Wheat,WheatAEZ15,WheatAEZ15,1989,-0.092422142
USA,Wheat,WheatAEZ16,WheatAEZ16,1989,-0.092422142
USA,Corn,CornAEZ07,CornAEZ07,1990,0.030894688
USA,Corn,CornAEZ08,CornAEZ08,1990,0.030894688
USA,Corn,CornAEZ09,CornAEZ09,1990,0.030894688
USA,Corn,CornAEZ10,CornAEZ10,1990,0.030894688
USA,Corn,CornAEZ11,CornAEZ11,1990,0.030894688
USA,Corn,CornAEZ12,CornAEZ12,1990,0.030894688
USA,Corn,CornAEZ13,CornAEZ13,1990,0.030894688
USA,Corn,CornAEZ14,CornAEZ14,1990,0.030894688
USA,Corn,CornAEZ15,CornAEZ15,1990,0.030894688
USA,Corn,CornAEZ16,CornAEZ16,1990,0.030894688
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,-0.006809471
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,-0.006809471
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.06021183
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.06021183
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.06021183
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.06021183
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.06021183
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.06021183
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,0.06021183
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,0.06021183
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.06021183
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.06021183
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.058711326
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.058711326
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0
USA,Rice,RiceAEZ07,RiceAEZ07,1990,0.005090109
USA,Rice,RiceAEZ08,RiceAEZ08,1990,0.005090109
USA,Rice,RiceAEZ09,RiceAEZ09,1990,0.005090109
USA,Rice,RiceAEZ10,RiceAEZ10,1990,0.005090109
USA,Rice,RiceAEZ11,RiceAEZ11,1990,0.005090109
USA,Rice,RiceAEZ12,RiceAEZ12,1990,0.005090109
USA,Rice,RiceAEZ13,RiceAEZ13,1990,0.005090109
USA,Rice,RiceAEZ14,RiceAEZ14,1990,0.005090109
USA,Rice,RiceAEZ15,RiceAEZ15,1990,0.005090109
USA,Rice,RiceAEZ16,RiceAEZ16,1990,0.005090109
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.012622579
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.012622579
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.012622579
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.012622579
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.012622579
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,0.012622579
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0.012622579
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,0.012622579
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.012622579
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.012622579
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,0.044287706
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,0.044287706
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,0.044287706
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,0.044287706
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,0.044287706
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,0.044287706
USA,Wheat,WheatAEZ13,WheatAEZ13,1990,0.044287706
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,0.044287706
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,0.044287706
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,0.044287706
USA,Corn,CornAEZ07,CornAEZ07,1991,0.005759533
USA,Corn,CornAEZ08,CornAEZ08,1991,0.005759533
USA,Corn,CornAEZ09,CornAEZ09,1991,0.005759533
USA,Corn,CornAEZ10,CornAEZ10,1991,0.005759533
USA,Corn,CornAEZ11,CornAEZ11,1991,0.005759533
USA,Corn,CornAEZ12,CornAEZ12,1991,0.005759533
USA,Corn,CornAEZ13,CornAEZ13,1991,0.005759533
USA,Corn,CornAEZ14,CornAEZ14,1991,0.005759533
USA,Corn,CornAEZ15,CornAEZ15,1991,0.005759533
USA,Corn,CornAEZ16,CornAEZ16,1991,0.005759533
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1991,0.05252881
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1991,0.05252881
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1991,0.05252881
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1991,0.05252881
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1991,0.05252881
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1991,0.05252881
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1991,0.05252881
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1991,0.05252881
