INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,Root_TuberAEZ04,1975,0.1169856
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,Root_TuberAEZ04,1975,0.437637
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,Root_TuberAEZ04,1975,6.5069233
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,Root_TuberAEZ04,1975,0.0406548
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.2243618
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0770546
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.2348543
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0578925
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.1998128
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,1.1228961
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,4.1305246
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0159018
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0016539
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,4.5273497
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0368453
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.9086905
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0176535
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.3773826
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.1677616
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.2770289
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,4.0294628
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,SugarCropAEZ04,1975,0.0041438
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,1.7299098
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,2.4786626
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.4515106
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.0995313
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.0673578
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.0256703
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,13.9730362
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.1416837
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.1864207
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,2.3751595
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0.2155503
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,WheatAEZ04,1975,0
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,6.0092186
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,4.8896264
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,17.2182464
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,0.0005245
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,26.7289477
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,7.9375511
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,0.0688736
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,1.0831842
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,7.4462532
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,6.3549704
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,0.0124842
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,2.2550533
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,0.9061909
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,0.3735582
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,9.7406783
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,CornAEZ05,1975,1.4959756
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,2.980827
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.4792663
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,3.7821434
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,23.7101889
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,2.2884473
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.0076929
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,2.4335341
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.0142468
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.1035462
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.001919
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.4559824
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.2333131
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,2.5062291
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,3.6413127
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FiberCropAEZ05,1975,0.5021864
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0.0010217
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,2.2142709
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0.1306297
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0.0078915
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0.0077846
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0.887978
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderGrassAEZ05,1975,0
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0.1143743
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0.0046645
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0.0297569
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0.03667
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0.1245126
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,FodderHerbAEZ05,1975,0
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,22.4176124
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,4.9638907
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,43.2088434
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,9.21e-05
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,22.3228728
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,12.7878943
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,0.1557249
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,13.9626133
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,2.0602009
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,2.142877
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,0.0199429
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,3.7953666
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,1.5662049
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,5.3254587
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,22.3451066
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,MiscCropAEZ05,1975,2.1434154
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,3.8179297
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,1.2762993
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,10.6454635
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,26.1467162
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0.6120788
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0.0410654
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,2.8621513
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,2.4866424
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,1.0424046
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0.0735589
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0.9720592
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0.4943776
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,1.4364815
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,11.3031944
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OilCropAEZ05,1975,0.0149439
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,15.6630423
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,2.2654735
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,6.4903823
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.0003477
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.9441373
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,1.7651355
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.0281122
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,2.9772844
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.1882379
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.0066753
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.2587211
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.4909815
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.5057939
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,2.3794215
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,OtherGrainAEZ05,1975,0.8526283
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.1366693
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.3818734
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,21.4138671
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.5583295
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.6254134
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,4.2207909
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,1.0337624
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.1640408
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.1021502
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.0455321
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.585998
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,3.7946075
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,PalmFruitAEZ05,1975,0.0274609
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,1.8581162
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0.4708561
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,9.1809436
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,17.4653616
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,3.1335283
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0.5170533
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,23.4376877
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,17.6889087
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0.463926
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,1.0283178
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0.5073016
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,41.0570758
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,96.6651753
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,RiceAEZ05,1975,0.324103
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,7.070244
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,5.2755742
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,36.3999381
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,4.8130819
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,2.4264807
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.0143725
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,1.3946928
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,4.1395486
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.0174603
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.0018448
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.4196905
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.2732221
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.7027653
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,4.1471563
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1975,0.8063609
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,0.6245517
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,0.0347787
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,0.8647859
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,0.0075435
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,8.171823
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,10.5140555
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1975,0.0256972
