INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.0021844,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.0054361,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.0462481,1975,1,1
South Asia,Rice,RiceAEZ03,RiceAEZ03,1975,0.1324529,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.0247022,1975,1,1
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,0.5374537,1975,1,1
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0726452,1975,1,1
South Asia,Corn,CornAEZ04,CornAEZ04,1975,0.2984215,1975,1,1
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.4076927,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0.0692137,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,2.3963143,1975,1,1
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.1348944,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.0858288,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.3584691,1975,1,1
South Asia,Rice,RiceAEZ04,RiceAEZ04,1975,5.7151272,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.6599079,1975,1,1
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,2.471413,1975,1,1
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,0.7766312,1975,1,1
South Asia,Corn,CornAEZ05,CornAEZ05,1975,0.1192075,1975,1,1
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.5270138,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0.0156904,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,2.3295608,1975,1,1
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.1751029,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.0951621,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.4600166,1975,1,1
South Asia,Rice,RiceAEZ05,RiceAEZ05,1975,15.4788799,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,0.8481153,1975,1,1
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,3.6368672,1975,1,1
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,0.9349284,1975,1,1
South Asia,Corn,CornAEZ06,CornAEZ06,1975,0.0191753,1975,1,1
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0,1975,0,0
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0,1975,0,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,0.8284351,1975,1,1
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.003892,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.0042063,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,1.166683,1975,1,1
South Asia,Rice,RiceAEZ06,RiceAEZ06,1975,0.6605461,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,0.0723821,1975,1,1
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,0.5289936,1975,1,1
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,0,1975,0,0
South Asia,Corn,CornAEZ07,CornAEZ07,1975,0.0210998,1975,1,1
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.0030024,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0.0033588,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,0.0692816,1975,1,1
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.000543,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0.0220955,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
South Asia,Rice,RiceAEZ07,RiceAEZ07,1975,0.0129374,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.1742638,1975,1,1
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,0.00935,1975,1,1
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,0.1630949,1975,1,1
South Asia,Corn,CornAEZ08,CornAEZ08,1975,0.0802665,1975,1,1
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.0638709,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0.0211448,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.0725128,1975,1,1
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.0007101,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.0969715,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
South Asia,Rice,RiceAEZ08,RiceAEZ08,1975,0.0575505,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.895128,1975,1,1
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.0089084,1975,1,1
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1975,0.7538481,1975,1,1
South Asia,Corn,CornAEZ09,CornAEZ09,1975,0.001804,1975,1,1
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0,1975,0,0
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0,1975,0,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.0093271,1975,1,1
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.0007748,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.0008145,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
South Asia,Rice,RiceAEZ09,RiceAEZ09,1975,0.0005924,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.0101987,1975,1,1
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,0.0038543,1975,1,1
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,0.0070159,1975,1,1
South Asia,Corn,CornAEZ10,CornAEZ10,1975,0.2195153,1975,1,1
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.0011275,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0.0020369,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,0.2936998,1975,1,1
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.0136582,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.0692564,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
South Asia,Rice,RiceAEZ10,RiceAEZ10,1975,0.3582542,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.0900837,1975,1,1
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0.2519936,1975,1,1
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,0.1406289,1975,1,1
South Asia,Corn,CornAEZ11,CornAEZ11,1975,0.5279717,1975,1,1
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0099794,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0.0071783,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.5725229,1975,1,1
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0292118,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.1578716,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0.0036453,1975,1,1
South Asia,Rice,RiceAEZ11,RiceAEZ11,1975,0.6659995,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.1510579,1975,1,1
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,0.3213103,1975,1,1
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,0.2350369,1975,1,1
South Asia,Corn,CornAEZ12,CornAEZ12,1975,0.2601196,1975,1,1
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,0.0005569,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,0.0002414,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,0.1925772,1975,1,1
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,0.0115821,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,0.1154498,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0,1975,0,0
South Asia,Rice,RiceAEZ12,RiceAEZ12,1975,0.260439,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,0.0662175,1975,1,1
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,0.1403308,1975,1,1
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,0.0799615,1975,1,1
South Asia,Corn,CornAEZ13,CornAEZ13,1975,0.0140966,1975,1,1
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,0.0013021,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,0.0001689,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,0.0010343,1975,1,1
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,4.67e-05,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,0.0113423,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,0,1975,0,0
South Asia,Rice,RiceAEZ13,RiceAEZ13,1975,0.0078076,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,0.1403103,1975,1,1
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,0.0004611,1975,1,1
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1975,0.0861465,1975,1,1
South Asia,Corn,CornAEZ14,CornAEZ14,1975,0.015701,1975,1,1
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,0.0014818,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,0.0002698,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,0.0057756,1975,1,1
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,0.0002217,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,0.0124772,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,0,1975,0,0
South Asia,Rice,RiceAEZ14,RiceAEZ14,1975,0.0068097,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,0.0637239,1975,1,1
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,0.0024514,1975,1,1
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1975,0.042266,1975,1,1
South Asia,Corn,CornAEZ15,CornAEZ15,1975,0.0179841,1975,1,1
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,0,1975,0,0
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,0,1975,0,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,0.0135057,1975,1,1
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,0.0009471,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,0.0074564,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,0,1975,0,0
South Asia,Rice,RiceAEZ15,RiceAEZ15,1975,0.023966,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,0.0052612,1975,1,1
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,0.0074817,1975,1,1
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,0.0084077,1975,1,1
South Asia,Corn,CornAEZ16,CornAEZ16,1975,0.0052306,1975,1,1
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,0,1975,0,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,0,1975,0,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,0.0082032,1975,1,1
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,0.0002858,1975,1,1
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,0.0056695,1975,1,1
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,0,1975,0,0
South Asia,Rice,RiceAEZ16,RiceAEZ16,1975,0.0061477,1975,1,1
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,0.0028203,1975,1,1
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,0.0004928,1975,1,1
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,0.0043179,1975,1,1
South Korea,Corn,CornAEZ10,CornAEZ10,1975,0.0148813,1975,1,1
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.010785,1975,1,1
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0,1975,0,0
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0,1975,0,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,1.8539575,1975,1,1
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.1112275,1975,1,1
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.7039273,1975,1,1
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,1975,1.935559,1975,1,1
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.7149519,1975,1,1
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0,1975,0,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,1975,0.096933,1975,1,1
South Korea,Corn,CornAEZ11,CornAEZ11,1975,0.0393047,1975,1,1
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0,1975,0,0
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0,1975,0,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0,1975,0,0
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,4.9114005,1975,1,1
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.2780775,1975,1,1
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,1.7044097,1975,1,1
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0,1975,0,0
South Korea,Rice,RiceAEZ11,RiceAEZ11,1975,4.549441,1975,1,1
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,1.9005581,1975,1,1
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,0,1975,0,0
South Korea,Wheat,WheatAEZ11,WheatAEZ11,1975,0,1975,0,0
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,2.13936,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.1934442,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0.2018885,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0.0012179,1975,1,1
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,4.2538638,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.3472083,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.1679428,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.9286359,1975,1,1
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1975,14.5948795,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,7.0373413,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,19.7225519,1975,1,1
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,0.013223,1975,1,1
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,1.7097969,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.2539682,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0.5681802,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0.1877517,1975,1,1
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,8.3309697,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.7087073,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.17793,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.9446063,1975,1,1
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1975,19.4768465,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,3.4130344,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,19.039802,1975,1,1
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,0.0485613,1975,1,1
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,3.1826794,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.1448353,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0.2130032,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,0.1493261,1975,1,1
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,11.3831378,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.230509,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.0193949,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,18.1850262,1975,1,1
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1975,11.3610162,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,2.7705365,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,16.7407011,1975,1,1
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,0.0001078,1975,1,1
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1975,0.0315296,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.0011581,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0,1975,0,0
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0,1975,0,0
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.0580875,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.0063943,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.0049026,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1975,0.0325369,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.0326494,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,0,1975,0,0
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,0.0012421,1975,1,1
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1975,0.7401865,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.050486,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0.001659,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0,1975,0,0
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,2.3398965,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.1508434,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.1933478,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0.0031586,1975,1,1
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1975,0.8519386,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.8511273,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0.0558849,1975,1,1
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,0.0790265,1975,1,1
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1975,0.1585091,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0183433,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0.071126,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0,1975,0,0
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.9120155,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0782917,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.0485473,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0.0016703,1975,1,1
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1975,0.8712665,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.1311731,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,1.0295145,1975,1,1
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,0.0163314,1975,1,1
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,0.1413991,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,0.006913,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,0.0269218,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,0.0073043,1975,1,1
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,0.3952594,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,0.0287052,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,0.008437,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0.0106356,1975,1,1
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1975,0.5022849,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,0.1586656,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,0.2958406,1975,1,1
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,0.0049212,1975,1,1
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1975,0.0751981,1975,1,1
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,0.0040237,1975,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,4.92e-05,1975,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,0,1975,0,0
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,0.1405275,1975,1,1
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,0.0153338,1975,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,0.0132807,1975,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,0,1975,0,0
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1975,0.0815549,1975,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,0.0608568,1975,1,1
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,0,1975,0,0
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,0.0053958,1975,1,1
