INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.052865,1990,1,1
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,0.0226889,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.2708821,1990,1,1
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.9660199,1990,1,1
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
Brazil,Corn,CornAEZ03,CornAEZ03,1990,0.7252084,1990,1,1
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.1367646,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1.4859257,1990,1,1
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.057301,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.019853,1990,1,1
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.031741,1990,1,1
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,0.2222025,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1.8358826,1990,1,1
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1.0677495,1990,1,1
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0194687,1990,1,1
Brazil,Corn,CornAEZ04,CornAEZ04,1990,1.0232621,1990,1,1
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.3140892,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,2.2842193,1990,1,1
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.1360682,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0109354,1990,1,1
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.1073818,1990,1,1
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,0.8029493,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,4.7499047,1990,1,1
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,10.7369566,1990,1,1
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0201753,1990,1,1
Brazil,Corn,CornAEZ05,CornAEZ05,1990,6.5387819,1990,1,1
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1.6134446,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,13.4098986,1990,1,1
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,8.3018903,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.2832613,1990,1,1
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.2471202,1990,1,1
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,2.3007694,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,5.0025635,1990,1,1
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,100.3365496,1990,1,1
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0962181,1990,1,1
Brazil,Corn,CornAEZ06,CornAEZ06,1990,4.9037031,1990,1,1
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.2119534,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,17.0413632,1990,1,1
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,2.3505376,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0850417,1990,1,1
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.3427216,1990,1,1
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,1.048023,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,9.5701937,1990,1,1
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,141.0056277,1990,1,1
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,1.0338658,1990,1,1
Brazil,Corn,CornAEZ10,CornAEZ10,1990,0.005405,1990,1,1
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0,1990,0,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0193255,1990,1,1
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0,1990,0,0
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0,1990,0,0
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,0.0012283,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.034205,1990,1,1
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.0758502,1990,1,1
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,0,1990,0,0
Brazil,Corn,CornAEZ11,CornAEZ11,1990,0.0036339,1990,1,1
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.003599,1990,1,1
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0,1990,0,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0,1990,0,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,0,1990,0,0
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0001286,1990,1,1
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.0095466,1990,1,1
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,0,1990,0,0
Brazil,Corn,CornAEZ12,CornAEZ12,1990,12.0717524,1990,1,1
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.072024,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,6.3050086,1990,1,1
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,7.7494648,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.2795517,1990,1,1
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0.0006321,1990,1,1
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,5.5524466,1990,1,1
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,4.8568825,1990,1,1
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,6.9196786,1990,1,1
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,2.8516841,1990,1,1
Canada,Corn,CornAEZ07,CornAEZ07,1990,0.0060055,1990,1,1
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0155451,1990,1,1
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0.3652447,1990,1,1
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.6503242,1990,1,1
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.5394213,1990,1,1
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,2.0280662,1990,1,1
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.405256,1990,1,1
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0,1990,0,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,6.5124676,1990,1,1
Canada,Corn,CornAEZ08,CornAEZ08,1990,0.0020943,1990,1,1
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0128758,1990,1,1
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,0.3047017,1990,1,1
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.3230515,1990,1,1
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.6953665,1990,1,1
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,2.4651158,1990,1,1
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.1195932,1990,1,1
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0,1990,0,0
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,4.4001886,1990,1,1
Canada,Corn,CornAEZ09,CornAEZ09,1990,0.3000422,1990,1,1
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0079916,1990,1,1
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,1.6289182,1990,1,1
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.2528927,1990,1,1
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,1.2675673,1990,1,1
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,3.4473584,1990,1,1
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,1.1772843,1990,1,1
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.6707662,1990,1,1
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,5.1269877,1990,1,1
Canada,Corn,CornAEZ10,CornAEZ10,1990,6.2558982,1990,1,1
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0036115,1990,1,1
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,2.472333,1990,1,1
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,1.1761802,1990,1,1
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,1.6108263,1990,1,1
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,1.5011421,1990,1,1
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,1.0330526,1990,1,1
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.1987138,1990,1,1
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,2.2818679,1990,1,1
Canada,Corn,CornAEZ11,CornAEZ11,1990,0.0044992,1990,1,1
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.0077955,1990,1,1
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.0266157,1990,1,1
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.0006759,1990,1,1
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0599479,1990,1,1
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0,1990,0,0
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,0.0011201,1990,1,1
Canada,Corn,CornAEZ13,CornAEZ13,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,0.0035867,1990,1,1
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,0.1093585,1990,1,1
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0.215042,1990,1,1
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,0.2048063,1990,1,1
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,0.758211,1990,1,1
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0,1990,0,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0.0141161,1990,1,1
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0,1990,0,0
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,2.1686544,1990,1,1
Canada,Corn,CornAEZ14,CornAEZ14,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,0.0015702,1990,1,1
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,0.1024454,1990,1,1
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,0.1384976,1990,1,1
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,0.1982467,1990,1,1
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,0.6624235,1990,1,1
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,0,1990,0,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,0,1990,0,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,0,1990,0,0
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,1.0997831,1990,1,1
Canada,Corn,CornAEZ15,CornAEZ15,1990,0.0137751,1990,1,1
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0028842,1990,1,1
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,1.1311576,1990,1,1
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.3782629,1990,1,1
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,1.2858202,1990,1,1
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,4.5365682,1990,1,1
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0,1990,0,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.1874261,1990,1,1
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0,1990,0,0
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,5.1083223,1990,1,1
Canada,Corn,CornAEZ16,CornAEZ16,1990,0.0002795,1990,1,1
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.0002149,1990,1,1
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,0.0986455,1990,1,1
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0101917,1990,1,1
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0533194,1990,1,1
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.1929759,1990,1,1
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0111658,1990,1,1
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,0.2266082,1990,1,1
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,0.8064486,1990,1,1
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0970374,1990,1,1
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,3.4515601,1990,1,1
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0509427,1990,1,1
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.2473745,1990,1,1
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.3439547,1990,1,1
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,0.3748224,1990,1,1
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.5357785,1990,1,1
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,26.5254924,1990,1,1
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,0,1990,0,0
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,1.4407602,1990,1,1
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.147547,1990,1,1
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0.0065148,1990,1,1
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,8.1224482,1990,1,1
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.0790749,1990,1,1
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.2203845,1990,1,1
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.6504934,1990,1,1
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,0.8979183,1990,1,1
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,1.5170294,1990,1,1
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,58.4695648,1990,1,1
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0188463,1990,1,1
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,0.8151996,1990,1,1
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0342228,1990,1,1
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0.0111852,1990,1,1
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0,1990,0,0
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,4.2191978,1990,1,1
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0570329,1990,1,1
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.1136412,1990,1,1
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.3973339,1990,1,1
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,0.4775603,1990,1,1
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.6617084,1990,1,1
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,27.2291634,1990,1,1
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0157202,1990,1,1
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,0.1120526,1990,1,1
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0.1012115,1990,1,1
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.0034234,1990,1,1
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0,1990,0,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0.0155396,1990,1,1
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,0.001322,1990,1,1
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.0068864,1990,1,1
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,1.7209379,1990,1,1
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,0.000474,1990,1,1
Central Asia,Corn,CornAEZ07,CornAEZ07,1990,0.2178263,1990,1,1
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,3.2290674,1990,1,1
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,1.8445273,1990,1,1
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,14.0918168,1990,1,1
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,3.8947786,1990,1,1
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0279172,1990,1,1
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,1.5086195,1990,1,1
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1990,0.6635061,1990,1,1
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.4510408,1990,1,1
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.2790312,1990,1,1
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,4.2755868,1990,1,1
Central Asia,Corn,CornAEZ08,CornAEZ08,1990,0.6177134,1990,1,1
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,3.8837608,1990,1,1
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,2.6178998,1990,1,1
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,18.3199694,1990,1,1
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,7.0384427,1990,1,1
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0375485,1990,1,1
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,1.8298373,1990,1,1
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1990,0.5041506,1990,1,1
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,1.0329087,1990,1,1
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.4846624,1990,1,1
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,4.6362222,1990,1,1
Central Asia,Corn,CornAEZ09,CornAEZ09,1990,0.2304882,1990,1,1
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1881674,1990,1,1
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.6797033,1990,1,1
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.6769467,1990,1,1
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,2.5435514,1990,1,1
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0045565,1990,1,1
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.5808801,1990,1,1
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1990,0.0150998,1990,1,1
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.4139491,1990,1,1
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0450627,1990,1,1
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,1.0915757,1990,1,1
Central Asia,Corn,CornAEZ10,CornAEZ10,1990,0.3117633,1990,1,1
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0012483,1990,1,1
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.0173608,1990,1,1
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.0030754,1990,1,1
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.7050933,1990,1,1
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0088107,1990,1,1
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0733816,1990,1,1
