region,name,year,land.allocation
South Asia,PastureAEZ06,2005,0.1564669
Southeast Asia,PastureAEZ06,2005,8.2118146
Colombia,PastureAEZ06,2005,22.8357963
USA,PastureAEZ07,2005,4.8766765
Africa_Eastern,PastureAEZ07,2005,1.5773132
Africa_Northern,PastureAEZ07,2005,3.1424876
Africa_Southern,PastureAEZ07,2005,10.146282
Africa_Western,PastureAEZ07,2005,0.1178482
Australia_NZ,PastureAEZ07,2005,74.9651833
Canada,PastureAEZ07,2005,6.394772
Central Asia,PastureAEZ07,2005,17.6107869
China,PastureAEZ07,2005,47.0504811
Europe_Non_EU,PastureAEZ07,2005,0.0402081
India,PastureAEZ07,2005,1.5723134
Mexico,PastureAEZ07,2005,35.4842003
Middle East,PastureAEZ07,2005,7.6091828
Pakistan,PastureAEZ07,2005,21.4003241
Russia,PastureAEZ07,2005,4.7029086
South Africa,PastureAEZ07,2005,31.1676436
South America_Southern,PastureAEZ07,2005,3.750644
South Asia,PastureAEZ07,2005,4.5778479
Argentina,PastureAEZ07,2005,34.0711993
USA,PastureAEZ08,2005,1.5174457
Africa_Eastern,PastureAEZ08,2005,0.410475
Africa_Northern,PastureAEZ08,2005,1.7464962
Africa_Southern,PastureAEZ08,2005,5.5210224
Australia_NZ,PastureAEZ08,2005,6.0664952
Canada,PastureAEZ08,2005,2.6304946
Central Asia,PastureAEZ08,2005,3.1858767
China,PastureAEZ08,2005,28.7586155
EU-12,PastureAEZ08,2005,0.0194835
EU-15,PastureAEZ08,2005,0
Europe_Eastern,PastureAEZ08,2005,2.7716515
Europe_Non_EU,PastureAEZ08,2005,6.6902452
India,PastureAEZ08,2005,0.9933276
Mexico,PastureAEZ08,2005,9.2365343
Middle East,PastureAEZ08,2005,1.7360846
Pakistan,PastureAEZ08,2005,2.8960921
Russia,PastureAEZ08,2005,7.9549645
South Africa,PastureAEZ08,2005,7.7950806
South America_Southern,PastureAEZ08,2005,5.2506718
South Asia,PastureAEZ08,2005,10.9589232
Argentina,PastureAEZ08,2005,6.9085735
USA,PastureAEZ09,2005,0.2666318
Africa_Eastern,PastureAEZ09,2005,0.1895687
Africa_Northern,PastureAEZ09,2005,1.4241818
Africa_Southern,PastureAEZ09,2005,5.9925428
Africa_Western,PastureAEZ09,2005,0.0258772
Australia_NZ,PastureAEZ09,2005,2.9623441
Canada,PastureAEZ09,2005,4.6991428
Central Asia,PastureAEZ09,2005,0.2117652
China,PastureAEZ09,2005,9.1776649
EU-12,PastureAEZ09,2005,0.1097395
EU-15,PastureAEZ09,2005,0
Europe_Eastern,PastureAEZ09,2005,2.9777008
Europe_Non_EU,PastureAEZ09,2005,3.8365785
India,PastureAEZ09,2005,1.2323811
Japan,PastureAEZ09,2005,0
Mexico,PastureAEZ09,2005,4.3078979
Middle East,PastureAEZ09,2005,0.3264768
Pakistan,PastureAEZ09,2005,3.6627868
Russia,PastureAEZ09,2005,7.0560585
South Africa,PastureAEZ09,2005,6.5489855
South America_Southern,PastureAEZ09,2005,3.906934
South Asia,PastureAEZ09,2005,0.0882171
Southeast Asia,PastureAEZ09,2005,0.0319032
Argentina,PastureAEZ09,2005,4.2197088
USA,PastureAEZ10,2005,0.8377235
Africa_Eastern,PastureAEZ10,2005,0.4368279
Africa_Northern,PastureAEZ10,2005,0.4455495
Africa_Southern,PastureAEZ10,2005,1.7398475
Africa_Western,PastureAEZ10,2005,0.0185922
Australia_NZ,PastureAEZ10,2005,1.7234236
Brazil,PastureAEZ10,2005,0.6565063
Canada,PastureAEZ10,2005,4.2572255
Central Asia,PastureAEZ10,2005,0.067117
China,PastureAEZ10,2005,5.6041628
EU-12,PastureAEZ10,2005,0.5799555
EU-15,PastureAEZ10,2005,0
Europe_Eastern,PastureAEZ10,2005,9.4677289
Europe_Non_EU,PastureAEZ10,2005,2.8482615
European Free Trade Association,PastureAEZ10,2005,1.4668512
India,PastureAEZ10,2005,1.3693966
Japan,PastureAEZ10,2005,0
Mexico,PastureAEZ10,2005,1.5495823
Middle East,PastureAEZ10,2005,0.013688
Pakistan,PastureAEZ10,2005,2.2569015
Russia,PastureAEZ10,2005,7.4088547
South Africa,PastureAEZ10,2005,4.6154221
South America_Southern,PastureAEZ10,2005,2.048197
South Asia,PastureAEZ10,2005,0.1075849
South Korea,PastureAEZ10,2005,0.1170965
Southeast Asia,PastureAEZ10,2005,0.2963138
Argentina,PastureAEZ10,2005,4.9595661
USA,PastureAEZ11,2005,0.8594096
Africa_Eastern,PastureAEZ11,2005,0.7065996
Africa_Southern,PastureAEZ11,2005,0.2774449
Australia_NZ,PastureAEZ11,2005,2.3295675
Brazil,PastureAEZ11,2005,0.1078295
Canada,PastureAEZ11,2005,0.0235362
Central Asia,PastureAEZ11,2005,0.0090041
China,PastureAEZ11,2005,14.4860648
EU-12,PastureAEZ11,2005,0.0458788
EU-15,PastureAEZ11,2005,0
Europe_Non_EU,PastureAEZ11,2005,1.498093
India,PastureAEZ11,2005,0.7734257
Japan,PastureAEZ11,2005,0
Mexico,PastureAEZ11,2005,0.0711477
Pakistan,PastureAEZ11,2005,1.6277708
Russia,PastureAEZ11,2005,0.0742435
South Africa,PastureAEZ11,2005,0.7181221
South America_Southern,PastureAEZ11,2005,1.2404439
South Asia,PastureAEZ11,2005,0.2434514
South Korea,PastureAEZ11,2005,0.1771251
Southeast Asia,PastureAEZ11,2005,2.9766929
Argentina,PastureAEZ11,2005,5.7467347
Colombia,PastureAEZ11,2005,0.5132437
USA,PastureAEZ12,2005,0.4502189
Africa_Eastern,PastureAEZ12,2005,0.0895169
Australia_NZ,PastureAEZ12,2005,3.1500824
Brazil,PastureAEZ12,2005,43.6317777
Central America and Caribbean,PastureAEZ12,2005,0.4452649
Central Asia,PastureAEZ12,2005,0.0142705
China,PastureAEZ12,2005,22.752602
EU-15,PastureAEZ12,2005,0
Europe_Non_EU,PastureAEZ12,2005,0.1200881
India,PastureAEZ12,2005,0.1104485
Japan,PastureAEZ12,2005,0
Mexico,PastureAEZ12,2005,0.0409018
Pakistan,PastureAEZ12,2005,2.6209482
South America_Southern,PastureAEZ12,2005,8.7570628
South Asia,PastureAEZ12,2005,0.13566
Southeast Asia,PastureAEZ12,2005,1.6065479
Argentina,PastureAEZ12,2005,17.50764
Colombia,PastureAEZ12,2005,1.2903129
USA,PastureAEZ13,2005,0.2107212
Canada,PastureAEZ13,2005,2.6302906
Central Asia,PastureAEZ13,2005,9.1657158
China,PastureAEZ13,2005,48.4658351
EU-15,PastureAEZ13,2005,0
European Free Trade Association,PastureAEZ13,2005,0.0183346
India,PastureAEZ13,2005,0.193493
Pakistan,PastureAEZ13,2005,1.364955
Russia,PastureAEZ13,2005,0.9092821
South America_Southern,PastureAEZ13,2005,1.6169405
South Asia,PastureAEZ13,2005,2.1939846
Argentina,PastureAEZ13,2005,8.3278458
USA,PastureAEZ14,2005,0.0469124
Canada,PastureAEZ14,2005,1.1083519
Central Asia,PastureAEZ14,2005,4.6924123
China,PastureAEZ14,2005,36.6030808
EU-15,PastureAEZ14,2005,0
Europe_Non_EU,PastureAEZ14,2005,0.1232881
European Free Trade Association,PastureAEZ14,2005,4.2398668
India,PastureAEZ14,2005,0.7985343
Pakistan,PastureAEZ14,2005,2.4146466
Russia,PastureAEZ14,2005,3.2993366
South America_Southern,PastureAEZ14,2005,1.8724281
South Asia,PastureAEZ14,2005,0.9787995
Argentina,PastureAEZ14,2005,2.8927181
USA,PastureAEZ15,2005,0.0139492
Australia_NZ,PastureAEZ15,2005,0.1902792
Canada,PastureAEZ15,2005,9.1140264
Central Asia,PastureAEZ15,2005,0.7344919
China,PastureAEZ15,2005,18.7003114
EU-12,PastureAEZ15,2005,0.0055924
EU-15,PastureAEZ15,2005,0
Europe_Non_EU,PastureAEZ15,2005,0.1184565
European Free Trade Association,PastureAEZ15,2005,1.8444354
India,PastureAEZ15,2005,0.504255
Japan,PastureAEZ15,2005,0
Russia,PastureAEZ15,2005,8.9821388
South America_Southern,PastureAEZ15,2005,1.3946676
South Asia,PastureAEZ15,2005,0.1477883
Southeast Asia,PastureAEZ15,2005,0.3518372
Argentina,PastureAEZ15,2005,0.461829
USA,PastureAEZ16,2005,0.0057611
Australia_NZ,PastureAEZ16,2005,0.9428931
Canada,PastureAEZ16,2005,0.6849647
Central Asia,PastureAEZ16,2005,0.0229382
China,PastureAEZ16,2005,5.648995
EU-12,PastureAEZ16,2005,0.0052758
EU-15,PastureAEZ16,2005,0
Europe_Eastern,PastureAEZ16,2005,0.0457181
Europe_Non_EU,PastureAEZ16,2005,0.0232085
European Free Trade Association,PastureAEZ16,2005,0.1027213
India,PastureAEZ16,2005,0.5125332
Russia,PastureAEZ16,2005,0.0426108
South America_Southern,PastureAEZ16,2005,0.8871281
South Asia,PastureAEZ16,2005,0.1303712
Southeast Asia,PastureAEZ16,2005,0.291407
Argentina,PastureAEZ16,2005,0.0711828
Australia_NZ,PastureAEZ17,2005,0.1830985
China,PastureAEZ17,2005,0.2360171
South America_Southern,PastureAEZ17,2005,0.0933248
South America_Southern,PastureAEZ18,2005,0.0422775
Africa_Eastern,PastureAEZ01,2010,48.2988717
Africa_Northern,PastureAEZ01,2010,0.5003884
Africa_Southern,PastureAEZ01,2010,1.055521
Africa_Western,PastureAEZ01,2010,26.5583605
Australia_NZ,PastureAEZ01,2010,14.8680952
Brazil,PastureAEZ01,2010,0.5990826
India,PastureAEZ01,2010,0.3357566
Mexico,PastureAEZ01,2010,1.9390254
Middle East,PastureAEZ01,2010,5.9542358
Pakistan,PastureAEZ01,2010,4.8865099
South Africa,PastureAEZ01,2010,0.5990428
South America_Northern,PastureAEZ01,2010,0.2424435
South America_Southern,PastureAEZ01,2010,1.4404108
Africa_Eastern,PastureAEZ02,2010,27.1342598
Africa_Northern,PastureAEZ02,2010,0.1480053
Africa_Southern,PastureAEZ02,2010,1.6969003
Africa_Western,PastureAEZ02,2010,14.106704
Australia_NZ,PastureAEZ02,2010,11.1936844
Brazil,PastureAEZ02,2010,5.3962568
India,PastureAEZ02,2010,0.8972496
Mexico,PastureAEZ02,2010,1.2731477
Middle East,PastureAEZ02,2010,0.0005862
South Africa,PastureAEZ02,2010,0.3561369
South America_Northern,PastureAEZ02,2010,0.6674054
South America_Southern,PastureAEZ02,2010,0.4091456
Colombia,PastureAEZ02,2010,0.3917019
Africa_Eastern,PastureAEZ03,2010,24.3058658
Africa_Northern,PastureAEZ03,2010,0
Africa_Southern,PastureAEZ03,2010,8.4593497
Africa_Western,PastureAEZ03,2010,16.27632
Australia_NZ,PastureAEZ03,2010,5.9693513
Brazil,PastureAEZ03,2010,25.1404603
India,PastureAEZ03,2010,4.263759
Mexico,PastureAEZ03,2010,2.7753311
Middle East,PastureAEZ03,2010,0.0017125
South Africa,PastureAEZ03,2010,0.9764614
South America_Northern,PastureAEZ03,2010,0.2302237
South America_Southern,PastureAEZ03,2010,1.6883207
South Asia,PastureAEZ03,2010,0.0140462
Colombia,PastureAEZ03,2010,0.1665483
Africa_Eastern,PastureAEZ04,2010,28.8921763
Africa_Northern,PastureAEZ04,2010,0.0098315
Africa_Southern,PastureAEZ04,2010,13.7902155
Africa_Western,PastureAEZ04,2010,16.0558022
Australia_NZ,PastureAEZ04,2010,1.1969475
Brazil,PastureAEZ04,2010,47.1747907
Central America and Caribbean,PastureAEZ04,2010,6.086042
China,PastureAEZ04,2010,0.0280298
EU-15,PastureAEZ04,2010,0
India,PastureAEZ04,2010,1.4702597
Indonesia,PastureAEZ04,2010,0.6784642
Mexico,PastureAEZ04,2010,3.6901661
South Africa,PastureAEZ04,2010,0.3394387
South America_Northern,PastureAEZ04,2010,7.901097
South America_Southern,PastureAEZ04,2010,1.7157097
South Asia,PastureAEZ04,2010,0.1789155
Southeast Asia,PastureAEZ04,2010,5.7870915
Colombia,PastureAEZ04,2010,0.4901543
Africa_Eastern,PastureAEZ05,2010,11.3317142
Africa_Southern,PastureAEZ05,2010,4.1290142
Africa_Western,PastureAEZ05,2010,10.6210584
Australia_NZ,PastureAEZ05,2010,0.0615671
Brazil,PastureAEZ05,2010,177.6406591
Central America and Caribbean,PastureAEZ05,2010,11.5665312
China,PastureAEZ05,2010,0.1195058
India,PastureAEZ05,2010,0.3847239
Indonesia,PastureAEZ05,2010,0.8759789
Mexico,PastureAEZ05,2010,0.8970521
South Africa,PastureAEZ05,2010,0.1895863
South America_Northern,PastureAEZ05,2010,9.0672277
South America_Southern,PastureAEZ05,2010,4.5407469
South Asia,PastureAEZ05,2010,0.3282042
Southeast Asia,PastureAEZ05,2010,13.6350248
Colombia,PastureAEZ05,2010,7.4221761
Africa_Eastern,PastureAEZ06,2010,8.3070863
Africa_Southern,PastureAEZ06,2010,0.0556262
Africa_Western,PastureAEZ06,2010,9.7779996
Australia_NZ,PastureAEZ06,2010,0.1230802
Brazil,PastureAEZ06,2010,58.2634963
Central America and Caribbean,PastureAEZ06,2010,11.475007
China,PastureAEZ06,2010,1.7828088
India,PastureAEZ06,2010,0.1945077
Indonesia,PastureAEZ06,2010,13.9405351
Mexico,PastureAEZ06,2010,1.4194084
South Africa,PastureAEZ06,2010,0.2538691
South America_Northern,PastureAEZ06,2010,3.4990145
South America_Southern,PastureAEZ06,2010,2.9823736
South Asia,PastureAEZ06,2010,0.1540804
Southeast Asia,PastureAEZ06,2010,9.9648613
Colombia,PastureAEZ06,2010,26.0411706
USA,PastureAEZ07,2010,10.6098386
Africa_Eastern,PastureAEZ07,2010,1.6428407
Africa_Northern,PastureAEZ07,2010,3.9644947
Africa_Southern,PastureAEZ07,2010,10.6445505
Africa_Western,PastureAEZ07,2010,0.1503238
Australia_NZ,PastureAEZ07,2010,73.9799805
Canada,PastureAEZ07,2010,5.8880311
Central Asia,PastureAEZ07,2010,22.4690039
China,PastureAEZ07,2010,50.3436048
Europe_Non_EU,PastureAEZ07,2010,0.0429404
India,PastureAEZ07,2010,1.0655394
Mexico,PastureAEZ07,2010,36.5510958
Middle East,PastureAEZ07,2010,7.47956
Pakistan,PastureAEZ07,2010,21.2020657
Russia,PastureAEZ07,2010,5.3347076
South Africa,PastureAEZ07,2010,32.9795688
South America_Southern,PastureAEZ07,2010,4.1490106
South Asia,PastureAEZ07,2010,4.5038167
Argentina,PastureAEZ07,2010,37.465141
USA,PastureAEZ08,2010,3.2655905
Africa_Eastern,PastureAEZ08,2010,0.4301216
Africa_Northern,PastureAEZ08,2010,2.1931521
Africa_Southern,PastureAEZ08,2010,5.7889886
Australia_NZ,PastureAEZ08,2010,6.0032776
Canada,PastureAEZ08,2010,2.4525741
Central Asia,PastureAEZ08,2010,4.1891349
China,PastureAEZ08,2010,33.3791303
EU-12,PastureAEZ08,2010,0
EU-15,PastureAEZ08,2010,0
Europe_Eastern,PastureAEZ08,2010,2.5562411
Europe_Non_EU,PastureAEZ08,2010,7.1992565
India,PastureAEZ08,2010,0.9551307
Mexico,PastureAEZ08,2010,9.6019399
Middle East,PastureAEZ08,2010,1.7424314
Pakistan,PastureAEZ08,2010,2.915721
Russia,PastureAEZ08,2010,9.0087956
South Africa,PastureAEZ08,2010,8.2488833
South America_Southern,PastureAEZ08,2010,5.3891659
South Asia,PastureAEZ08,2010,10.7925933
Argentina,PastureAEZ08,2010,7.591081
USA,PastureAEZ09,2010,0.5774856
Africa_Eastern,PastureAEZ09,2010,0.1978894
Africa_Northern,PastureAEZ09,2010,1.7833825
Africa_Southern,PastureAEZ09,2010,6.2475457
Africa_Western,PastureAEZ09,2010,0.0316353
Australia_NZ,PastureAEZ09,2010,2.9293135
Canada,PastureAEZ09,2010,4.4507972
Central Asia,PastureAEZ09,2010,0.2961626
China,PastureAEZ09,2010,10.4809741
EU-12,PastureAEZ09,2010,0
EU-15,PastureAEZ09,2010,0
Europe_Eastern,PastureAEZ09,2010,2.7384657
Europe_Non_EU,PastureAEZ09,2010,4.1390498
India,PastureAEZ09,2010,0.7812145
Japan,PastureAEZ09,2010,0
Mexico,PastureAEZ09,2010,4.4901635
Middle East,PastureAEZ09,2010,0.3280465
Pakistan,PastureAEZ09,2010,3.8352413
Russia,PastureAEZ09,2010,7.9973432
South Africa,PastureAEZ09,2010,6.9309141
South America_Southern,PastureAEZ09,2010,4.1915684
South Asia,PastureAEZ09,2010,0.0868117
Southeast Asia,PastureAEZ09,2010,0.0373142
Argentina,PastureAEZ09,2010,4.3183952
USA,PastureAEZ10,2010,1.8157316
Africa_Eastern,PastureAEZ10,2010,0.4563463
Africa_Northern,PastureAEZ10,2010,0.5556137
Africa_Southern,PastureAEZ10,2010,1.8165219
Africa_Western,PastureAEZ10,2010,0.0225704
Australia_NZ,PastureAEZ10,2010,1.6979481
Brazil,PastureAEZ10,2010,0.7228246
Canada,PastureAEZ10,2010,3.9807347
Central Asia,PastureAEZ10,2010,0.0894459
China,PastureAEZ10,2010,6.5412496
EU-12,PastureAEZ10,2010,0
EU-15,PastureAEZ10,2010,0
Europe_Eastern,PastureAEZ10,2010,8.701963
Europe_Non_EU,PastureAEZ10,2010,3.0012039
European Free Trade Association,PastureAEZ10,2010,1.7694984
India,PastureAEZ10,2010,0.992911
Japan,PastureAEZ10,2010,0
Mexico,PastureAEZ10,2010,1.5874073
Middle East,PastureAEZ10,2010,0.0273358
Pakistan,PastureAEZ10,2010,2.3168486
Russia,PastureAEZ10,2010,8.3966827
South Africa,PastureAEZ10,2010,4.8708661
South America_Southern,PastureAEZ10,2010,2.2829771
South Asia,PastureAEZ10,2010,0.1088379
South Korea,PastureAEZ10,2010,0.1179948
Southeast Asia,PastureAEZ10,2010,0.3515627
Argentina,PastureAEZ10,2010,4.7849191
USA,PastureAEZ11,2010,1.8136367
Africa_Eastern,PastureAEZ11,2010,0.7379525
Africa_Southern,PastureAEZ11,2010,0.285018
Australia_NZ,PastureAEZ11,2010,2.2670268
Brazil,PastureAEZ11,2010,0.1187222
Canada,PastureAEZ11,2010,0.0236602
Central Asia,PastureAEZ11,2010,0.0119832
China,PastureAEZ11,2010,15.5690662
EU-12,PastureAEZ11,2010,0
EU-15,PastureAEZ11,2010,0
Europe_Non_EU,PastureAEZ11,2010,0.9359044
India,PastureAEZ11,2010,0.4126156
Japan,PastureAEZ11,2010,0
Mexico,PastureAEZ11,2010,0.0725813
Pakistan,PastureAEZ11,2010,1.7227987
Russia,PastureAEZ11,2010,0.0841378
South Africa,PastureAEZ11,2010,0.7591814
South America_Southern,PastureAEZ11,2010,1.3048628
South Asia,PastureAEZ11,2010,0.2661648
South Korea,PastureAEZ11,2010,0.1857846
Southeast Asia,PastureAEZ11,2010,3.5802873
Argentina,PastureAEZ11,2010,5.5995285
Colombia,PastureAEZ11,2010,0.5855182
USA,PastureAEZ12,2010,0.9293807
Africa_Eastern,PastureAEZ12,2010,0.0934461
Australia_NZ,PastureAEZ12,2010,2.8755838
Brazil,PastureAEZ12,2010,42.7039733
Central America and Caribbean,PastureAEZ12,2010,0.4342555
Central Asia,PastureAEZ12,2010,0.0189921
China,PastureAEZ12,2010,24.3503251
EU-15,PastureAEZ12,2010,0
Europe_Non_EU,PastureAEZ12,2010,0.0476242
India,PastureAEZ12,2010,0.2024221
Japan,PastureAEZ12,2010,0
Mexico,PastureAEZ12,2010,0.0416341
Pakistan,PastureAEZ12,2010,2.6169701
South America_Southern,PastureAEZ12,2010,8.8266719
South Asia,PastureAEZ12,2010,0.1359893
Southeast Asia,PastureAEZ12,2010,1.9289031
Argentina,PastureAEZ12,2010,18.3341535
Colombia,PastureAEZ12,2010,1.4720136
USA,PastureAEZ13,2010,0.4558852
Canada,PastureAEZ13,2010,2.4144196
Central Asia,PastureAEZ13,2010,11.9054772
China,PastureAEZ13,2010,51.3503157
EU-15,PastureAEZ13,2010,0
European Free Trade Association,PastureAEZ13,2010,0.014412
India,PastureAEZ13,2010,0.3504248
Pakistan,PastureAEZ13,2010,1.3123024
Russia,PastureAEZ13,2010,1.0305404
South America_Southern,PastureAEZ13,2010,1.8050198
South Asia,PastureAEZ13,2010,2.1607281
Argentina,PastureAEZ13,2010,9.1658181
USA,PastureAEZ14,2010,0.1052958
Canada,PastureAEZ14,2010,1.0206475
Central Asia,PastureAEZ14,2010,5.6781492
China,PastureAEZ14,2010,38.7504777
EU-15,PastureAEZ14,2010,0
Europe_Non_EU,PastureAEZ14,2010,0.1316659
European Free Trade Association,PastureAEZ14,2010,3.3807934
India,PastureAEZ14,2010,0.6156493
Pakistan,PastureAEZ14,2010,2.3510496
Russia,PastureAEZ14,2010,3.6922965
South America_Southern,PastureAEZ14,2010,2.1273169
South Asia,PastureAEZ14,2010,0.9703884
Argentina,PastureAEZ14,2010,3.187095
USA,PastureAEZ15,2010,0.0305911
Australia_NZ,PastureAEZ15,2010,0.1631579
Canada,PastureAEZ15,2010,8.2189535
Central Asia,PastureAEZ15,2010,0.8874496
China,PastureAEZ15,2010,20.2877177
EU-12,PastureAEZ15,2010,0
EU-15,PastureAEZ15,2010,0
Europe_Non_EU,PastureAEZ15,2010,0.1264769
European Free Trade Association,PastureAEZ15,2010,1.8766306
India,PastureAEZ15,2010,0.3547974
Japan,PastureAEZ15,2010,0
Russia,PastureAEZ15,2010,10.1652104
South America_Southern,PastureAEZ15,2010,1.5593486
South Asia,PastureAEZ15,2010,0.1692218
Southeast Asia,PastureAEZ15,2010,0.466961
Argentina,PastureAEZ15,2010,0.5088589
USA,PastureAEZ16,2010,0.0123012
Australia_NZ,PastureAEZ16,2010,0.8084983
Canada,PastureAEZ16,2010,0.6243078
Central Asia,PastureAEZ16,2010,0.0305279
China,PastureAEZ16,2010,6.3732845
EU-12,PastureAEZ16,2010,0
EU-15,PastureAEZ16,2010,0
Europe_Eastern,PastureAEZ16,2010,0.0422104
Europe_Non_EU,PastureAEZ16,2010,0.0251093
European Free Trade Association,PastureAEZ16,2010,0.1285852
India,PastureAEZ16,2010,0.2470574
Russia,PastureAEZ16,2010,0.0482708
South America_Southern,PastureAEZ16,2010,0.9985458
South Asia,PastureAEZ16,2010,0.1285592
Southeast Asia,PastureAEZ16,2010,0.334033
Argentina,PastureAEZ16,2010,0.0791043
Australia_NZ,PastureAEZ17,2010,0.1706325
China,PastureAEZ17,2010,0.2474505
South America_Southern,PastureAEZ17,2010,0.1118273
South America_Southern,PastureAEZ18,2010,0.0506593
Africa_Eastern,CornAEZ01,1975,3.7046261
Africa_Northern,CornAEZ01,1975,2.2386101
Africa_Southern,CornAEZ01,1975,0.6445057
Africa_Western,CornAEZ01,1975,0.3445163
Australia_NZ,CornAEZ01,1975,0.0042797
Brazil,CornAEZ01,1975,0.0130214
India,CornAEZ01,1975,0.001308
Mexico,CornAEZ01,1975,0.3633928
Middle East,CornAEZ01,1975,0.1344754
Pakistan,CornAEZ01,1975,0.0036551
South Africa,CornAEZ01,1975,0.0050717
South America_Northern,CornAEZ01,1975,0.0100378
South America_Southern,CornAEZ01,1975,0.6005501
Africa_Eastern,FiberCropAEZ01,1975,0.8302455
Africa_Northern,FiberCropAEZ01,1975,1.6644248
Africa_Southern,FiberCropAEZ01,1975,0.0400892
Africa_Western,FiberCropAEZ01,1975,0.0350906
Australia_NZ,FiberCropAEZ01,1975,1.57E-05
Brazil,FiberCropAEZ01,1975,0.0177324
India,FiberCropAEZ01,1975,0.5456473
Mexico,FiberCropAEZ01,1975,0.1382002
Middle East,FiberCropAEZ01,1975,0.2465089
Pakistan,FiberCropAEZ01,1975,2.0853661
South Africa,FiberCropAEZ01,1975,0.0074671
South America_Northern,FiberCropAEZ01,1975,0
South America_Southern,FiberCropAEZ01,1975,0.0954041
Africa_Eastern,FodderGrassAEZ01,1975,0
Africa_Northern,FodderGrassAEZ01,1975,2.87E-05
Africa_Southern,FodderGrassAEZ01,1975,0
Africa_Western,FodderGrassAEZ01,1975,0
Australia_NZ,FodderGrassAEZ01,1975,0.0074453
Brazil,FodderGrassAEZ01,1975,0
India,FodderGrassAEZ01,1975,0.3696953
Mexico,FodderGrassAEZ01,1975,0.021631
Middle East,FodderGrassAEZ01,1975,0.2806644
Pakistan,FodderGrassAEZ01,1975,0
South Africa,FodderGrassAEZ01,1975,0
South America_Northern,FodderGrassAEZ01,1975,0
