region,name,year,land.allocation
Africa_Eastern,RockIceDesertAEZ10,2005,0
Africa_Northern,RockIceDesertAEZ10,2005,0.0020008
Africa_Southern,RockIceDesertAEZ10,2005,0
Africa_Western,RockIceDesertAEZ10,2005,0
Australia_NZ,RockIceDesertAEZ10,2005,0
Brazil,RockIceDesertAEZ10,2005,0
Canada,RockIceDesertAEZ10,2005,0
Central Asia,RockIceDesertAEZ10,2005,0
China,RockIceDesertAEZ10,2005,0.1119619
EU-12,RockIceDesertAEZ10,2005,0
EU-15,RockIceDesertAEZ10,2005,0.0160169
Europe_Eastern,RockIceDesertAEZ10,2005,0.0226744
Europe_Non_EU,RockIceDesertAEZ10,2005,0
European Free Trade Association,RockIceDesertAEZ10,2005,0.016632
India,RockIceDesertAEZ10,2005,1.2229325
Japan,RockIceDesertAEZ10,2005,0
Mexico,RockIceDesertAEZ10,2005,0
Middle East,RockIceDesertAEZ10,2005,0
Pakistan,RockIceDesertAEZ10,2005,0.1851403
Russia,RockIceDesertAEZ10,2005,0
South Africa,RockIceDesertAEZ10,2005,0.108322
South America_Southern,RockIceDesertAEZ10,2005,0.1571407
South Asia,RockIceDesertAEZ10,2005,0.0337823
South Korea,RockIceDesertAEZ10,2005,0
Southeast Asia,RockIceDesertAEZ10,2005,0
Argentina,RockIceDesertAEZ10,2005,3.0147602
USA,RockIceDesertAEZ11,2005,0
Africa_Eastern,RockIceDesertAEZ11,2005,0
Africa_Southern,RockIceDesertAEZ11,2005,0
Australia_NZ,RockIceDesertAEZ11,2005,0
Brazil,RockIceDesertAEZ11,2005,0
Canada,RockIceDesertAEZ11,2005,0
Central Asia,RockIceDesertAEZ11,2005,0
China,RockIceDesertAEZ11,2005,0.3737898
EU-12,RockIceDesertAEZ11,2005,0
EU-15,RockIceDesertAEZ11,2005,0.0300379
Europe_Non_EU,RockIceDesertAEZ11,2005,0
India,RockIceDesertAEZ11,2005,0
Japan,RockIceDesertAEZ11,2005,0
Mexico,RockIceDesertAEZ11,2005,0
Pakistan,RockIceDesertAEZ11,2005,0
Russia,RockIceDesertAEZ11,2005,0
South Africa,RockIceDesertAEZ11,2005,0
South America_Southern,RockIceDesertAEZ11,2005,0.3810839
South Asia,RockIceDesertAEZ11,2005,0.1385349
South Korea,RockIceDesertAEZ11,2005,0
Southeast Asia,RockIceDesertAEZ11,2005,0
Argentina,RockIceDesertAEZ11,2005,0.0468447
Colombia,RockIceDesertAEZ11,2005,0
USA,RockIceDesertAEZ12,2005,0
Africa_Eastern,RockIceDesertAEZ12,2005,0
Australia_NZ,RockIceDesertAEZ12,2005,0.0451278
Brazil,RockIceDesertAEZ12,2005,0.042599
Central America and Caribbean,RockIceDesertAEZ12,2005,0
Central Asia,RockIceDesertAEZ12,2005,0
China,RockIceDesertAEZ12,2005,0.0601751
EU-15,RockIceDesertAEZ12,2005,0
Europe_Non_EU,RockIceDesertAEZ12,2005,0
India,RockIceDesertAEZ12,2005,0
Japan,RockIceDesertAEZ12,2005,0
Mexico,RockIceDesertAEZ12,2005,0
Pakistan,RockIceDesertAEZ12,2005,0
South America_Southern,RockIceDesertAEZ12,2005,0.3266336
South Asia,RockIceDesertAEZ12,2005,0
Southeast Asia,RockIceDesertAEZ12,2005,0
Argentina,RockIceDesertAEZ12,2005,0.420069
Colombia,RockIceDesertAEZ12,2005,0
USA,RockIceDesertAEZ13,2005,5.0450659
Canada,RockIceDesertAEZ13,2005,218.6630131
Central Asia,RockIceDesertAEZ13,2005,54.5477872
China,RockIceDesertAEZ13,2005,216.2774915
EU-15,RockIceDesertAEZ13,2005,0.0332618
European Free Trade Association,RockIceDesertAEZ13,2005,1.4685729
India,RockIceDesertAEZ13,2005,11.8366812
Pakistan,RockIceDesertAEZ13,2005,12.5027795
Russia,RockIceDesertAEZ13,2005,46.5770931
South America_Southern,RockIceDesertAEZ13,2005,59.6160768
South Asia,RockIceDesertAEZ13,2005,9.4000277
Argentina,RockIceDesertAEZ13,2005,89.2969782
USA,RockIceDesertAEZ14,2005,13.0178808
Canada,RockIceDesertAEZ14,2005,5.2939276
Central Asia,RockIceDesertAEZ14,2005,5.3835269
China,RockIceDesertAEZ14,2005,7.5816945
EU-15,RockIceDesertAEZ14,2005,0.4050528
Europe_Non_EU,RockIceDesertAEZ14,2005,0
European Free Trade Association,RockIceDesertAEZ14,2005,15.8874763
India,RockIceDesertAEZ14,2005,19.0938015
Pakistan,RockIceDesertAEZ14,2005,5.145437
Russia,RockIceDesertAEZ14,2005,21.4352565
South America_Southern,RockIceDesertAEZ14,2005,7.2472554
South Asia,RockIceDesertAEZ14,2005,1.6117783
Argentina,RockIceDesertAEZ14,2005,6.0109408
USA,RockIceDesertAEZ15,2005,4.8250012
Australia_NZ,RockIceDesertAEZ15,2005,0.3470277
Canada,RockIceDesertAEZ15,2005,2.2079435
Central Asia,RockIceDesertAEZ15,2005,0.4188508
China,RockIceDesertAEZ15,2005,2.5286429
EU-12,RockIceDesertAEZ15,2005,0
EU-15,RockIceDesertAEZ15,2005,0.3810889
Europe_Non_EU,RockIceDesertAEZ15,2005,0
European Free Trade Association,RockIceDesertAEZ15,2005,1.9801714
India,RockIceDesertAEZ15,2005,1.8538617
Japan,RockIceDesertAEZ15,2005,0
Russia,RockIceDesertAEZ15,2005,0.3473457
South America_Southern,RockIceDesertAEZ15,2005,3.328633
South Asia,RockIceDesertAEZ15,2005,0.6135049
Southeast Asia,RockIceDesertAEZ15,2005,0
Argentina,RockIceDesertAEZ15,2005,0
USA,RockIceDesertAEZ16,2005,0.0187267
Australia_NZ,RockIceDesertAEZ16,2005,0
Canada,RockIceDesertAEZ16,2005,0
Central Asia,RockIceDesertAEZ16,2005,0
China,RockIceDesertAEZ16,2005,0.820558
EU-12,RockIceDesertAEZ16,2005,0
EU-15,RockIceDesertAEZ16,2005,0
Europe_Eastern,RockIceDesertAEZ16,2005,0
Europe_Non_EU,RockIceDesertAEZ16,2005,0
European Free Trade Association,RockIceDesertAEZ16,2005,0.0269019
India,RockIceDesertAEZ16,2005,0.6885108
Russia,RockIceDesertAEZ16,2005,0
South America_Southern,RockIceDesertAEZ16,2005,2.5745946
South Asia,RockIceDesertAEZ16,2005,0
Southeast Asia,RockIceDesertAEZ16,2005,0
Argentina,RockIceDesertAEZ16,2005,0
Australia_NZ,RockIceDesertAEZ17,2005,0
China,RockIceDesertAEZ17,2005,0
South America_Southern,RockIceDesertAEZ17,2005,0.3382522
South America_Southern,RockIceDesertAEZ18,2005,0
Africa_Eastern,UrbanLandAEZ01,2010,1.4190323
Africa_Northern,UrbanLandAEZ01,2010,9.250068
Africa_Southern,UrbanLandAEZ01,2010,0.010834
Africa_Western,UrbanLandAEZ01,2010,0.4987707
Australia_NZ,UrbanLandAEZ01,2010,0.0166773
Brazil,UrbanLandAEZ01,2010,0.0002468
India,UrbanLandAEZ01,2010,0.0185589
Mexico,UrbanLandAEZ01,2010,0.1124948
Middle East,UrbanLandAEZ01,2010,5.037901
Pakistan,UrbanLandAEZ01,2010,0.760473
South Africa,UrbanLandAEZ01,2010,0.0294218
South America_Northern,UrbanLandAEZ01,2010,0.0394475
South America_Southern,UrbanLandAEZ01,2010,0.5281321
Africa_Eastern,UrbanLandAEZ02,2010,0.8761414
Africa_Northern,UrbanLandAEZ02,2010,0.193198
Africa_Southern,UrbanLandAEZ02,2010,0.1222141
Africa_Western,UrbanLandAEZ02,2010,1.8932404
Australia_NZ,UrbanLandAEZ02,2010,0.0442638
Brazil,UrbanLandAEZ02,2010,0.2161006
India,UrbanLandAEZ02,2010,0.9581144
Mexico,UrbanLandAEZ02,2010,0.173272
Middle East,UrbanLandAEZ02,2010,0.0702512
South Africa,UrbanLandAEZ02,2010,0.1086086
South America_Northern,UrbanLandAEZ02,2010,0.2814825
South America_Southern,UrbanLandAEZ02,2010,0.0697561
Colombia,UrbanLandAEZ02,2010,0.0004174
Africa_Eastern,UrbanLandAEZ03,2010,0.5107972
Africa_Northern,UrbanLandAEZ03,2010,0.0355208
Africa_Southern,UrbanLandAEZ03,2010,1.0368612
Africa_Western,UrbanLandAEZ03,2010,2.7938235
Australia_NZ,UrbanLandAEZ03,2010,0.2210566
Brazil,UrbanLandAEZ03,2010,1.4136317
India,UrbanLandAEZ03,2010,8.1029874
Mexico,UrbanLandAEZ03,2010,0.4613112
Middle East,UrbanLandAEZ03,2010,0.5449702
South Africa,UrbanLandAEZ03,2010,0.1626092
South America_Northern,UrbanLandAEZ03,2010,0.0458445
South America_Southern,UrbanLandAEZ03,2010,0.4160866
South Asia,UrbanLandAEZ03,2010,0.0239948
Colombia,UrbanLandAEZ03,2010,0.0013166
Africa_Eastern,UrbanLandAEZ04,2010,0.8130075
Africa_Northern,UrbanLandAEZ04,2010,0.0508359
Africa_Southern,UrbanLandAEZ04,2010,1.2698776
Africa_Western,UrbanLandAEZ04,2010,2.5943584
Australia_NZ,UrbanLandAEZ04,2010,0.0660915
Brazil,UrbanLandAEZ04,2010,2.9876335
Central America and Caribbean,UrbanLandAEZ04,2010,0.8840393
China,UrbanLandAEZ04,2010,0.2989904
EU-15,UrbanLandAEZ04,2010,0.0406293
India,UrbanLandAEZ04,2010,6.6925606
Indonesia,UrbanLandAEZ04,2010,1.3810386
Mexico,UrbanLandAEZ04,2010,1.2127545
South Africa,UrbanLandAEZ04,2010,0.1781824
South America_Northern,UrbanLandAEZ04,2010,0.5471585
South America_Southern,UrbanLandAEZ04,2010,0.0266628
South Asia,UrbanLandAEZ04,2010,0.4243727
Southeast Asia,UrbanLandAEZ04,2010,3.3057294
Colombia,UrbanLandAEZ04,2010,0.0204364
Africa_Eastern,UrbanLandAEZ05,2010,1.1405633
Africa_Southern,UrbanLandAEZ05,2010,0.6588318
Africa_Western,UrbanLandAEZ05,2010,6.3169235
Australia_NZ,UrbanLandAEZ05,2010,0.1145641
Brazil,UrbanLandAEZ05,2010,6.4546759
Central America and Caribbean,UrbanLandAEZ05,2010,2.5669928
China,UrbanLandAEZ05,2010,0.1780924
India,UrbanLandAEZ05,2010,1.0854271
Indonesia,UrbanLandAEZ05,2010,2.03248
Mexico,UrbanLandAEZ05,2010,0.4488732
South Africa,UrbanLandAEZ05,2010,0.3972
South America_Northern,UrbanLandAEZ05,2010,1.8312446
South America_Southern,UrbanLandAEZ05,2010,0.301842
South Asia,UrbanLandAEZ05,2010,1.2417294
Southeast Asia,UrbanLandAEZ05,2010,4.805072
Colombia,UrbanLandAEZ05,2010,0.2641388
Africa_Eastern,UrbanLandAEZ06,2010,1.0597617
Africa_Southern,UrbanLandAEZ06,2010,0.0790308
Africa_Western,UrbanLandAEZ06,2010,5.3212901
Australia_NZ,UrbanLandAEZ06,2010,1.0789225
Brazil,UrbanLandAEZ06,2010,8.5909346
Central America and Caribbean,UrbanLandAEZ06,2010,1.8468384
China,UrbanLandAEZ06,2010,1.7754109
India,UrbanLandAEZ06,2010,0.2872283
Indonesia,UrbanLandAEZ06,2010,5.8916988
Mexico,UrbanLandAEZ06,2010,1.012075
South Africa,UrbanLandAEZ06,2010,0.3130221
South America_Northern,UrbanLandAEZ06,2010,0.6046152
South America_Southern,UrbanLandAEZ06,2010,0.3692261
South Asia,UrbanLandAEZ06,2010,0.1614562
Southeast Asia,UrbanLandAEZ06,2010,7.3869221
Colombia,UrbanLandAEZ06,2010,1.5646016
USA,UrbanLandAEZ07,2010,15.3782977
Africa_Eastern,UrbanLandAEZ07,2010,0.147792
Africa_Northern,UrbanLandAEZ07,2010,2.3023119
Africa_Southern,UrbanLandAEZ07,2010,0.6591907
Africa_Western,UrbanLandAEZ07,2010,0
Australia_NZ,UrbanLandAEZ07,2010,0.3192786
Canada,UrbanLandAEZ07,2010,0.1898498
Central Asia,UrbanLandAEZ07,2010,1.4817269
China,UrbanLandAEZ07,2010,1.4549368
Europe_Non_EU,UrbanLandAEZ07,2010,0.0026045
India,UrbanLandAEZ07,2010,0.1510537
Mexico,UrbanLandAEZ07,2010,1.5775575
Middle East,UrbanLandAEZ07,2010,6.0245607
Pakistan,UrbanLandAEZ07,2010,1.7800021
Russia,UrbanLandAEZ07,2010,0.4019809
South Africa,UrbanLandAEZ07,2010,0.2199998
South America_Southern,UrbanLandAEZ07,2010,0.2227941
South Asia,UrbanLandAEZ07,2010,0.098776
Argentina,UrbanLandAEZ07,2010,0.7150194
USA,UrbanLandAEZ08,2010,6.7208955
Africa_Eastern,UrbanLandAEZ08,2010,0.0163574
Africa_Northern,UrbanLandAEZ08,2010,0.7823053
Africa_Southern,UrbanLandAEZ08,2010,0.7495255
Australia_NZ,UrbanLandAEZ08,2010,0.0759283
Canada,UrbanLandAEZ08,2010,0.0655836
Central Asia,UrbanLandAEZ08,2010,3.8782278
China,UrbanLandAEZ08,2010,5.1188298
EU-12,UrbanLandAEZ08,2010,0.1205523
EU-15,UrbanLandAEZ08,2010,0.0800677
Europe_Eastern,UrbanLandAEZ08,2010,1.8846011
Europe_Non_EU,UrbanLandAEZ08,2010,1.646771
India,UrbanLandAEZ08,2010,2.3788816
Mexico,UrbanLandAEZ08,2010,0.8656807
Middle East,UrbanLandAEZ08,2010,4.1440062
Pakistan,UrbanLandAEZ08,2010,0.7372341
Russia,UrbanLandAEZ08,2010,2.238849
South Africa,UrbanLandAEZ08,2010,0.7107478
South America_Southern,UrbanLandAEZ08,2010,0.3929665
South Asia,UrbanLandAEZ08,2010,0.4270274
Argentina,UrbanLandAEZ08,2010,0.2365946
USA,UrbanLandAEZ09,2010,12.2837779
Africa_Eastern,UrbanLandAEZ09,2010,0.0333575
Africa_Northern,UrbanLandAEZ09,2010,1.5800317
Africa_Southern,UrbanLandAEZ09,2010,1.3680132
Africa_Western,UrbanLandAEZ09,2010,0
Australia_NZ,UrbanLandAEZ09,2010,1.9266578
Canada,UrbanLandAEZ09,2010,0.6113362
Central Asia,UrbanLandAEZ09,2010,0.5245255
China,UrbanLandAEZ09,2010,9.309156
EU-12,UrbanLandAEZ09,2010,0.868766
EU-15,UrbanLandAEZ09,2010,2.9588927
Europe_Eastern,UrbanLandAEZ09,2010,1.360658
Europe_Non_EU,UrbanLandAEZ09,2010,2.1856176
India,UrbanLandAEZ09,2010,1.8430086
Japan,UrbanLandAEZ09,2010,0
Mexico,UrbanLandAEZ09,2010,2.0404541
Middle East,UrbanLandAEZ09,2010,1.8591937
Pakistan,UrbanLandAEZ09,2010,0.0568231
Russia,UrbanLandAEZ09,2010,4.4288387
South Africa,UrbanLandAEZ09,2010,1.1627828
South America_Southern,UrbanLandAEZ09,2010,1.4306215
South Asia,UrbanLandAEZ09,2010,0.0183854
Southeast Asia,UrbanLandAEZ09,2010,0.0246438
Argentina,UrbanLandAEZ09,2010,0.3890457
USA,UrbanLandAEZ10,2010,64.6855238
Africa_Eastern,UrbanLandAEZ10,2010,0.1915456
Africa_Northern,UrbanLandAEZ10,2010,1.6731155
Africa_Southern,UrbanLandAEZ10,2010,0.3803605
Africa_Western,UrbanLandAEZ10,2010,0.044623
Australia_NZ,UrbanLandAEZ10,2010,1.5256711
Brazil,UrbanLandAEZ10,2010,0.0315957
Canada,UrbanLandAEZ10,2010,4.8045334
Central Asia,UrbanLandAEZ10,2010,0.2246419
China,UrbanLandAEZ10,2010,5.9735261
EU-12,UrbanLandAEZ10,2010,12.9389057
EU-15,UrbanLandAEZ10,2010,33.6293316
Europe_Eastern,UrbanLandAEZ10,2010,4.2301671
Europe_Non_EU,UrbanLandAEZ10,2010,3.2169874
European Free Trade Association,UrbanLandAEZ10,2010,1.8614731
India,UrbanLandAEZ10,2010,0.3723856
Japan,UrbanLandAEZ10,2010,1.4259724
Mexico,UrbanLandAEZ10,2010,3.7726596
Middle East,UrbanLandAEZ10,2010,0.6600191
Pakistan,UrbanLandAEZ10,2010,0.864021
Russia,UrbanLandAEZ10,2010,5.6727652
South Africa,UrbanLandAEZ10,2010,2.108131
South America_Southern,UrbanLandAEZ10,2010,0.5867858
South Asia,UrbanLandAEZ10,2010,0.0659819
South Korea,UrbanLandAEZ10,2010,0.6890098
Southeast Asia,UrbanLandAEZ10,2010,0.5133814
Argentina,UrbanLandAEZ10,2010,0.836067
USA,UrbanLandAEZ11,2010,53.2338143
Africa_Eastern,UrbanLandAEZ11,2010,0.2380288
Africa_Southern,UrbanLandAEZ11,2010,0.1207043
Australia_NZ,UrbanLandAEZ11,2010,3.7206691
Brazil,UrbanLandAEZ11,2010,0.0193443
Canada,UrbanLandAEZ11,2010,0.5436818
Central Asia,UrbanLandAEZ11,2010,0.0533817
China,UrbanLandAEZ11,2010,8.534196
EU-12,UrbanLandAEZ11,2010,0.7665274
EU-15,UrbanLandAEZ11,2010,47.5458962
Europe_Non_EU,UrbanLandAEZ11,2010,1.3068522
India,UrbanLandAEZ11,2010,0.1943915
Japan,UrbanLandAEZ11,2010,6.2391842
Mexico,UrbanLandAEZ11,2010,0.0768616
Pakistan,UrbanLandAEZ11,2010,0.188843
Russia,UrbanLandAEZ11,2010,0.0893805
South Africa,UrbanLandAEZ11,2010,0.103347
South America_Southern,UrbanLandAEZ11,2010,0.3663172
South Asia,UrbanLandAEZ11,2010,0.1132824
South Korea,UrbanLandAEZ11,2010,1.168679
Southeast Asia,UrbanLandAEZ11,2010,0.4647093
Argentina,UrbanLandAEZ11,2010,0.3300196
Colombia,UrbanLandAEZ11,2010,0.027482
USA,UrbanLandAEZ12,2010,33.8250666
Africa_Eastern,UrbanLandAEZ12,2010,0.0219856
Australia_NZ,UrbanLandAEZ12,2010,5.0386632
Brazil,UrbanLandAEZ12,2010,5.7775307
Central America and Caribbean,UrbanLandAEZ12,2010,0.2596162
Central Asia,UrbanLandAEZ12,2010,0.0488774
China,UrbanLandAEZ12,2010,21.9281571
EU-15,UrbanLandAEZ12,2010,3.6846938
Europe_Non_EU,UrbanLandAEZ12,2010,0.0107634
India,UrbanLandAEZ12,2010,0.1421223
Japan,UrbanLandAEZ12,2010,4.0060449
Mexico,UrbanLandAEZ12,2010,0.0659844
Pakistan,UrbanLandAEZ12,2010,0.3081427
South America_Southern,UrbanLandAEZ12,2010,1.2990254
South Asia,UrbanLandAEZ12,2010,0.0512251
Southeast Asia,UrbanLandAEZ12,2010,0.0612461
Argentina,UrbanLandAEZ12,2010,3.3958867
Colombia,UrbanLandAEZ12,2010,0.0474081
USA,UrbanLandAEZ13,2010,0.2578702
Canada,UrbanLandAEZ13,2010,0.042393
Central Asia,UrbanLandAEZ13,2010,1.2063883
China,UrbanLandAEZ13,2010,0.0385152
EU-15,UrbanLandAEZ13,2010,0.0036263
European Free Trade Association,UrbanLandAEZ13,2010,0
India,UrbanLandAEZ13,2010,0.0003459
Pakistan,UrbanLandAEZ13,2010,0.0174091
Russia,UrbanLandAEZ13,2010,0.121888
South America_Southern,UrbanLandAEZ13,2010,0.0142808
South Asia,UrbanLandAEZ13,2010,0.0110833
Argentina,UrbanLandAEZ13,2010,0.0276473
USA,UrbanLandAEZ14,2010,0.1313267
Canada,UrbanLandAEZ14,2010,0.0673084
Central Asia,UrbanLandAEZ14,2010,0.4483948
China,UrbanLandAEZ14,2010,0.0594018
EU-15,UrbanLandAEZ14,2010,0.0585082
Europe_Non_EU,UrbanLandAEZ14,2010,0.0151491
European Free Trade Association,UrbanLandAEZ14,2010,0.0837898
India,UrbanLandAEZ14,2010,0
Pakistan,UrbanLandAEZ14,2010,0.0127528
Russia,UrbanLandAEZ14,2010,0.9139276
South America_Southern,UrbanLandAEZ14,2010,0.0329378
South Asia,UrbanLandAEZ14,2010,0.0114933
Argentina,UrbanLandAEZ14,2010,0.0254809
USA,UrbanLandAEZ15,2010,0.2996851
Australia_NZ,UrbanLandAEZ15,2010,0.0003012
Canada,UrbanLandAEZ15,2010,0.7157403
Central Asia,UrbanLandAEZ15,2010,0.0762594
China,UrbanLandAEZ15,2010,0.2008165
EU-12,UrbanLandAEZ15,2010,0.0541151
EU-15,UrbanLandAEZ15,2010,1.4910187
Europe_Non_EU,UrbanLandAEZ15,2010,0.0225741
European Free Trade Association,UrbanLandAEZ15,2010,0.4604471
India,UrbanLandAEZ15,2010,0
Japan,UrbanLandAEZ15,2010,0.0018365
Russia,UrbanLandAEZ15,2010,3.7023475
South America_Southern,UrbanLandAEZ15,2010,0.2901753
South Asia,UrbanLandAEZ15,2010,0
Southeast Asia,UrbanLandAEZ15,2010,0.0304789
Argentina,UrbanLandAEZ15,2010,0.0092358
USA,UrbanLandAEZ16,2010,0.013521
Australia_NZ,UrbanLandAEZ16,2010,0.0107661
Canada,UrbanLandAEZ16,2010,0.1207828
Central Asia,UrbanLandAEZ16,2010,0.0041968
China,UrbanLandAEZ16,2010,0.0933077
EU-12,UrbanLandAEZ16,2010,0.0401089
EU-15,UrbanLandAEZ16,2010,0.2870392
Europe_Eastern,UrbanLandAEZ16,2010,0.0020114
Europe_Non_EU,UrbanLandAEZ16,2010,0.00354
European Free Trade Association,UrbanLandAEZ16,2010,0.1002701
India,UrbanLandAEZ16,2010,0
Russia,UrbanLandAEZ16,2010,0.0126646
South America_Southern,UrbanLandAEZ16,2010,0.0723244
South Asia,UrbanLandAEZ16,2010,0.0054355
Southeast Asia,UrbanLandAEZ16,2010,0
Argentina,UrbanLandAEZ16,2010,0
Australia_NZ,UrbanLandAEZ17,2010,0.0009314
China,UrbanLandAEZ17,2010,0
South America_Southern,UrbanLandAEZ17,2010,0
South America_Southern,UrbanLandAEZ18,2010,0
Africa_Eastern,TundraAEZ01,2010,0
Africa_Northern,TundraAEZ01,2010,0
Africa_Southern,TundraAEZ01,2010,0
Africa_Western,TundraAEZ01,2010,0
Australia_NZ,TundraAEZ01,2010,0
Brazil,TundraAEZ01,2010,0
India,TundraAEZ01,2010,0
Mexico,TundraAEZ01,2010,0
Middle East,TundraAEZ01,2010,0
Pakistan,TundraAEZ01,2010,0
South Africa,TundraAEZ01,2010,0
South America_Northern,TundraAEZ01,2010,0.8487845
South America_Southern,TundraAEZ01,2010,1.0083521
Africa_Eastern,TundraAEZ02,2010,0
Africa_Northern,TundraAEZ02,2010,0
Africa_Southern,TundraAEZ02,2010,0
Africa_Western,TundraAEZ02,2010,0
Australia_NZ,TundraAEZ02,2010,0
Brazil,TundraAEZ02,2010,0
India,TundraAEZ02,2010,0
Mexico,TundraAEZ02,2010,0.0222103
Middle East,TundraAEZ02,2010,0
South Africa,TundraAEZ02,2010,0
South America_Northern,TundraAEZ02,2010,0.1449495
South America_Southern,TundraAEZ02,2010,0.2942183
Colombia,TundraAEZ02,2010,0.1723488
Africa_Eastern,TundraAEZ03,2010,0
Africa_Northern,TundraAEZ03,2010,0
Africa_Southern,TundraAEZ03,2010,0
Africa_Western,TundraAEZ03,2010,0
Australia_NZ,TundraAEZ03,2010,0
Brazil,TundraAEZ03,2010,0
India,TundraAEZ03,2010,0
Mexico,TundraAEZ03,2010,0
Middle East,TundraAEZ03,2010,0
South Africa,TundraAEZ03,2010,0
South America_Northern,TundraAEZ03,2010,0.4909329
South America_Southern,TundraAEZ03,2010,0.2994176
South Asia,TundraAEZ03,2010,0
Colombia,TundraAEZ03,2010,0.3001719
Africa_Eastern,TundraAEZ04,2010,0
Africa_Northern,TundraAEZ04,2010,0
Africa_Southern,TundraAEZ04,2010,0
Africa_Western,TundraAEZ04,2010,0
Australia_NZ,TundraAEZ04,2010,0
Brazil,TundraAEZ04,2010,0.5324705
Central America and Caribbean,TundraAEZ04,2010,0
China,TundraAEZ04,2010,0
EU-15,TundraAEZ04,2010,0
India,TundraAEZ04,2010,0
Indonesia,TundraAEZ04,2010,0
Mexico,TundraAEZ04,2010,0
South Africa,TundraAEZ04,2010,0
South America_Northern,TundraAEZ04,2010,0.4905884
South America_Southern,TundraAEZ04,2010,0
South Asia,TundraAEZ04,2010,0
Southeast Asia,TundraAEZ04,2010,0
Colombia,TundraAEZ04,2010,0
Africa_Eastern,TundraAEZ05,2010,0
Africa_Southern,TundraAEZ05,2010,0
Africa_Western,TundraAEZ05,2010,0
Australia_NZ,TundraAEZ05,2010,0
Brazil,TundraAEZ05,2010,0.8730669
Central America and Caribbean,TundraAEZ05,2010,0
China,TundraAEZ05,2010,0
India,TundraAEZ05,2010,0
Indonesia,TundraAEZ05,2010,0
Mexico,TundraAEZ05,2010,0
South Africa,TundraAEZ05,2010,0
South America_Northern,TundraAEZ05,2010,1.0459823
South America_Southern,TundraAEZ05,2010,0.7330765
South Asia,TundraAEZ05,2010,0
Southeast Asia,TundraAEZ05,2010,0
Colombia,TundraAEZ05,2010,0.0216286
Africa_Eastern,TundraAEZ06,2010,0
Africa_Southern,TundraAEZ06,2010,0
Africa_Western,TundraAEZ06,2010,0
Australia_NZ,TundraAEZ06,2010,0
Brazil,TundraAEZ06,2010,0.4857742
Central America and Caribbean,TundraAEZ06,2010,0
China,TundraAEZ06,2010,0
India,TundraAEZ06,2010,0
Indonesia,TundraAEZ06,2010,0
Mexico,TundraAEZ06,2010,0
South Africa,TundraAEZ06,2010,0
South America_Northern,TundraAEZ06,2010,1.4098296
South America_Southern,TundraAEZ06,2010,2.3549959
South Asia,TundraAEZ06,2010,0
Southeast Asia,TundraAEZ06,2010,0
Colombia,TundraAEZ06,2010,1.3647246
USA,TundraAEZ07,2010,0.0575213
Africa_Eastern,TundraAEZ07,2010,0
Africa_Northern,TundraAEZ07,2010,0
Africa_Southern,TundraAEZ07,2010,0
Africa_Western,TundraAEZ07,2010,0
Australia_NZ,TundraAEZ07,2010,0
Canada,TundraAEZ07,2010,0.0540877
Central Asia,TundraAEZ07,2010,0.6387288
China,TundraAEZ07,2010,1.3426452
Europe_Non_EU,TundraAEZ07,2010,0
India,TundraAEZ07,2010,0
Mexico,TundraAEZ07,2010,0
Middle East,TundraAEZ07,2010,0
Pakistan,TundraAEZ07,2010,0
Russia,TundraAEZ07,2010,0
South Africa,TundraAEZ07,2010,0
South America_Southern,TundraAEZ07,2010,45.7387846
South Asia,TundraAEZ07,2010,0
Argentina,TundraAEZ07,2010,1.6880789
USA,TundraAEZ08,2010,0.1636613
Africa_Eastern,TundraAEZ08,2010,0
Africa_Northern,TundraAEZ08,2010,0
Africa_Southern,TundraAEZ08,2010,0
Australia_NZ,TundraAEZ08,2010,0
Canada,TundraAEZ08,2010,0.0383201
Central Asia,TundraAEZ08,2010,2.189652
China,TundraAEZ08,2010,0.0661909
EU-12,TundraAEZ08,2010,0
EU-15,TundraAEZ08,2010,0
Europe_Eastern,TundraAEZ08,2010,0
Europe_Non_EU,TundraAEZ08,2010,0.4298341
India,TundraAEZ08,2010,0
Mexico,TundraAEZ08,2010,0
Middle East,TundraAEZ08,2010,0.1003935
Pakistan,TundraAEZ08,2010,1.203118
Russia,TundraAEZ08,2010,0.4650175
South Africa,TundraAEZ08,2010,0
South America_Southern,TundraAEZ08,2010,17.8607777
South Asia,TundraAEZ08,2010,0.4723762
Argentina,TundraAEZ08,2010,7.2158786
USA,TundraAEZ09,2010,0.0492835
