region,GCAM_commodity,year,yield
Europe_Non_EU,Wheat,1967,1.948620954
European Free Trade Association,Wheat,1967,4.001201692
India,Wheat,1967,0.887443527
Japan,Wheat,1967,2.719312602
Mexico,Wheat,1967,2.72669565
Middle East,Wheat,1967,0.812289179
Pakistan,Wheat,1967,0.811002994
Russia,Wheat,1967,1.085757766
South Africa,Wheat,1967,0.829738059
South America_Northern,Wheat,1967,0.515071216
South America_Southern,Wheat,1967,1.308375906
South Asia,Wheat,1967,1.120644033
South Korea,Wheat,1967,2.054757678
Southeast Asia,Wheat,1967,0.498815184
USA,Wheat,1967,1.737540594
Africa_Eastern,Corn,1968,1.141405312
Africa_Northern,Corn,1968,2.312307575
Africa_Southern,Corn,1968,0.891429774
Africa_Western,Corn,1968,0.900088086
Argentina,Corn,1968,1.942149984
Australia_NZ,Corn,1968,2.740956578
Brazil,Corn,1968,1.336928417
Canada,Corn,1968,5.430539986
Central America and Caribbean,Corn,1968,1.050780593
Central Asia,Corn,1968,2.635223881
China,Corn,1968,1.817520907
Colombia,Corn,1968,1.083129584
EU-12,Corn,1968,2.611486088
EU-15,Corn,1968,3.837844443
Europe_Eastern,Corn,1968,2.635223881
Europe_Non_EU,Corn,1968,2.699268966
European Free Trade Association,Corn,1968,5.505210693
India,Corn,1968,0.997428182
Indonesia,Corn,1968,1.108079464
Japan,Corn,1968,7.768867925
Mexico,Corn,1968,1.180563573
Middle East,Corn,1968,0.700655654
Pakistan,Corn,1968,1.015505976
Russia,Corn,1968,2.635223881
South Africa,Corn,1968,1.164805058
South America_Northern,Corn,1968,1.056151897
South America_Southern,Corn,1968,1.464163725
South Asia,Corn,1968,1.721121284
South Korea,Corn,1968,1.424535245
Southeast Asia,Corn,1968,1.102355836
USA,Corn,1968,5.049448578
Africa_Eastern,FiberCrop,1968,0.587091222
Africa_Northern,FiberCrop,1968,1.913891967
Africa_Southern,FiberCrop,1968,0.563402536
Africa_Western,FiberCrop,1968,0.425608527
Argentina,FiberCrop,1968,0.81295972
Australia_NZ,FiberCrop,1968,2.76576
Brazil,FiberCrop,1968,0.529610179
Central America and Caribbean,FiberCrop,1968,1.967125156
Central Asia,FiberCrop,1968,1.679544853
China,FiberCrop,1968,1.418806014
Colombia,FiberCrop,1968,1.67839196
EU-12,FiberCrop,1968,1.649397835
EU-15,FiberCrop,1968,1.553649899
Europe_Eastern,FiberCrop,1968,1.679544853
Europe_Non_EU,FiberCrop,1968,1.525161767
India,FiberCrop,1968,0.495688443
Indonesia,FiberCrop,1968,0.74939759
Japan,FiberCrop,1968,0.641975309
Mexico,FiberCrop,1968,1.904873723
Middle East,FiberCrop,1968,1.538200834
Pakistan,FiberCrop,1968,0.903209652
Russia,FiberCrop,1968,1.679544853
South Africa,FiberCrop,1968,0.587397436
South America_Northern,FiberCrop,1968,0.891982143
South America_Southern,FiberCrop,1968,1.465037526
South Asia,FiberCrop,1968,1.312237802
South Korea,FiberCrop,1968,0.792152874
Southeast Asia,FiberCrop,1968,0.82282359
USA,FiberCrop,1968,1.602227287
Africa_Eastern,FodderHerb,1968,0.606060606
Africa_Northern,FodderHerb,1968,0.976934692
Australia_NZ,FodderHerb,1968,0.471604938
Central Asia,FodderHerb,1968,1.336851363
EU-12,FodderHerb,1968,1.338601491
EU-15,FodderHerb,1968,0.849431669
Europe_Eastern,FodderHerb,1968,1.336851363
Europe_Non_EU,FodderHerb,1968,1.866722084
Middle East,FodderHerb,1968,0.596582979
Russia,FodderHerb,1968,1.336851363
Africa_Eastern,MiscCrop,1968,1.41611789
Africa_Northern,MiscCrop,1968,5.684086271
Africa_Southern,MiscCrop,1968,0.904734236
Africa_Western,MiscCrop,1968,1.033507145
Argentina,MiscCrop,1968,10.453151
Australia_NZ,MiscCrop,1968,10.55314354
Brazil,MiscCrop,1968,1.950620972
Canada,MiscCrop,1968,6.550076039
Central America and Caribbean,MiscCrop,1968,3.837585522
Central Asia,MiscCrop,1968,4.064368506
China,MiscCrop,1968,3.81637402
Colombia,MiscCrop,1968,2.124838124
EU-12,MiscCrop,1968,4.24556214
EU-15,MiscCrop,1968,7.495806332
Europe_Eastern,MiscCrop,1968,4.064368506
Europe_Non_EU,MiscCrop,1968,5.943776472
European Free Trade Association,MiscCrop,1968,34.32618133
India,MiscCrop,1968,1.43344672
Indonesia,MiscCrop,1968,2.642258121
Japan,MiscCrop,1968,14.79995296
Mexico,MiscCrop,1968,2.473116462
Middle East,MiscCrop,1968,5.494545319
Pakistan,MiscCrop,1968,1.48598846
Russia,MiscCrop,1968,4.064368506
South Africa,MiscCrop,1968,5.549925371
South America_Northern,MiscCrop,1968,3.187657228
South America_Southern,MiscCrop,1968,5.769653362
South Asia,MiscCrop,1968,3.05577602
South Korea,MiscCrop,1968,6.733255362
Southeast Asia,MiscCrop,1968,3.636596639
USA,MiscCrop,1968,10.601294
Africa_Eastern,OilCrop,1968,0.545452421
Africa_Northern,OilCrop,1968,0.890100669
Africa_Southern,OilCrop,1968,0.568230951
Africa_Western,OilCrop,1968,0.698432155
Argentina,OilCrop,1968,0.985144284
Australia_NZ,OilCrop,1968,0.852561888
Brazil,OilCrop,1968,1.032405115
Canada,OilCrop,1968,1.010963602
Central America and Caribbean,OilCrop,1968,0.871976872
Central Asia,OilCrop,1968,1.007308496
China,OilCrop,1968,0.905699759
Colombia,OilCrop,1968,1.66029724
EU-12,OilCrop,1968,1.026470293
EU-15,OilCrop,1968,3.229081849
Europe_Eastern,OilCrop,1968,1.007308496
Europe_Non_EU,OilCrop,1968,1.563125765
European Free Trade Association,OilCrop,1968,1.996273944
India,OilCrop,1968,0.469801999
Indonesia,OilCrop,1968,0.835125431
Japan,OilCrop,1968,1.610765304
Mexico,OilCrop,1968,1.12561335
Middle East,OilCrop,1968,0.932291382
Pakistan,OilCrop,1968,0.559366964
Russia,OilCrop,1968,1.007308496
South Africa,OilCrop,1968,0.660605641
South America_Northern,OilCrop,1968,0.552512394
South America_Southern,OilCrop,1968,0.921807538
South Asia,OilCrop,1968,0.63661139
South Korea,OilCrop,1968,0.796900831
Southeast Asia,OilCrop,1968,0.572923101
USA,OilCrop,1968,1.759429947
Africa_Eastern,OtherGrain,1968,0.756299972
Africa_Northern,OtherGrain,1968,1.284407937
Africa_Southern,OtherGrain,1968,0.58150596
Africa_Western,OtherGrain,1968,0.581860921
Argentina,OtherGrain,1968,1.193269004
Australia_NZ,OtherGrain,1968,1.220637574
Brazil,OtherGrain,1968,0.907046618
Canada,OtherGrain,1968,1.878967651
Central America and Caribbean,OtherGrain,1968,1.035728157
Central Asia,OtherGrain,1968,1.178760084
China,OtherGrain,1968,1.190960665
Colombia,OtherGrain,1968,1.905177112
EU-12,OtherGrain,1968,1.249164948
EU-15,OtherGrain,1968,2.814545547
Europe_Eastern,OtherGrain,1968,1.178889684
Europe_Non_EU,OtherGrain,1968,1.250974624
European Free Trade Association,OtherGrain,1968,3.567321543
India,OtherGrain,1968,0.499742262
Japan,OtherGrain,1968,2.943963321
Mexico,OtherGrain,1968,2.154603794
Middle East,OtherGrain,1968,0.848433384
Pakistan,OtherGrain,1968,0.506292492
Russia,OtherGrain,1968,1.178889684
South Africa,OtherGrain,1968,0.70629982
South America_Northern,OtherGrain,1968,2.356433506
South America_Southern,OtherGrain,1968,0.994452771
South Asia,OtherGrain,1968,1.021385209
South Korea,OtherGrain,1968,2.562742667
Southeast Asia,OtherGrain,1968,0.578795523
USA,OtherGrain,1968,2.456177847
Africa_Eastern,PalmFruit,1968,4.229064748
Africa_Southern,PalmFruit,1968,2.689760883
Africa_Western,PalmFruit,1968,3.783481895
Brazil,PalmFruit,1968,2.074836032
Central America and Caribbean,PalmFruit,1968,5.343422504
China,PalmFruit,1968,Inf
Colombia,PalmFruit,1968,17.9
EU-15,PalmFruit,1968,0.5
India,PalmFruit,1968,4.170304625
Indonesia,PalmFruit,1968,5.661462613
Mexico,PalmFruit,1968,11.97311307
South America_Northern,PalmFruit,1968,9.375006015
South America_Southern,PalmFruit,1968,6.822291391
South Asia,PalmFruit,1968,4.192313463
Southeast Asia,PalmFruit,1968,3.937103114
USA,PalmFruit,1968,5.473684211
Africa_Eastern,Rice,1968,1.781834985
Africa_Northern,Rice,1968,5.105195936
Africa_Southern,Rice,1968,0.882496067
Africa_Western,Rice,1968,1.162241533
Argentina,Rice,1968,3.995762712
Australia_NZ,Rice,1968,7.417528792
Brazil,Rice,1968,1.491917383
Central America and Caribbean,Rice,1968,1.801632216
Central Asia,Rice,1968,3.169871795
China,Rice,1968,3.186345117
Colombia,Rice,1968,2.837347767
EU-12,Rice,1968,3.121972686
EU-15,Rice,1968,4.574076716
Europe_Eastern,Rice,1968,3.169871795
Europe_Non_EU,Rice,1968,4.137430213
India,Rice,1968,1.613410094
Indonesia,Rice,1968,2.139794558
Japan,Rice,1968,5.718334348
Mexico,Rice,1968,2.503381106
Middle East,Rice,1968,2.849542288
Pakistan,Rice,1968,1.9603568
Russia,Rice,1968,3.169871795
South Africa,Rice,1968,1.538461538
South America_Northern,Rice,1968,2.020361181
South America_Southern,Rice,1968,2.422320644
South Asia,Rice,1968,1.794910541
South Korea,Rice,1968,3.859252824
Southeast Asia,Rice,1968,1.655580977
USA,Rice,1968,4.961236023
Africa_Eastern,Root_Tuber,1968,5.852233871
Africa_Northern,Root_Tuber,1968,10.50708473
Africa_Southern,Root_Tuber,1968,4.331827365
Africa_Western,Root_Tuber,1968,6.985727303
Argentina,Root_Tuber,1968,9.844778768
Australia_NZ,Root_Tuber,1968,18.07230168
Brazil,Root_Tuber,1968,13.65577904
Canada,Root_Tuber,1968,19.46803127
Central America and Caribbean,Root_Tuber,1968,5.27986702
Central Asia,Root_Tuber,1968,12.30965004
China,Root_Tuber,1968,10.92904607
Colombia,Root_Tuber,1968,7.571486106
EU-12,Root_Tuber,1968,12.94298148
EU-15,Root_Tuber,1968,20.85869229
Europe_Eastern,Root_Tuber,1968,12.30984219
Europe_Non_EU,Root_Tuber,1968,8.965495631
European Free Trade Association,Root_Tuber,1968,26.88194741
India,Root_Tuber,1968,9.836677555
Indonesia,Root_Tuber,1968,7.173124965
Japan,Root_Tuber,1968,19.90928521
Mexico,Root_Tuber,1968,9.878775447
Middle East,Root_Tuber,1968,12.12307849
Pakistan,Root_Tuber,1968,9.431279621
Russia,Root_Tuber,1968,12.30984219
South Africa,Root_Tuber,1968,11.28846154
South America_Northern,Root_Tuber,1968,7.529167242
South America_Southern,Root_Tuber,1968,8.658106622
South Asia,Root_Tuber,1968,8.091604817
South Korea,Root_Tuber,1968,13.56743668
Southeast Asia,Root_Tuber,1968,7.561182527
USA,Root_Tuber,1968,22.58019786
Africa_Eastern,SugarCrop,1968,62.6450246
Africa_Northern,SugarCrop,1968,71.76072711
Africa_Southern,SugarCrop,1968,51.63175526
Africa_Western,SugarCrop,1968,32.6030067
Argentina,SugarCrop,1968,51.29589633
Australia_NZ,SugarCrop,1968,81.32206632
Brazil,SugarCrop,1968,45.41961799
Canada,SugarCrop,1968,30.9032228
Central America and Caribbean,SugarCrop,1968,46.4971307
Central Asia,SugarCrop,1968,26.5
China,SugarCrop,1968,35.60905528
Colombia,SugarCrop,1968,57.08154506
EU-12,SugarCrop,1968,27.35913399
EU-15,SugarCrop,1968,40.96892802
Europe_Eastern,SugarCrop,1968,26.5
Europe_Non_EU,SugarCrop,1968,36.78975922
European Free Trade Association,SugarCrop,1968,50.43981739
India,SugarCrop,1968,46.65363947
Indonesia,SugarCrop,1968,132.6092814
Japan,SugarCrop,1968,50.28958333
Mexico,SugarCrop,1968,62.76069775
Middle East,SugarCrop,1968,26.3160908
Pakistan,SugarCrop,1968,36.7610804
Russia,SugarCrop,1968,26.5
South Africa,SugarCrop,1968,75.33409108
South America_Northern,SugarCrop,1968,78.28737656
South America_Southern,SugarCrop,1968,72.63575092
South Asia,SugarCrop,1968,43.25551715
Southeast Asia,SugarCrop,1968,57.458923
USA,SugarCrop,1968,56.00309829
Africa_Eastern,Wheat,1968,0.851604962
Africa_Northern,Wheat,1968,1.092284036
Africa_Southern,Wheat,1968,1.018998523
Africa_Western,Wheat,1968,1.41227189
Argentina,Wheat,1968,0.983348181
Australia_NZ,Wheat,1968,1.389581237
Brazil,Wheat,1968,0.882533027
Canada,Wheat,1968,1.485486413
Central America and Caribbean,Wheat,1968,1.092937285
Central Asia,Wheat,1968,1.305291364
China,Wheat,1968,1.114907419
Colombia,Wheat,1968,1.166666667
EU-12,Wheat,1968,1.360003516
EU-15,Wheat,1968,2.635299338
Europe_Eastern,Wheat,1968,1.305781523
Europe_Non_EU,Wheat,1968,1.704108256
European Free Trade Association,Wheat,1968,3.833026076
India,Wheat,1968,1.10280567
Japan,Wheat,1968,3.138957816
Mexico,Wheat,1968,2.631677135
Middle East,Wheat,1968,0.837351962
Pakistan,Wheat,1968,1.072706
Russia,Wheat,1968,1.305781523
South Africa,Wheat,1968,0.746706587
South America_Northern,Wheat,1968,0.47566628
South America_Southern,Wheat,1968,1.262522366
South Asia,Wheat,1968,1.134957426
South Korea,Wheat,1968,2.189990156
Southeast Asia,Wheat,1968,0.577068198
USA,Wheat,1968,1.911596195
Africa_Eastern,Corn,1969,1.161684546
Africa_Northern,Corn,1969,2.566424758
Africa_Southern,Corn,1969,0.997072255
Africa_Western,Corn,1969,0.901767108
Argentina,Corn,1969,1.929133858
Australia_NZ,Corn,1969,3.009459017
Brazil,Corn,1969,1.314869952
Canada,Corn,1969,4.882596354
Central America and Caribbean,Corn,1969,1.08807088
Central Asia,Corn,1969,2.868730502
China,Corn,1969,1.776934261
Colombia,Corn,1969,1.203448276
EU-12,Corn,1969,2.936543485
EU-15,Corn,1969,3.991105335
Europe_Eastern,Corn,1969,2.868730502
Europe_Non_EU,Corn,1969,3.161627911
European Free Trade Association,Corn,1969,5.696934644
India,Corn,1969,0.967947187
Indonesia,Corn,1969,1.110236648
Japan,Corn,1969,7.997455471
Mexico,Corn,1969,1.184047349
Middle East,Corn,1969,0.704360665
Pakistan,Corn,1969,1.030888031
Russia,Corn,1969,2.868730502
South Africa,Corn,1969,1.261126249
South America_Northern,Corn,1969,1.046933819
South America_Southern,Corn,1969,1.424578863
South Asia,Corn,1969,1.735491046
South Korea,Corn,1969,1.411421097
Southeast Asia,Corn,1969,1.208681794
USA,Corn,1969,5.439955012
Africa_Eastern,FiberCrop,1969,0.711446448
Africa_Northern,FiberCrop,1969,2.106132503
Africa_Southern,FiberCrop,1969,0.662307657
Africa_Western,FiberCrop,1969,0.481909971
Argentina,FiberCrop,1969,0.9002312
Australia_NZ,FiberCrop,1969,2.724862385
Brazil,FiberCrop,1969,0.525937423
Central America and Caribbean,FiberCrop,1969,2.072628804
Central Asia,FiberCrop,1969,1.609508963
China,FiberCrop,1969,1.297197941
Colombia,FiberCrop,1969,1.512327374
EU-12,FiberCrop,1969,1.585910564
EU-15,FiberCrop,1969,1.56249191
Europe_Eastern,FiberCrop,1969,1.609508963
Europe_Non_EU,FiberCrop,1969,1.569508413
India,FiberCrop,1969,0.533464314
Indonesia,FiberCrop,1969,0.719046982
Japan,FiberCrop,1969,0.6
Mexico,FiberCrop,1969,1.686066469
Middle East,FiberCrop,1969,1.371575
Pakistan,FiberCrop,1969,0.921341324
Russia,FiberCrop,1969,1.609508963
South Africa,FiberCrop,1969,0.794840909
South America_Northern,FiberCrop,1969,0.903844526
South America_Southern,FiberCrop,1969,1.284787111
South Asia,FiberCrop,1969,1.490456184
South Korea,FiberCrop,1969,0.815010079
Southeast Asia,FiberCrop,1969,0.65762682
USA,FiberCrop,1969,1.311525149
Africa_Eastern,FodderHerb,1969,0.606060606
Africa_Northern,FodderHerb,1969,0.459969008
Australia_NZ,FodderHerb,1969,0.101359703
Central Asia,FodderHerb,1969,1.482582838
EU-12,FodderHerb,1969,1.480712055
EU-15,FodderHerb,1969,0.850880858
Europe_Eastern,FodderHerb,1969,1.482582838
Europe_Non_EU,FodderHerb,1969,1.743672157
Middle East,FodderHerb,1969,1.006434524
Russia,FodderHerb,1969,1.482582838
Africa_Eastern,MiscCrop,1969,1.470372714
Africa_Northern,MiscCrop,1969,5.977419019
Africa_Southern,MiscCrop,1969,0.976338217
Africa_Western,MiscCrop,1969,0.963435823
Argentina,MiscCrop,1969,10.02438198
Australia_NZ,MiscCrop,1969,10.08102901
Brazil,MiscCrop,1969,2.05273206
Canada,MiscCrop,1969,6.206208434
Central America and Caribbean,MiscCrop,1969,4.016630417
Central Asia,MiscCrop,1969,3.84059225
China,MiscCrop,1969,4.035253689
Colombia,MiscCrop,1969,2.177969752
EU-12,MiscCrop,1969,4.164194701
EU-15,MiscCrop,1969,7.648486534
Europe_Eastern,MiscCrop,1969,3.84059225
Europe_Non_EU,MiscCrop,1969,6.863956681
European Free Trade Association,MiscCrop,1969,40.34024781
India,MiscCrop,1969,1.463337721
Indonesia,MiscCrop,1969,2.667191498
Japan,MiscCrop,1969,15.00303213
Mexico,MiscCrop,1969,2.546757158
Middle East,MiscCrop,1969,5.64070793
Pakistan,MiscCrop,1969,1.570669496
Russia,MiscCrop,1969,3.84059225
South Africa,MiscCrop,1969,5.656828798
South America_Northern,MiscCrop,1969,3.168862339
South America_Southern,MiscCrop,1969,5.849825586
South Asia,MiscCrop,1969,2.951369389
South Korea,MiscCrop,1969,6.842543007
Southeast Asia,MiscCrop,1969,3.633551202
USA,MiscCrop,1969,11.08357973
Africa_Eastern,OilCrop,1969,0.601858869
Africa_Northern,OilCrop,1969,0.824611079
Africa_Southern,OilCrop,1969,0.562492364
Africa_Western,OilCrop,1969,0.757459358
Argentina,OilCrop,1969,0.754391974
Australia_NZ,OilCrop,1969,0.699624394
Brazil,OilCrop,1969,1.141777616
Canada,OilCrop,1969,0.896868113
Central America and Caribbean,OilCrop,1969,0.921083312
Central Asia,OilCrop,1969,0.960622842
China,OilCrop,1969,0.867545936
Colombia,OilCrop,1969,1.693360712
EU-12,OilCrop,1969,0.986301144
EU-15,OilCrop,1969,3.128423832
Europe_Eastern,OilCrop,1969,0.960622842
Europe_Non_EU,OilCrop,1969,1.321864273
European Free Trade Association,OilCrop,1969,1.512314308
India,OilCrop,1969,0.498627838
Indonesia,OilCrop,1969,0.896305106
Japan,OilCrop,1969,1.60969401
Mexico,OilCrop,1969,1.179488974
Middle East,OilCrop,1969,1.023141963
Pakistan,OilCrop,1969,0.590114697
Russia,OilCrop,1969,0.960622842
South Africa,OilCrop,1969,0.892946673
South America_Northern,OilCrop,1969,0.545669888
South America_Southern,OilCrop,1969,1.020360948
South Asia,OilCrop,1969,0.642635272
South Korea,OilCrop,1969,0.771340736
Southeast Asia,OilCrop,1969,0.55922266
USA,OilCrop,1969,1.789402126
Africa_Eastern,OtherGrain,1969,0.847861465
Africa_Northern,OtherGrain,1969,0.99592017
Africa_Southern,OtherGrain,1969,0.522632447
Africa_Western,OtherGrain,1969,0.57544547
Argentina,OtherGrain,1969,1.398312934
Australia_NZ,OtherGrain,1969,1.090984264
Brazil,OtherGrain,1969,0.956588041
Canada,OtherGrain,1969,1.962066137
Central America and Caribbean,OtherGrain,1969,1.084943699
Central Asia,OtherGrain,1969,1.20273454
China,OtherGrain,1969,1.150001732
Colombia,OtherGrain,1969,1.877300613
EU-12,OtherGrain,1969,1.279075651
EU-15,OtherGrain,1969,2.770367799
Europe_Eastern,OtherGrain,1969,1.202899174
Europe_Non_EU,OtherGrain,1969,1.330706709
European Free Trade Association,OtherGrain,1969,2.821095321
India,OtherGrain,1969,0.51534381
Japan,OtherGrain,1969,2.646390142
Mexico,OtherGrain,1969,2.305277899
Middle East,OtherGrain,1969,0.900712223
Pakistan,OtherGrain,1969,0.534931078
Russia,OtherGrain,1969,1.202899174
South Africa,OtherGrain,1969,0.664839319
South America_Northern,OtherGrain,1969,1.02557879
South America_Southern,OtherGrain,1969,0.891086526
South Asia,OtherGrain,1969,1.028870933
South Korea,OtherGrain,1969,2.770548735
Southeast Asia,OtherGrain,1969,0.593833703
USA,OtherGrain,1969,2.483528802
Africa_Eastern,PalmFruit,1969,4.399038462
Africa_Southern,PalmFruit,1969,2.663230241
Africa_Western,PalmFruit,1969,3.699392672
Brazil,PalmFruit,1969,2.106108696
Central America and Caribbean,PalmFruit,1969,5.096411293
China,PalmFruit,1969,Inf
Colombia,PalmFruit,1969,18.4
EU-15,PalmFruit,1969,0.5
India,PalmFruit,1969,4.212226846
Indonesia,PalmFruit,1969,5.724409449
Mexico,PalmFruit,1969,8.355941344
South America_Northern,PalmFruit,1969,9.955683276
South America_Southern,PalmFruit,1969,7.113699925
South Asia,PalmFruit,1969,4.082926019
Southeast Asia,PalmFruit,1969,3.688986919
USA,PalmFruit,1969,5.373860182
Africa_Eastern,Rice,1969,1.876085206
Africa_Northern,Rice,1969,5.106989488
Africa_Southern,Rice,1969,1.062781441
Africa_Western,Rice,1969,1.236216909
Argentina,Rice,1969,3.942857143
Australia_NZ,Rice,1969,7.923789174
Brazil,Rice,1969,1.383835
Central America and Caribbean,Rice,1969,1.850352468
Central Asia,Rice,1969,3.137195122
China,Rice,1969,3.141273662
Colombia,Rice,1969,2.772837978
EU-12,Rice,1969,3.112459267
EU-15,Rice,1969,5.233849825
Europe_Eastern,Rice,1969,3.137195122
Europe_Non_EU,Rice,1969,3.823561483
