# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
MiscCropAEZ11,4.686746104,2045,
MiscCropAEZ11,4.765406464,2050,
MiscCropAEZ11,4.859274672,2055,
MiscCropAEZ11,4.953126853,2060,
MiscCropAEZ11,5.046835926,2065,
MiscCropAEZ11,5.138704852,2070,
MiscCropAEZ11,5.226831145,2075,
MiscCropAEZ11,5.315540512,2080,
MiscCropAEZ11,5.399881646,2085,
MiscCropAEZ11,5.478215831,2090,
MiscCropAEZ11,5.555713151,2095,
MiscCropAEZ11,5.627210679,2100,
FodderHerbAEZ11,15.9122245,1975,
FodderHerbAEZ11,14.2683127,1990,
FodderHerbAEZ11,13.2368643,2005,
FodderHerbAEZ11,10.0830714,2010,
FodderHerbAEZ11,10.59787918,2015,
FodderHerbAEZ11,11.09919514,2020,
FodderHerbAEZ11,11.58873519,2025,
FodderHerbAEZ11,12.06677271,2030,
FodderHerbAEZ11,12.33529567,2035,
FodderHerbAEZ11,12.60535214,2040,
FodderHerbAEZ11,12.85785876,2045,
FodderHerbAEZ11,13.10790475,2050,
FodderHerbAEZ11,13.02031861,2055,
FodderHerbAEZ11,12.9284497,2060,
FodderHerbAEZ11,12.83225619,2065,
FodderHerbAEZ11,12.73893835,2070,
FodderHerbAEZ11,12.65527687,2075,
FodderHerbAEZ11,12.58094419,2080,
FodderHerbAEZ11,12.51528625,2085,
FodderHerbAEZ11,12.45502772,2090,
FodderHerbAEZ11,12.40148181,2095,
FodderHerbAEZ11,12.35417208,2100,
FodderGrassAEZ11,45.413262,1975,
FodderGrassAEZ11,27.5999495,1990,
FodderGrassAEZ11,29.3367426,2005,
FodderGrassAEZ11,27.1331056,2010,
FodderGrassAEZ11,27.0170476,2015,
FodderGrassAEZ11,26.85208909,2020,
FodderGrassAEZ11,26.65298519,2025,
FodderGrassAEZ11,26.40596314,2030,
FodderGrassAEZ11,26.11244387,2035,
FodderGrassAEZ11,25.83560298,2040,
FodderGrassAEZ11,25.537393,2045,
FodderGrassAEZ11,25.22815411,2050,
FodderGrassAEZ11,25.05958128,2055,
FodderGrassAEZ11,24.88276561,2060,
FodderGrassAEZ11,24.69762657,2065,
FodderGrassAEZ11,24.51802221,2070,
FodderGrassAEZ11,24.35700299,2075,
FodderGrassAEZ11,24.21393846,2080,
FodderGrassAEZ11,24.08756977,2085,
FodderGrassAEZ11,23.97159309,2090,
FodderGrassAEZ11,23.86853584,2095,
FodderGrassAEZ11,23.77748107,2100,
FiberCropAEZ11,7.0811189,1975,
FiberCropAEZ11,7.0594888,1990,
FiberCropAEZ11,7.6456869,2005,
FiberCropAEZ11,5.4715519,2010,
FiberCropAEZ11,5.539393297,2015,
FiberCropAEZ11,5.597778219,2020,
FiberCropAEZ11,5.649327626,2025,
FiberCropAEZ11,5.685738819,2030,
FiberCropAEZ11,5.716704029,2035,
FiberCropAEZ11,5.750824124,2040,
FiberCropAEZ11,5.779647332,2045,
FiberCropAEZ11,5.805285056,2050,
FiberCropAEZ11,5.766494532,2055,
FiberCropAEZ11,5.725807236,2060,
FiberCropAEZ11,5.683204639,2065,
FiberCropAEZ11,5.641875633,2070,
FiberCropAEZ11,5.604823281,2075,
FiberCropAEZ11,5.571902504,2080,
FiberCropAEZ11,5.542823633,2085,
FiberCropAEZ11,5.51613608,2090,
FiberCropAEZ11,5.492421437,2095,
FiberCropAEZ11,5.471468698,2100,
CornAEZ11,69.6299872,1975,
CornAEZ11,67.9669541,1990,
CornAEZ11,77.2646677,2005,
CornAEZ11,82.8205414,2010,
CornAEZ11,87.04908023,2015,
CornAEZ11,91.16679966,2020,
CornAEZ11,95.18779394,2025,
CornAEZ11,99.11430847,2030,
CornAEZ11,101.3199079,2035,
CornAEZ11,103.5381033,2040,
CornAEZ11,105.6121475,2045,
CornAEZ11,107.6659804,2050,
CornAEZ11,109.3088111,2055,
CornAEZ11,110.9349381,2060,
CornAEZ11,112.5416435,2065,
CornAEZ11,114.0913515,2070,
CornAEZ11,115.5425974,2075,
CornAEZ11,116.991822,2080,
CornAEZ11,118.330405,2085,
CornAEZ11,119.523942,2090,
CornAEZ11,120.6866004,2095,
CornAEZ11,121.7069857,2100,
UnmanagedForestAEZ11,281.9655559,1975,
UnmanagedForestAEZ11,285.1909852,1990,
UnmanagedForestAEZ11,352.2732675,2005,
UnmanagedForestAEZ11,384.7617801,2010,
UnmanagedForestAEZ11,374.9258833,2015,
UnmanagedForestAEZ11,363.8133764,2020,
UnmanagedForestAEZ11,352.7163265,2025,
UnmanagedForestAEZ11,340.9583281,2030,
UnmanagedForestAEZ11,328.7846395,2035,
UnmanagedForestAEZ11,318.5076888,2040,
UnmanagedForestAEZ11,308.3811484,2045,
UnmanagedForestAEZ11,298.6707239,2050,
UnmanagedForestAEZ11,293.6543683,2055,
UnmanagedForestAEZ11,288.5735718,2060,
UnmanagedForestAEZ11,283.4316301,2065,
UnmanagedForestAEZ11,278.6004713,2070,
UnmanagedForestAEZ11,274.3890863,2075,
UnmanagedForestAEZ11,270.735057,2080,
UnmanagedForestAEZ11,267.5716756,2085,
UnmanagedForestAEZ11,264.7184932,2090,
UnmanagedForestAEZ11,262.2214143,2095,
UnmanagedForestAEZ11,260.0438671,2100,
ForestAEZ11,52.5913424,1975,
ForestAEZ11,77.5494605,1990,
ForestAEZ11,75.5461974,2005,
ForestAEZ11,58.3313554,2010,
ForestAEZ11,56.84019588,2015,
ForestAEZ11,55.15549739,2020,
ForestAEZ11,53.47314224,2025,
ForestAEZ11,51.69058478,2030,
ForestAEZ11,49.84500709,2035,
ForestAEZ11,48.28698211,2040,
ForestAEZ11,46.75175992,2045,
ForestAEZ11,45.27962248,2050,
ForestAEZ11,44.51912381,2055,
ForestAEZ11,43.74885565,2060,
ForestAEZ11,42.96931765,2065,
ForestAEZ11,42.23689553,2070,
ForestAEZ11,41.59843347,2075,
ForestAEZ11,41.04446867,2080,
ForestAEZ11,40.56488798,2085,
ForestAEZ11,40.13233462,2090,
ForestAEZ11,39.75376792,2095,
ForestAEZ11,39.42364345,2100,
UnmanagedPastureAEZ10,179.9785004,1975,
UnmanagedPastureAEZ10,194.8623203,1990,
UnmanagedPastureAEZ10,214.8730649,2005,
UnmanagedPastureAEZ10,226.7930731,2010,
UnmanagedPastureAEZ10,221.480329,2015,
UnmanagedPastureAEZ10,215.933084,2020,
UnmanagedPastureAEZ10,210.3710415,2025,
UnmanagedPastureAEZ10,204.6908379,2030,
UnmanagedPastureAEZ10,199.1930121,2035,
UnmanagedPastureAEZ10,194.0672668,2040,
UnmanagedPastureAEZ10,188.9947755,2045,
UnmanagedPastureAEZ10,183.9064757,2050,
UnmanagedPastureAEZ10,181.360938,2055,
UnmanagedPastureAEZ10,178.7783101,2060,
UnmanagedPastureAEZ10,176.1598538,2065,
UnmanagedPastureAEZ10,173.6871121,2070,
UnmanagedPastureAEZ10,171.5143654,2075,
UnmanagedPastureAEZ10,169.5813141,2080,
UnmanagedPastureAEZ10,167.8875835,2085,
UnmanagedPastureAEZ10,166.3565112,2090,
UnmanagedPastureAEZ10,165.0022804,2095,
UnmanagedPastureAEZ10,163.8160209,2100,
PastureAEZ10,14.2022215,1975,
PastureAEZ10,4.412727,1990,
PastureAEZ10,0.8377235,2005,
PastureAEZ10,1.8157316,2010,
PastureAEZ10,1.773197155,2015,
PastureAEZ10,1.72878527,2020,
PastureAEZ10,1.684254913,2025,
PastureAEZ10,1.638778546,2030,
PastureAEZ10,1.594762316,2035,
PastureAEZ10,1.553725006,2040,
PastureAEZ10,1.513114053,2045,
PastureAEZ10,1.472376536,2050,
PastureAEZ10,1.451996667,2055,
PastureAEZ10,1.431319849,2060,
PastureAEZ10,1.410356185,2065,
PastureAEZ10,1.390559128,2070,
PastureAEZ10,1.373163866,2075,
PastureAEZ10,1.357687634,2080,
PastureAEZ10,1.344127431,2085,
PastureAEZ10,1.331869488,2090,
PastureAEZ10,1.32102736,2095,
PastureAEZ10,1.311530029,2100,
GrasslandAEZ10,153.7389262,1975,
GrasslandAEZ10,137.670678,1990,
GrasslandAEZ10,83.1175296,2005,
GrasslandAEZ10,98.2759011,2010,
GrasslandAEZ10,95.29602509,2015,
GrasslandAEZ10,92.21065234,2020,
GrasslandAEZ10,89.14396709,2025,
GrasslandAEZ10,86.04019736,2030,
GrasslandAEZ10,83.06334465,2035,
GrasslandAEZ10,80.31235047,2040,
GrasslandAEZ10,77.61334037,2045,
GrasslandAEZ10,74.92954836,2050,
GrasslandAEZ10,73.5958812,2055,
GrasslandAEZ10,72.24893474,2060,
GrasslandAEZ10,70.88966673,2065,
GrasslandAEZ10,69.61195921,2070,
GrasslandAEZ10,68.49403707,2075,
GrasslandAEZ10,67.50321638,2080,
GrasslandAEZ10,66.63799862,2085,
GrasslandAEZ10,65.85824169,2090,
GrasslandAEZ10,65.17043053,2095,
GrasslandAEZ10,64.56938883,2100,
ShrublandAEZ10,1.4186705,1975,
ShrublandAEZ10,1.3204663,1990,
ShrublandAEZ10,1.2998011,2005,
ShrublandAEZ10,1.2797048,2010,
ShrublandAEZ10,1.240902188,2015,
ShrublandAEZ10,1.200725845,2020,
ShrublandAEZ10,1.160792842,2025,
ShrublandAEZ10,1.120376942,2030,
ShrublandAEZ10,1.081613698,2035,
ShrublandAEZ10,1.045791483,2040,
ShrublandAEZ10,1.010646182,2045,
ShrublandAEZ10,0.975699043,2050,
ShrublandAEZ10,0.958332627,2055,
ShrublandAEZ10,0.940793293,2060,
ShrublandAEZ10,0.923093513,2065,
ShrublandAEZ10,0.906455777,2070,
ShrublandAEZ10,0.891898696,2075,
ShrublandAEZ10,0.878996672,2080,
ShrublandAEZ10,0.867730194,2085,
ShrublandAEZ10,0.857576548,2090,
ShrublandAEZ10,0.848620179,2095,
ShrublandAEZ10,0.840793683,2100,
OtherArableLandAEZ10,217.6532699,1975,
OtherArableLandAEZ10,214.9557884,1990,
OtherArableLandAEZ10,111.5469681,2005,
OtherArableLandAEZ10,70.633958,2010,
OtherArableLandAEZ10,70.28542743,2015,
OtherArableLandAEZ10,69.81374953,2020,
OtherArableLandAEZ10,69.23836191,2025,
OtherArableLandAEZ10,68.55225928,2030,
OtherArableLandAEZ10,67.79957278,2035,
OtherArableLandAEZ10,67.02398409,2040,
OtherArableLandAEZ10,66.19008742,2045,
OtherArableLandAEZ10,65.29054642,2050,
OtherArableLandAEZ10,64.81776594,2055,
OtherArableLandAEZ10,64.32305206,2060,
OtherArableLandAEZ10,63.80634808,2065,
OtherArableLandAEZ10,63.30471304,2070,
OtherArableLandAEZ10,62.8531799,2075,
OtherArableLandAEZ10,62.44314741,2080,
OtherArableLandAEZ10,62.07754132,2085,
OtherArableLandAEZ10,61.74201837,2090,
OtherArableLandAEZ10,61.44131469,2095,
OtherArableLandAEZ10,61.17490412,2100,
biomassAEZ10,0,1975,
biomassAEZ10,0,1990,
biomassAEZ10,0,2005,
biomassAEZ10,0,2010,
biomassAEZ10,0,2015,
biomassAEZ10,1.167664767,2020,
biomassAEZ10,2.436300007,2025,
biomassAEZ10,4.436523044,2030,
biomassAEZ10,6.474171846,2035,
biomassAEZ10,6.428165787,2040,
biomassAEZ10,6.276340118,2045,
biomassAEZ10,6.344379673,2050,
biomassAEZ10,6.353764267,2055,
biomassAEZ10,6.3606553,2060,
biomassAEZ10,6.364983532,2065,
biomassAEZ10,6.370413426,2070,
biomassAEZ10,6.380533689,2075,
biomassAEZ10,6.394590156,2080,
biomassAEZ10,6.412990772,2085,
biomassAEZ10,6.439982941,2090,
biomassAEZ10,6.459262365,2095,
biomassAEZ10,6.487746926,2100,
WheatAEZ10,32.1959322,1975,
WheatAEZ10,30.0690423,1990,
WheatAEZ10,24.7354859,2005,
WheatAEZ10,24.5097205,2010,
WheatAEZ10,27.95038634,2015,
WheatAEZ10,31.51690015,2020,
WheatAEZ10,35.17888604,2025,
WheatAEZ10,38.89682549,2030,
WheatAEZ10,40.29086262,2035,
WheatAEZ10,41.642902,2040,
WheatAEZ10,42.95925508,2045,
WheatAEZ10,44.22715415,2050,
WheatAEZ10,44.48653642,2055,
WheatAEZ10,44.72980691,2060,
WheatAEZ10,44.9562537,2065,
WheatAEZ10,45.15217298,2070,
WheatAEZ10,45.30302732,2075,
WheatAEZ10,45.44253412,2080,
WheatAEZ10,45.57329631,2085,
WheatAEZ10,45.72512855,2090,
WheatAEZ10,45.9021249,2095,
WheatAEZ10,46.10454769,2100,
SugarCropAEZ10,2.0807799,1975,
SugarCropAEZ10,2.1333015,1990,
SugarCropAEZ10,2.0890799,2005,
SugarCropAEZ10,1.8892203,2010,
SugarCropAEZ10,2.026167218,2015,
SugarCropAEZ10,2.161645745,2020,
SugarCropAEZ10,2.29664034,2025,
SugarCropAEZ10,2.429625665,2030,
SugarCropAEZ10,2.359152413,2035,
SugarCropAEZ10,2.289658591,2040,
SugarCropAEZ10,2.218012893,2045,
SugarCropAEZ10,2.146110287,2050,
SugarCropAEZ10,2.168145156,2055,
SugarCropAEZ10,2.189543122,2060,
SugarCropAEZ10,2.210259735,2065,
SugarCropAEZ10,2.229609279,2070,
SugarCropAEZ10,2.246852788,2075,
SugarCropAEZ10,2.26364028,2080,
SugarCropAEZ10,2.278103873,2085,
SugarCropAEZ10,2.289692679,2090,
SugarCropAEZ10,2.300565803,2095,
SugarCropAEZ10,2.310711018,2100,
Root_TuberAEZ10,1.0217178,1975,
Root_TuberAEZ10,0.9800037,1990,
Root_TuberAEZ10,0.8613278,2005,
Root_TuberAEZ10,0.8117568,2010,
Root_TuberAEZ10,0.821279492,2015,
Root_TuberAEZ10,0.829430396,2020,
Root_TuberAEZ10,0.836371187,2025,
Root_TuberAEZ10,0.841216999,2030,
Root_TuberAEZ10,0.845914599,2035,
Root_TuberAEZ10,0.850243065,2040,
Root_TuberAEZ10,0.85372718,2045,
Root_TuberAEZ10,0.856228644,2050,
Root_TuberAEZ10,0.865019844,2055,
Root_TuberAEZ10,0.873556941,2060,
Root_TuberAEZ10,0.8818222,2065,
Root_TuberAEZ10,0.889542042,2070,
Root_TuberAEZ10,0.896421645,2075,
Root_TuberAEZ10,0.903119312,2080,
Root_TuberAEZ10,0.908889818,2085,
Root_TuberAEZ10,0.913513377,2090,
Root_TuberAEZ10,0.917851402,2095,
Root_TuberAEZ10,0.921899015,2100,
RiceAEZ10,1.8045286,1975,
RiceAEZ10,2.1088208,1990,
RiceAEZ10,2.2460029,2005,
RiceAEZ10,2.265876,2010,
RiceAEZ10,2.292456915,2015,
RiceAEZ10,2.315208727,2020,
RiceAEZ10,2.334582722,2025,
RiceAEZ10,2.348108952,2030,
RiceAEZ10,2.361221475,2035,
RiceAEZ10,2.373303624,2040,
RiceAEZ10,2.383028918,2045,
RiceAEZ10,2.390011311,2050,
RiceAEZ10,2.393546611,2055,
RiceAEZ10,2.396142554,2060,
RiceAEZ10,2.397773056,2065,
RiceAEZ10,2.399818568,2070,
RiceAEZ10,2.403631005,2075,
RiceAEZ10,2.408926261,2080,
RiceAEZ10,2.415858015,2085,
RiceAEZ10,2.423906701,2090,
RiceAEZ10,2.433289345,2095,
RiceAEZ10,2.444019856,2100,
PalmFruitAEZ10,0,1975,
PalmFruitAEZ10,0,1990,
PalmFruitAEZ10,0,2005,
PalmFruitAEZ10,0,2010,
PalmFruitAEZ10,0,2015,
PalmFruitAEZ10,0,2020,
PalmFruitAEZ10,0,2025,
PalmFruitAEZ10,0,2030,
PalmFruitAEZ10,0,2035,
PalmFruitAEZ10,0,2040,
PalmFruitAEZ10,0,2045,
PalmFruitAEZ10,0,2050,
PalmFruitAEZ10,0,2055,
PalmFruitAEZ10,0,2060,
PalmFruitAEZ10,0,2065,
PalmFruitAEZ10,0,2070,
PalmFruitAEZ10,0,2075,
PalmFruitAEZ10,0,2080,
PalmFruitAEZ10,0,2085,
PalmFruitAEZ10,0,2090,
PalmFruitAEZ10,0,2095,
PalmFruitAEZ10,0,2100,
OtherGrainAEZ10,31.4227036,1975,
OtherGrainAEZ10,20.5389867,1990,
OtherGrainAEZ10,10.7136325,2005,
OtherGrainAEZ10,8.6387004,2010,
OtherGrainAEZ10,8.956094754,2015,
OtherGrainAEZ10,9.260504006,2020,
OtherGrainAEZ10,9.552178498,2025,
OtherGrainAEZ10,9.827907893,2030,
OtherGrainAEZ10,9.969434778,2035,
OtherGrainAEZ10,10.09948353,2040,
OtherGrainAEZ10,10.22085498,2045,
OtherGrainAEZ10,10.33165561,2050,
OtherGrainAEZ10,10.34693818,2055,
OtherGrainAEZ10,10.35816004,2060,
OtherGrainAEZ10,10.36520845,2065,
OtherGrainAEZ10,10.37405089,2070,
OtherGrainAEZ10,10.39053148,2075,
OtherGrainAEZ10,10.41342206,2080,
OtherGrainAEZ10,10.44338698,2085,
OtherGrainAEZ10,10.47818023,2090,
OtherGrainAEZ10,10.51873997,2095,
OtherGrainAEZ10,10.56512634,2100,
OilCropAEZ10,91.6929749,1975,
OilCropAEZ10,98.6811955,1990,
OilCropAEZ10,121.3252342,2005,
OilCropAEZ10,126.8127994,2010,
OilCropAEZ10,138.9835188,2015,
OilCropAEZ10,151.2626685,2020,
OilCropAEZ10,163.6626576,2025,
OilCropAEZ10,176.017122,2030,
OilCropAEZ10,194.577407,2035,
OilCropAEZ10,213.5134208,2040,
OilCropAEZ10,232.641911,2045,
OilCropAEZ10,251.8779385,2050,
OilCropAEZ10,261.2082716,2055,
OilCropAEZ10,270.7774853,2060,
OilCropAEZ10,280.5839577,2065,
OilCropAEZ10,289.7845742,2070,
OilCropAEZ10,297.685683,2075,
OilCropAEZ10,304.3932979,2080,
OilCropAEZ10,310.1059896,2085,
OilCropAEZ10,315.2425311,2090,
OilCropAEZ10,319.5186972,2095,
OilCropAEZ10,323.1789485,2100,
MiscCropAEZ10,9.995542,1975,
MiscCropAEZ10,10.0081593,1990,
MiscCropAEZ10,10.2878445,2005,
MiscCropAEZ10,10.3722571,2010,
MiscCropAEZ10,11.41700527,2015,
MiscCropAEZ10,12.47959485,2020,
MiscCropAEZ10,13.54949193,2025,
MiscCropAEZ10,14.62290826,2030,
MiscCropAEZ10,14.93734035,2035,
MiscCropAEZ10,15.25144158,2040,
MiscCropAEZ10,15.54280223,2045,
MiscCropAEZ10,15.80751915,2050,
MiscCropAEZ10,16.10981806,2055,
MiscCropAEZ10,16.41142848,2060,
MiscCropAEZ10,16.71193716,2065,
MiscCropAEZ10,17.00604108,2070,
MiscCropAEZ10,17.28784319,2075,
MiscCropAEZ10,17.56975569,2080,
MiscCropAEZ10,17.8371187,2085,
MiscCropAEZ10,18.08514535,2090,
MiscCropAEZ10,18.33046467,2095,
MiscCropAEZ10,18.5566496,2100,
FodderHerbAEZ10,55.4679872,1975,
FodderHerbAEZ10,49.7375204,1990,
FodderHerbAEZ10,46.1420226,2005,
FodderHerbAEZ10,35.1483023,2010,
FodderHerbAEZ10,36.9184823,2015,
FodderHerbAEZ10,38.64131022,2020,
FodderHerbAEZ10,40.31200864,2025,
FodderHerbAEZ10,41.94772043,2030,
FodderHerbAEZ10,42.84970991,2035,
FodderHerbAEZ10,43.75075027,2040,
FodderHerbAEZ10,44.58655631,2045,
FodderHerbAEZ10,45.34593135,2050,
FodderHerbAEZ10,45.01757338,2055,
FodderHerbAEZ10,44.67398211,2060,
FodderHerbAEZ10,44.31511817,2065,
FodderHerbAEZ10,43.96671998,2070,
FodderHerbAEZ10,43.65311882,2075,
FodderHerbAEZ10,43.36834092,2080,
FodderHerbAEZ10,43.11441826,2085,
FodderHerbAEZ10,42.88138911,2090,
FodderHerbAEZ10,42.67254282,2095,
FodderHerbAEZ10,42.48751396,2100,
FodderGrassAEZ10,41.2953356,1975,
FodderGrassAEZ10,25.0972761,1990,
FodderGrassAEZ10,26.6765825,2005,
FodderGrassAEZ10,24.6727641,2010,
FodderGrassAEZ10,24.55102078,2015,
FodderGrassAEZ10,24.38626154,2020,
FodderGrassAEZ10,24.18527601,2025,
FodderGrassAEZ10,23.94561723,2030,
FodderGrassAEZ10,23.6827004,2035,
FodderGrassAEZ10,23.41178373,2040,
FodderGrassAEZ10,23.12049981,2045,
FodderGrassAEZ10,22.80628603,2050,
FodderGrassAEZ10,22.64114165,2055,
FodderGrassAEZ10,22.46833583,2060,
FodderGrassAEZ10,22.28784878,2065,
FodderGrassAEZ10,22.11262536,2070,
FodderGrassAEZ10,21.95490278,2075,
FodderGrassAEZ10,21.81167656,2080,
FodderGrassAEZ10,21.68396868,2085,
FodderGrassAEZ10,21.56676898,2090,
FodderGrassAEZ10,21.46173181,2095,
FodderGrassAEZ10,21.36867338,2100,
FiberCropAEZ10,0.7755376,1975,
FiberCropAEZ10,0.7731686,1990,
FiberCropAEZ10,0.8373701,2005,
FiberCropAEZ10,0.5992548,2010,
FiberCropAEZ10,0.606284638,2015,
FiberCropAEZ10,0.612301795,2020,
FiberCropAEZ10,0.617425624,2025,
FiberCropAEZ10,0.621002897,2030,
FiberCropAEZ10,0.624470758,2035,
FiberCropAEZ10,0.627666116,2040,
FiberCropAEZ10,0.630238158,2045,
FiberCropAEZ10,0.632084788,2050,
FiberCropAEZ10,0.627507749,2055,
FiberCropAEZ10,0.622718371,2060,
FiberCropAEZ10,0.617716104,2065,
FiberCropAEZ10,0.612859722,2070,
FiberCropAEZ10,0.608488381,2075,
FiberCropAEZ10,0.604518812,2080,
FiberCropAEZ10,0.60097934,2085,
FiberCropAEZ10,0.597731107,2090,
FiberCropAEZ10,0.594819962,2095,
FiberCropAEZ10,0.592240813,2100,
CornAEZ10,130.4001808,1975,
CornAEZ10,127.2857206,1990,
CornAEZ10,144.6980969,2005,
CornAEZ10,155.102909,2010,
CornAEZ10,162.9143835,2015,
CornAEZ10,170.5169021,2020,
CornAEZ10,177.8893829,2025,
CornAEZ10,185.1074743,2030,
CornAEZ10,189.2526914,2035,
CornAEZ10,193.2322822,2040,
CornAEZ10,196.9237551,2045,
CornAEZ10,200.4523573,2050,
CornAEZ10,203.3963987,2055,
CornAEZ10,206.3023525,2060,
CornAEZ10,209.1653599,2065,
CornAEZ10,211.9196243,2070,
CornAEZ10,214.4931225,2075,
CornAEZ10,217.0414569,2080,
CornAEZ10,219.3843854,2085,
CornAEZ10,221.4658023,2090,
CornAEZ10,223.4918112,2095,
CornAEZ10,225.2634854,2100,
UnmanagedForestAEZ10,376.0641935,1975,
UnmanagedForestAEZ10,378.3803297,1990,
UnmanagedForestAEZ10,478.8050274,2005,
UnmanagedForestAEZ10,512.366971,2010,
UnmanagedForestAEZ10,496.8312188,2015,
UnmanagedForestAEZ10,480.7454534,2020,
UnmanagedForestAEZ10,464.7571163,2025,
UnmanagedForestAEZ10,448.5754373,2030,
UnmanagedForestAEZ10,433.0554472,2035,
UnmanagedForestAEZ10,418.7129834,2040,
UnmanagedForestAEZ10,404.6415415,2045,
UnmanagedForestAEZ10,390.64944,2050,
UnmanagedForestAEZ10,383.6962908,2055,
UnmanagedForestAEZ10,376.6739092,2060,
UnmanagedForestAEZ10,369.5872886,2065,
UnmanagedForestAEZ10,362.9258881,2070,
UnmanagedForestAEZ10,357.0975378,2075,
UnmanagedForestAEZ10,351.9318381,2080,
UnmanagedForestAEZ10,347.4209763,2085,
UnmanagedForestAEZ10,343.3556694,2090,
UnmanagedForestAEZ10,339.769727,2095,
UnmanagedForestAEZ10,336.6361621,2100,
ForestAEZ10,70.1423289,1975,
ForestAEZ10,102.8896142,1990,
ForestAEZ10,102.6813626,2005,
ForestAEZ10,77.6767896,2010,
ForestAEZ10,75.32151024,2015,
ForestAEZ10,72.88284676,2020,
ForestAEZ10,70.45895381,2025,
ForestAEZ10,68.00574946,2030,
ForestAEZ10,65.65285969,2035,
ForestAEZ10,63.4784874,2040,
ForestAEZ10,61.34520307,2045,
ForestAEZ10,59.22394704,2050,
ForestAEZ10,58.16982307,2055,
ForestAEZ10,57.10520321,2060,
ForestAEZ10,56.03084445,2065,
ForestAEZ10,55.0209507,2070,
ForestAEZ10,54.13735053,2075,
ForestAEZ10,53.35421072,2080,
ForestAEZ10,52.67034685,2085,
ForestAEZ10,52.0540308,2090,
ForestAEZ10,51.51038824,2095,
ForestAEZ10,51.03532783,2100,
UnmanagedPastureAEZ09,63.1300315,1975,
UnmanagedPastureAEZ09,66.2188655,1990,
UnmanagedPastureAEZ09,68.3900946,2005,
UnmanagedPastureAEZ09,72.13056,2010,
UnmanagedPastureAEZ09,69.86314446,2015,
UnmanagedPastureAEZ09,67.49272895,2020,
UnmanagedPastureAEZ09,65.14064361,2025,
UnmanagedPastureAEZ09,62.76960011,2030,
UnmanagedPastureAEZ09,60.84905685,2035,
UnmanagedPastureAEZ09,59.09626522,2040,
UnmanagedPastureAEZ09,57.35513791,2045,
UnmanagedPastureAEZ09,55.64181825,2050,
UnmanagedPastureAEZ09,54.81681443,2055,
UnmanagedPastureAEZ09,53.98326395,2060,
UnmanagedPastureAEZ09,53.14161313,2065,
UnmanagedPastureAEZ09,52.34929635,2070,
UnmanagedPastureAEZ09,51.65520855,2075,
UnmanagedPastureAEZ09,51.03671093,2080,
UnmanagedPastureAEZ09,50.49238264,2085,
UnmanagedPastureAEZ09,49.99437171,2090,
UnmanagedPastureAEZ09,49.54815179,2095,
UnmanagedPastureAEZ09,49.15154429,2100,
PastureAEZ09,4.9816322,1975,
PastureAEZ09,1.4995499,1990,
PastureAEZ09,0.2666318,2005,
PastureAEZ09,0.5774856,2010,
PastureAEZ09,0.559332409,2015,
PastureAEZ09,0.540354589,2020,
PastureAEZ09,0.521523521,2025,
PastureAEZ09,0.502540673,2030,
PastureAEZ09,0.487164582,2035,
PastureAEZ09,0.47313153,2040,
PastureAEZ09,0.459191863,2045,
PastureAEZ09,0.445474828,2050,
PastureAEZ09,0.438869752,2055,
PastureAEZ09,0.43219625,2060,
PastureAEZ09,0.425457897,2065,
PastureAEZ09,0.419114517,2070,
PastureAEZ09,0.41355757,2075,
PastureAEZ09,0.408605806,2080,
PastureAEZ09,0.404247851,2085,
PastureAEZ09,0.400260718,2090,
PastureAEZ09,0.39668823,2095,
PastureAEZ09,0.393512944,2100,
GrasslandAEZ09,79.106444,1975,
GrasslandAEZ09,66.7790654,1990,
GrasslandAEZ09,33.0816021,2005,
GrasslandAEZ09,39.4989835,2010,
GrasslandAEZ09,37.87573895,2015,
GrasslandAEZ09,36.19960038,2020,
GrasslandAEZ09,34.55762607,2025,
GrasslandAEZ09,32.92396389,2030,
GrasslandAEZ09,31.61669148,2035,
GrasslandAEZ09,30.43620486,2040,
GrasslandAEZ09,29.27558132,2045,
GrasslandAEZ09,28.14528093,2050,
GrasslandAEZ09,27.60521804,2055,
GrasslandAEZ09,27.06235365,2060,
GrasslandAEZ09,26.51707717,2065,
GrasslandAEZ09,26.00640556,2070,
GrasslandAEZ09,25.56116253,2075,
GrasslandAEZ09,25.16608299,2080,
GrasslandAEZ09,24.81969161,2085,
GrasslandAEZ09,24.50385427,2090,
GrasslandAEZ09,24.22174194,2095,
GrasslandAEZ09,23.97169584,2100,
ShrublandAEZ09,15.3491227,1975,
ShrublandAEZ09,15.2557951,1990,
ShrublandAEZ09,17.6562587,2005,
ShrublandAEZ09,16.7894158,2010,
ShrublandAEZ09,16.09944038,2015,
ShrublandAEZ09,15.38698186,2020,
ShrublandAEZ09,14.68904518,2025,
ShrublandAEZ09,13.99464165,2030,
ShrublandAEZ09,13.43897317,2035,
ShrublandAEZ09,12.93719619,2040,
ShrublandAEZ09,12.44386219,2045,
ShrublandAEZ09,11.96341735,2050,
ShrublandAEZ09,11.73385852,2055,
ShrublandAEZ09,11.50310888,2060,
ShrublandAEZ09,11.27133397,2065,
ShrublandAEZ09,11.05426818,2070,
ShrublandAEZ09,10.86501343,2075,
ShrublandAEZ09,10.69708114,2080,
