# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
FodderHerbAEZ11,12.68526303,2040,
FodderHerbAEZ11,12.9450133,2045,
FodderHerbAEZ11,13.19723779,2050,
FodderHerbAEZ11,13.11235409,2055,
FodderHerbAEZ11,13.02308636,2060,
FodderHerbAEZ11,12.92938378,2065,
FodderHerbAEZ11,12.8383103,2070,
FodderHerbAEZ11,12.75655285,2075,
FodderHerbAEZ11,12.68284302,2080,
FodderHerbAEZ11,12.61734596,2085,
FodderHerbAEZ11,12.55717668,2090,
FodderHerbAEZ11,12.50366622,2095,
FodderHerbAEZ11,12.45635543,2100,
FodderGrassAEZ11,45.413262,1975,
FodderGrassAEZ11,27.5999495,1990,
FodderGrassAEZ11,29.3367426,2005,
FodderGrassAEZ11,27.1331056,2010,
FodderGrassAEZ11,27.0170476,2015,
FodderGrassAEZ11,26.87147748,2020,
FodderGrassAEZ11,26.69922737,2025,
FodderGrassAEZ11,26.49985819,2030,
FodderGrassAEZ11,26.26248225,2035,
FodderGrassAEZ11,25.99938627,2040,
FodderGrassAEZ11,25.71049334,2045,
FodderGrassAEZ11,25.40008912,2050,
FodderGrassAEZ11,25.23671753,2055,
FodderGrassAEZ11,25.06490823,2060,
FodderGrassAEZ11,24.88456339,2065,
FodderGrassAEZ11,24.70927864,2070,
FodderGrassAEZ11,24.551924,2075,
FodderGrassAEZ11,24.41005823,2080,
FodderGrassAEZ11,24.28399918,2085,
FodderGrassAEZ11,24.16819427,2090,
FodderGrassAEZ11,24.06520526,2095,
FodderGrassAEZ11,23.97414846,2100,
FiberCropAEZ11,7.0811189,1975,
FiberCropAEZ11,7.0594888,1990,
FiberCropAEZ11,7.6456869,2005,
FiberCropAEZ11,5.4715519,2010,
FiberCropAEZ11,5.539393297,2015,
FiberCropAEZ11,5.601820061,2020,
FiberCropAEZ11,5.659129051,2025,
FiberCropAEZ11,5.705956326,2030,
FiberCropAEZ11,5.749551395,2035,
FiberCropAEZ11,5.787281136,2040,
FiberCropAEZ11,5.818823568,2045,
FiberCropAEZ11,5.844849257,2050,
FiberCropAEZ11,5.807255597,2055,
FiberCropAEZ11,5.767720324,2060,
FiberCropAEZ11,5.726220925,2065,
FiberCropAEZ11,5.685885911,2070,
FiberCropAEZ11,5.649676821,2075,
FiberCropAEZ11,5.617031894,2080,
FiberCropAEZ11,5.588024274,2085,
FiberCropAEZ11,5.561376248,2090,
FiberCropAEZ11,5.537677305,2095,
FiberCropAEZ11,5.516724101,2100,
CornAEZ11,69.6299872,1975,
CornAEZ11,67.9669541,1990,
CornAEZ11,77.2646677,2005,
CornAEZ11,82.8205414,2010,
CornAEZ11,87.04908023,2015,
CornAEZ11,91.23262609,2020,
CornAEZ11,95.3529421,2025,
CornAEZ11,99.46674186,2030,
CornAEZ11,101.9020776,2035,
CornAEZ11,104.1944771,2040,
CornAEZ11,106.3280193,2045,
CornAEZ11,108.399746,2050,
CornAEZ11,110.0814718,2055,
CornAEZ11,111.7469853,2060,
CornAEZ11,113.3934734,2065,
CornAEZ11,114.9813378,2070,
CornAEZ11,116.4672464,2075,
CornAEZ11,117.9393923,2080,
CornAEZ11,119.2953663,2085,
CornAEZ11,120.5042085,2090,
CornAEZ11,121.681021,2095,
CornAEZ11,122.7136438,2100,
UnmanagedForestAEZ11,281.9655559,1975,
UnmanagedForestAEZ11,285.1909852,1990,
UnmanagedForestAEZ11,352.2732675,2005,
UnmanagedForestAEZ11,384.7617801,2010,
UnmanagedForestAEZ11,374.9258833,2015,
UnmanagedForestAEZ11,365.0066084,2020,
UnmanagedForestAEZ11,355.1342963,2025,
UnmanagedForestAEZ11,345.2273616,2030,
UnmanagedForestAEZ11,334.811486,2035,
UnmanagedForestAEZ11,324.4689287,2040,
UnmanagedForestAEZ11,314.1552196,2045,
UnmanagedForestAEZ11,303.9816455,2050,
UnmanagedForestAEZ11,298.930401,2055,
UnmanagedForestAEZ11,293.8102113,2060,
UnmanagedForestAEZ11,288.6243643,2065,
UnmanagedForestAEZ11,283.7502317,2070,
UnmanagedForestAEZ11,279.5012384,2075,
UnmanagedForestAEZ11,275.7648012,2080,
UnmanagedForestAEZ11,272.5145486,2085,
UnmanagedForestAEZ11,269.5831863,2090,
UnmanagedForestAEZ11,267.0178302,2095,
UnmanagedForestAEZ11,264.7808603,2100,
ForestAEZ11,52.5913424,1975,
ForestAEZ11,77.5494605,1990,
ForestAEZ11,75.5461974,2005,
ForestAEZ11,58.3313554,2010,
ForestAEZ11,56.84019588,2015,
ForestAEZ11,55.33639592,2020,
ForestAEZ11,53.8397157,2025,
ForestAEZ11,52.33778656,2030,
ForestAEZ11,50.75870003,2035,
ForestAEZ11,49.19072886,2040,
ForestAEZ11,47.62713116,2045,
ForestAEZ11,46.08477846,2050,
ForestAEZ11,45.31899052,2055,
ForestAEZ11,44.5427502,2060,
ForestAEZ11,43.75655598,2065,
ForestAEZ11,43.01761886,2070,
ForestAEZ11,42.37345525,2075,
ForestAEZ11,41.8069971,2080,
ForestAEZ11,41.3142464,2085,
ForestAEZ11,40.86984067,2090,
ForestAEZ11,40.48092288,2095,
ForestAEZ11,40.14178971,2100,
UnmanagedPastureAEZ10,179.9785004,1975,
UnmanagedPastureAEZ10,194.8623203,1990,
UnmanagedPastureAEZ10,214.8730649,2005,
UnmanagedPastureAEZ10,226.7930731,2010,
UnmanagedPastureAEZ10,221.480329,2015,
UnmanagedPastureAEZ10,216.1420746,2020,
UnmanagedPastureAEZ10,210.7961719,2025,
UnmanagedPastureAEZ10,205.4449996,2030,
UnmanagedPastureAEZ10,200.2653578,2035,
UnmanagedPastureAEZ10,195.1046583,2040,
UnmanagedPastureAEZ10,189.9811774,2045,
UnmanagedPastureAEZ10,184.8768378,2050,
UnmanagedPastureAEZ10,182.319323,2055,
UnmanagedPastureAEZ10,179.724108,2060,
UnmanagedPastureAEZ10,177.0924665,2065,
UnmanagedPastureAEZ10,174.6074488,2070,
UnmanagedPastureAEZ10,172.4246619,2075,
UnmanagedPastureAEZ10,170.4833619,2080,
UnmanagedPastureAEZ10,168.7832193,2085,
UnmanagedPastureAEZ10,167.2477451,2090,
UnmanagedPastureAEZ10,165.8889296,2095,
UnmanagedPastureAEZ10,164.7002054,2100,
PastureAEZ10,14.2022215,1975,
PastureAEZ10,4.412727,1990,
PastureAEZ10,0.8377235,2005,
PastureAEZ10,1.8157316,2010,
PastureAEZ10,1.773197155,2015,
PastureAEZ10,1.730458473,2020,
PastureAEZ10,1.687658557,2025,
PastureAEZ10,1.644816452,2030,
PastureAEZ10,1.60334764,2035,
PastureAEZ10,1.562030482,2040,
PastureAEZ10,1.521011301,2045,
PastureAEZ10,1.480145368,2050,
PastureAEZ10,1.459669608,2055,
PastureAEZ10,1.438892016,2060,
PastureAEZ10,1.41782279,2065,
PastureAEZ10,1.39792745,2070,
PastureAEZ10,1.380451806,2075,
PastureAEZ10,1.364909533,2080,
PastureAEZ10,1.351297995,2085,
PastureAEZ10,1.33900481,2090,
PastureAEZ10,1.328125976,2095,
PastureAEZ10,1.318608912,2100,
GrasslandAEZ10,153.7389262,1975,
GrasslandAEZ10,137.670678,1990,
GrasslandAEZ10,83.1175296,2005,
GrasslandAEZ10,98.2759011,2010,
GrasslandAEZ10,95.29602509,2015,
GrasslandAEZ10,92.32640813,2020,
GrasslandAEZ10,89.37741022,2025,
GrasslandAEZ10,86.45064335,2030,
GrasslandAEZ10,83.64185929,2035,
GrasslandAEZ10,80.86720872,2040,
GrasslandAEZ10,78.13635822,2045,
GrasslandAEZ10,75.43952183,2050,
GrasslandAEZ10,74.09729687,2055,
GrasslandAEZ10,72.74148569,2060,
GrasslandAEZ10,71.37305855,2065,
GrasslandAEZ10,70.08683887,2070,
GrasslandAEZ10,68.96185798,2075,
GrasslandAEZ10,67.96513412,2080,
GrasslandAEZ10,67.09517893,2085,
GrasslandAEZ10,66.31186232,2090,
GrasslandAEZ10,65.62055786,2095,
GrasslandAEZ10,65.01724895,2100,
ShrublandAEZ10,1.4186705,1975,
ShrublandAEZ10,1.3204663,1990,
ShrublandAEZ10,1.2998011,2005,
ShrublandAEZ10,1.2797048,2010,
ShrublandAEZ10,1.240902188,2015,
ShrublandAEZ10,1.202233165,2020,
ShrublandAEZ10,1.163832634,2025,
ShrublandAEZ10,1.125721586,2030,
ShrublandAEZ10,1.089146857,2035,
ShrublandAEZ10,1.053016599,2040,
ShrublandAEZ10,1.017456686,2045,
ShrublandAEZ10,0.98233969,2050,
ShrublandAEZ10,0.964861837,2055,
ShrublandAEZ10,0.947207071,2060,
ShrublandAEZ10,0.929388025,2065,
ShrublandAEZ10,0.912639448,2070,
ShrublandAEZ10,0.89799045,2075,
ShrublandAEZ10,0.885011558,2080,
ShrublandAEZ10,0.873683391,2085,
ShrublandAEZ10,0.863483393,2090,
ShrublandAEZ10,0.854481535,2095,
ShrublandAEZ10,0.846625517,2100,
OtherArableLandAEZ10,217.6532699,1975,
OtherArableLandAEZ10,214.9557884,1990,
OtherArableLandAEZ10,111.5469681,2005,
OtherArableLandAEZ10,70.633958,2010,
OtherArableLandAEZ10,70.28542743,2015,
OtherArableLandAEZ10,69.83341731,2020,
OtherArableLandAEZ10,69.28579522,2025,
OtherArableLandAEZ10,68.64884062,2030,
OtherArableLandAEZ10,67.95296484,2035,
OtherArableLandAEZ10,67.18650972,2040,
OtherArableLandAEZ10,66.3572594,2045,
OtherArableLandAEZ10,65.4668246,2050,
OtherArableLandAEZ10,64.99751193,2055,
OtherArableLandAEZ10,64.50596099,2060,
OtherArableLandAEZ10,63.99210725,2065,
OtherArableLandAEZ10,63.49295334,2070,
OtherArableLandAEZ10,63.04356729,2075,
OtherArableLandAEZ10,62.63545272,2080,
OtherArableLandAEZ10,62.27160424,2085,
OtherArableLandAEZ10,61.93790289,2090,
OtherArableLandAEZ10,61.63860841,2095,
OtherArableLandAEZ10,61.3737398,2100,
biomassAEZ10,0,1975,
biomassAEZ10,0,1990,
biomassAEZ10,0,2005,
biomassAEZ10,0,2010,
biomassAEZ10,0,2015,
biomassAEZ10,0,2020,
biomassAEZ10,0,2025,
biomassAEZ10,0,2030,
biomassAEZ10,0,2035,
biomassAEZ10,0,2040,
biomassAEZ10,0,2045,
biomassAEZ10,0,2050,
biomassAEZ10,0,2055,
biomassAEZ10,0,2060,
biomassAEZ10,0,2065,
biomassAEZ10,0,2070,
biomassAEZ10,0,2075,
biomassAEZ10,0,2080,
biomassAEZ10,0,2085,
biomassAEZ10,0,2090,
biomassAEZ10,0,2095,
biomassAEZ10,0,2100,
WheatAEZ10,32.1959322,1975,
WheatAEZ10,30.0690423,1990,
WheatAEZ10,24.7354859,2005,
WheatAEZ10,24.5097205,2010,
WheatAEZ10,27.95038634,2015,
WheatAEZ10,31.52577902,2020,
WheatAEZ10,35.20298613,2025,
WheatAEZ10,38.95162613,2030,
WheatAEZ10,40.38201803,2035,
WheatAEZ10,41.74388136,2040,
WheatAEZ10,43.06775446,2045,
WheatAEZ10,44.34656321,2050,
WheatAEZ10,44.60990193,2055,
WheatAEZ10,44.85700051,2060,
WheatAEZ10,45.08713466,2065,
WheatAEZ10,45.28643563,2070,
WheatAEZ10,45.44025388,2075,
WheatAEZ10,45.58248287,2080,
WheatAEZ10,45.7157647,2085,
WheatAEZ10,45.87019742,2090,
WheatAEZ10,46.04952085,2095,
WheatAEZ10,46.25440046,2100,
SugarCropAEZ10,2.0807799,1975,
SugarCropAEZ10,2.1333015,1990,
SugarCropAEZ10,2.0890799,2005,
SugarCropAEZ10,1.8892203,2010,
SugarCropAEZ10,2.026167218,2015,
SugarCropAEZ10,2.162254719,2020,
SugarCropAEZ10,2.298213705,2025,
SugarCropAEZ10,2.433048696,2030,
SugarCropAEZ10,2.364489839,2035,
SugarCropAEZ10,2.295210756,2040,
SugarCropAEZ10,2.223614783,2045,
SugarCropAEZ10,2.151904578,2050,
SugarCropAEZ10,2.174157635,2055,
SugarCropAEZ10,2.195769304,2060,
SugarCropAEZ10,2.216694455,2065,
SugarCropAEZ10,2.236239153,2070,
SugarCropAEZ10,2.253658688,2075,
SugarCropAEZ10,2.270611582,2080,
SugarCropAEZ10,2.285225539,2085,
SugarCropAEZ10,2.296957024,2090,
SugarCropAEZ10,2.307953131,2095,
SugarCropAEZ10,2.31822148,2100,
Root_TuberAEZ10,1.0217178,1975,
Root_TuberAEZ10,0.9800037,1990,
Root_TuberAEZ10,0.8613278,2005,
Root_TuberAEZ10,0.8117568,2010,
Root_TuberAEZ10,0.821279492,2015,
Root_TuberAEZ10,0.829664061,2020,
Root_TuberAEZ10,0.836944162,2025,
Root_TuberAEZ10,0.842402166,2030,
Root_TuberAEZ10,0.847828425,2035,
Root_TuberAEZ10,0.852304809,2040,
Root_TuberAEZ10,0.855883383,2045,
Root_TuberAEZ10,0.858540378,2050,
Root_TuberAEZ10,0.867418629,2055,
Root_TuberAEZ10,0.876040986,2060,
Root_TuberAEZ10,0.884389445,2065,
Root_TuberAEZ10,0.892187148,2070,
Root_TuberAEZ10,0.899136979,2075,
Root_TuberAEZ10,0.905900636,2080,
Root_TuberAEZ10,0.911731133,2085,
Root_TuberAEZ10,0.916411616,2090,
Root_TuberAEZ10,0.920798708,2095,
Root_TuberAEZ10,0.924895447,2100,
RiceAEZ10,1.8045286,1975,
RiceAEZ10,2.1088208,1990,
RiceAEZ10,2.2460029,2005,
RiceAEZ10,2.265876,2010,
RiceAEZ10,2.292456915,2015,
RiceAEZ10,2.315860962,2020,
RiceAEZ10,2.336182081,2025,
RiceAEZ10,2.351417137,2030,
RiceAEZ10,2.366563583,2035,
RiceAEZ10,2.379058619,2040,
RiceAEZ10,2.389047578,2045,
RiceAEZ10,2.396464111,2050,
RiceAEZ10,2.40018415,2055,
RiceAEZ10,2.402956221,2060,
RiceAEZ10,2.404753683,2065,
RiceAEZ10,2.406954571,2070,
RiceAEZ10,2.410911799,2075,
RiceAEZ10,2.416344998,2080,
RiceAEZ10,2.423410319,2085,
RiceAEZ10,2.431596857,2090,
RiceAEZ10,2.441102862,2095,
RiceAEZ10,2.451963609,2100,
PalmFruitAEZ10,0,1975,
PalmFruitAEZ10,0,1990,
PalmFruitAEZ10,0,2005,
PalmFruitAEZ10,0,2010,
PalmFruitAEZ10,0,2015,
PalmFruitAEZ10,0,2020,
PalmFruitAEZ10,0,2025,
PalmFruitAEZ10,0,2030,
PalmFruitAEZ10,0,2035,
PalmFruitAEZ10,0,2040,
PalmFruitAEZ10,0,2045,
PalmFruitAEZ10,0,2050,
PalmFruitAEZ10,0,2055,
PalmFruitAEZ10,0,2060,
PalmFruitAEZ10,0,2065,
PalmFruitAEZ10,0,2070,
PalmFruitAEZ10,0,2075,
PalmFruitAEZ10,0,2080,
PalmFruitAEZ10,0,2085,
PalmFruitAEZ10,0,2090,
PalmFruitAEZ10,0,2095,
PalmFruitAEZ10,0,2100,
OtherGrainAEZ10,31.4227036,1975,
OtherGrainAEZ10,20.5389867,1990,
OtherGrainAEZ10,10.7136325,2005,
OtherGrainAEZ10,8.6387004,2010,
OtherGrainAEZ10,8.956094754,2015,
OtherGrainAEZ10,9.263112855,2020,
OtherGrainAEZ10,9.558722434,2025,
OtherGrainAEZ10,9.841754155,2030,
OtherGrainAEZ10,9.991989967,2035,
OtherGrainAEZ10,10.12397365,2040,
OtherGrainAEZ10,10.24666913,2045,
OtherGrainAEZ10,10.35955009,2050,
OtherGrainAEZ10,10.37563125,2055,
OtherGrainAEZ10,10.38761449,2060,
OtherGrainAEZ10,10.39538464,2065,
OtherGrainAEZ10,10.40489875,2070,
OtherGrainAEZ10,10.42200524,2075,
OtherGrainAEZ10,10.44549214,2080,
OtherGrainAEZ10,10.47603445,2085,
OtherGrainAEZ10,10.51142361,2090,
OtherGrainAEZ10,10.55251662,2095,
OtherGrainAEZ10,10.59946598,2100,
OilCropAEZ10,91.6929749,1975,
OilCropAEZ10,98.6811955,1990,
OilCropAEZ10,121.3252342,2005,
OilCropAEZ10,126.8127994,2010,
OilCropAEZ10,138.9835188,2015,
OilCropAEZ10,151.3052818,2020,
OilCropAEZ10,163.7747784,2025,
OilCropAEZ10,176.2651076,2030,
OilCropAEZ10,195.0176255,2035,
OilCropAEZ10,214.0311668,2040,
OilCropAEZ10,233.2294795,2045,
OilCropAEZ10,252.5579847,2050,
OilCropAEZ10,261.9326276,2055,
OilCropAEZ10,271.5474677,2060,
OilCropAEZ10,281.4008206,2065,
OilCropAEZ10,290.6462658,2070,
OilCropAEZ10,298.5873972,2075,
OilCropAEZ10,305.3307338,2080,
OilCropAEZ10,311.0754235,2085,
OilCropAEZ10,316.2426787,2090,
OilCropAEZ10,320.5447012,2095,
OilCropAEZ10,324.2293711,2100,
MiscCropAEZ10,9.995542,1975,
MiscCropAEZ10,10.0081593,1990,
MiscCropAEZ10,10.2878445,2005,
MiscCropAEZ10,10.3722571,2010,
MiscCropAEZ10,11.41700527,2015,
MiscCropAEZ10,12.48311058,2020,
MiscCropAEZ10,13.55877432,2025,
MiscCropAEZ10,14.64351007,2030,
MiscCropAEZ10,14.9711351,2035,
MiscCropAEZ10,15.28842461,2040,
MiscCropAEZ10,15.58205767,2045,
MiscCropAEZ10,15.85019793,2050,
MiscCropAEZ10,16.15449216,2055,
MiscCropAEZ10,16.45809599,2060,
MiscCropAEZ10,16.76059056,2065,
MiscCropAEZ10,17.05660954,2070,
MiscCropAEZ10,17.34020947,2075,
MiscCropAEZ10,17.62386503,2080,
MiscCropAEZ10,17.89287998,2085,
MiscCropAEZ10,18.1425228,2090,
MiscCropAEZ10,18.38932548,2095,
MiscCropAEZ10,18.61696394,2100,
FodderHerbAEZ10,55.4679872,1975,
FodderHerbAEZ10,49.7375204,1990,
FodderHerbAEZ10,46.1420226,2005,
FodderHerbAEZ10,35.1483023,2010,
FodderHerbAEZ10,36.9184823,2015,
FodderHerbAEZ10,38.65219617,2020,
FodderHerbAEZ10,40.33962529,2025,
FodderHerbAEZ10,42.00681939,2030,
FodderHerbAEZ10,42.94665455,2035,
FodderHerbAEZ10,43.85684093,2040,
FodderHerbAEZ10,44.69916566,2045,
FodderHerbAEZ10,45.468361,2050,
FodderHerbAEZ10,45.14241151,2055,
FodderHerbAEZ10,44.80101698,2060,
FodderHerbAEZ10,44.44413259,2065,
FodderHerbAEZ10,44.09745762,2070,
FodderHerbAEZ10,43.78534767,2075,
FodderHerbAEZ10,43.50190181,2080,
FodderHerbAEZ10,43.24919986,2085,
FodderHerbAEZ10,43.01743585,2090,
FodderHerbAEZ10,42.80956829,2095,
FodderHerbAEZ10,42.62561036,2100,
FodderGrassAEZ10,41.2953356,1975,
FodderGrassAEZ10,25.0972761,1990,
FodderGrassAEZ10,26.6765825,2005,
FodderGrassAEZ10,24.6727641,2010,
FodderGrassAEZ10,24.55102078,2015,
FodderGrassAEZ10,24.39313158,2020,
FodderGrassAEZ10,24.20184468,2025,
FodderGrassAEZ10,23.97935353,2030,
FodderGrassAEZ10,23.73628094,2035,
FodderGrassAEZ10,23.46855467,2040,
FodderGrassAEZ10,23.17889375,2045,
FodderGrassAEZ10,22.86786081,2050,
FodderGrassAEZ10,22.70392775,2055,
FodderGrassAEZ10,22.53222676,2060,
FodderGrassAEZ10,22.3527353,2065,
FodderGrassAEZ10,22.17837856,2070,
FodderGrassAEZ10,22.02140596,2075,
FodderGrassAEZ10,21.87884968,2080,
FodderGrassAEZ10,21.75175574,2085,
FodderGrassAEZ10,21.63519234,2090,
FodderGrassAEZ10,21.53064741,2095,
FodderGrassAEZ10,21.43812759,2100,
FiberCropAEZ10,0.7755376,1975,
FiberCropAEZ10,0.7731686,1990,
FiberCropAEZ10,0.8373701,2005,
FiberCropAEZ10,0.5992548,2010,
FiberCropAEZ10,0.606284638,2015,
FiberCropAEZ10,0.612474292,2020,
FiberCropAEZ10,0.617848605,2025,
FiberCropAEZ10,0.621877811,2030,
FiberCropAEZ10,0.625883582,2035,
FiberCropAEZ10,0.629188136,2040,
FiberCropAEZ10,0.63182991,2045,
FiberCropAEZ10,0.633791356,2050,
FiberCropAEZ10,0.629247889,2055,
FiberCropAEZ10,0.624489132,2060,
FiberCropAEZ10,0.619514459,2065,
FiberCropAEZ10,0.614682096,2070,
FiberCropAEZ10,0.610331542,2075,
FiberCropAEZ10,0.606380541,2080,
FiberCropAEZ10,0.602858084,2085,
FiberCropAEZ10,0.599627486,2090,
FiberCropAEZ10,0.596729984,2095,
FiberCropAEZ10,0.594165762,2100,
CornAEZ10,130.4001808,1975,
CornAEZ10,127.2857206,1990,
CornAEZ10,144.6980969,2005,
CornAEZ10,155.102909,2010,
CornAEZ10,162.9143835,2015,
CornAEZ10,170.5649398,2020,
CornAEZ10,178.0112501,2025,
CornAEZ10,185.368267,2030,
CornAEZ10,189.6808631,2035,
CornAEZ10,193.7008488,2040,
CornAEZ10,197.4211126,2045,
CornAEZ10,200.9935593,2050,
CornAEZ10,203.9604368,2055,
CornAEZ10,206.8889935,2060,
CornAEZ10,209.7743022,2065,
CornAEZ10,212.5497798,2070,
CornAEZ10,215.1428396,2075,
CornAEZ10,217.7098765,2080,
CornAEZ10,220.0702111,2085,
CornAEZ10,222.1684311,2090,
CornAEZ10,224.209464,2095,
CornAEZ10,225.9956552,2100,
UnmanagedForestAEZ10,376.0641935,1975,
UnmanagedForestAEZ10,378.3803297,1990,
UnmanagedForestAEZ10,478.8050274,2005,
UnmanagedForestAEZ10,512.366971,2010,
UnmanagedForestAEZ10,496.8312188,2015,
UnmanagedForestAEZ10,481.3489528,2020,
UnmanagedForestAEZ10,465.9741853,2025,
UnmanagedForestAEZ10,450.7153207,2030,
UnmanagedForestAEZ10,436.071566,2035,
UnmanagedForestAEZ10,421.6057683,2040,
UnmanagedForestAEZ10,407.3683247,2045,
UnmanagedForestAEZ10,393.3082156,2050,
UnmanagedForestAEZ10,386.3104498,2055,
UnmanagedForestAEZ10,379.2418515,2060,
UnmanagedForestAEZ10,372.1074792,2065,
UnmanagedForestAEZ10,365.4017001,2070,
UnmanagedForestAEZ10,359.5365485,2075,
UnmanagedForestAEZ10,354.3400723,2080,
UnmanagedForestAEZ10,349.8045117,2085,
UnmanagedForestAEZ10,345.7206463,2090,
UnmanagedForestAEZ10,342.1164913,2095,
UnmanagedForestAEZ10,338.9711062,2100,
ForestAEZ10,70.1423289,1975,
ForestAEZ10,102.8896142,1990,
ForestAEZ10,102.6813626,2005,
ForestAEZ10,77.6767896,2010,
ForestAEZ10,75.32151024,2015,
ForestAEZ10,72.97433958,2020,
ForestAEZ10,70.64346611,2025,
ForestAEZ10,68.33016395,2030,
ForestAEZ10,66.11011482,2035,
ForestAEZ10,63.91704464,2040,
ForestAEZ10,61.75859382,2045,
ForestAEZ10,59.62702758,2050,
ForestAEZ10,58.56613955,2055,
ForestAEZ10,57.49451305,2060,
ForestAEZ10,56.41291497,2065,
ForestAEZ10,55.39629325,2070,
ForestAEZ10,54.50711388,2075,
ForestAEZ10,53.71930823,2080,
ForestAEZ10,53.03169992,2085,
ForestAEZ10,52.41257033,2090,
ForestAEZ10,51.86616667,2095,
ForestAEZ10,51.38931427,2100,
UnmanagedPastureAEZ09,63.1300315,1975,
UnmanagedPastureAEZ09,66.2188655,1990,
UnmanagedPastureAEZ09,68.3900946,2005,
UnmanagedPastureAEZ09,72.13056,2010,
UnmanagedPastureAEZ09,69.86314446,2015,
UnmanagedPastureAEZ09,67.59198525,2020,
UnmanagedPastureAEZ09,65.33637146,2025,
UnmanagedPastureAEZ09,63.10611361,2030,
UnmanagedPastureAEZ09,61.31818079,2035,
UnmanagedPastureAEZ09,59.55407877,2040,
UnmanagedPastureAEZ09,57.81375625,2045,
UnmanagedPastureAEZ09,56.10138223,2050,
UnmanagedPastureAEZ09,55.26571347,2055,
UnmanagedPastureAEZ09,54.42140368,2060,
UnmanagedPastureAEZ09,53.56891241,2065,
UnmanagedPastureAEZ09,52.76641823,2070,
UnmanagedPastureAEZ09,52.06344125,2075,
UnmanagedPastureAEZ09,51.43704644,2080,
UnmanagedPastureAEZ09,50.88682913,2085,
UnmanagedPastureAEZ09,50.38591096,2090,
UnmanagedPastureAEZ09,49.93738885,2095,
UnmanagedPastureAEZ09,49.53906824,2100,
PastureAEZ09,4.9816322,1975,
PastureAEZ09,1.4995499,1990,
PastureAEZ09,0.2666318,2005,
PastureAEZ09,0.5774856,2010,
PastureAEZ09,0.559332409,2015,
PastureAEZ09,0.541149246,2020,
PastureAEZ09,0.523090541,2025,
PastureAEZ09,0.505234839,2030,
PastureAEZ09,0.490920442,2035,
PastureAEZ09,0.476796838,2040,
PastureAEZ09,0.462863614,2045,
PastureAEZ09,0.44915415,2050,
PastureAEZ09,0.44246369,2055,
PastureAEZ09,0.435704048,2060,
PastureAEZ09,0.428878904,2065,
PastureAEZ09,0.422454043,2070,
PastureAEZ09,0.416825928,2075,
PastureAEZ09,0.411810939,2080,
PastureAEZ09,0.407405835,2085,
PastureAEZ09,0.403395427,2090,
PastureAEZ09,0.399804507,2095,
PastureAEZ09,0.396615506,2100,
GrasslandAEZ09,79.106444,1975,
GrasslandAEZ09,66.7790654,1990,
GrasslandAEZ09,33.0816021,2005,
GrasslandAEZ09,39.4989835,2010,
GrasslandAEZ09,37.87573895,2015,
GrasslandAEZ09,36.26935604,2020,
GrasslandAEZ09,34.69345275,2025,
GrasslandAEZ09,33.15449916,2030,
GrasslandAEZ09,31.93468589,2035,
GrasslandAEZ09,30.74337146,2040,
GrasslandAEZ09,29.58012632,2045,
GrasslandAEZ09,28.44730787,2050,
GrasslandAEZ09,27.89873548,2055,
GrasslandAEZ09,27.34734894,2060,
GrasslandAEZ09,26.7935491,2065,
GrasslandAEZ09,26.2749326,2070,
GrasslandAEZ09,25.82279536,2075,
GrasslandAEZ09,25.42162602,2080,
GrasslandAEZ09,25.07058082,2085,
GrasslandAEZ09,24.75208071,2090,
GrasslandAEZ09,24.46778181,2095,
GrasslandAEZ09,24.21600772,2100,
ShrublandAEZ09,15.3491227,1975,
ShrublandAEZ09,15.2557951,1990,
ShrublandAEZ09,17.6562587,2005,
ShrublandAEZ09,16.7894158,2010,
ShrublandAEZ09,16.09944038,2015,
ShrublandAEZ09,15.41663216,2020,
ShrublandAEZ09,14.74677959,2025,
ShrublandAEZ09,14.09263284,2030,
ShrublandAEZ09,13.57413969,2035,
ShrublandAEZ09,13.06776025,2040,
ShrublandAEZ09,12.57331192,2045,
ShrublandAEZ09,12.09179675,2050,
ShrublandAEZ09,11.85862087,2055,
ShrublandAEZ09,11.62424882,2060,
ShrublandAEZ09,11.38885097,2065,
ShrublandAEZ09,11.16840813,2070,
ShrublandAEZ09,10.97622293,2075,
ShrublandAEZ09,10.80570211,2080,
ShrublandAEZ09,10.65648704,2085,
ShrublandAEZ09,10.52110556,2090,
ShrublandAEZ09,10.40026163,2095,
ShrublandAEZ09,10.29324268,2100,
OtherArableLandAEZ09,0,1975,
OtherArableLandAEZ09,0,1990,
OtherArableLandAEZ09,12.1875306,2005,
OtherArableLandAEZ09,2.1039625,2010,
OtherArableLandAEZ09,2.088679286,2015,
OtherArableLandAEZ09,2.068078287,2020,
OtherArableLandAEZ09,2.042863399,2025,
OtherArableLandAEZ09,2.013669608,2030,
OtherArableLandAEZ09,1.987429887,2035,
OtherArableLandAEZ09,1.959222692,2040,
OtherArableLandAEZ09,1.929262541,2045,
OtherArableLandAEZ09,1.897819365,2050,
OtherArableLandAEZ09,1.881794946,2055,
OtherArableLandAEZ09,1.865165604,2060,
OtherArableLandAEZ09,1.847936781,2065,
OtherArableLandAEZ09,1.831324167,2070,
OtherArableLandAEZ09,1.816463422,2075,
OtherArableLandAEZ09,1.802983046,2080,
OtherArableLandAEZ09,1.79095921,2085,
