# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
OtherGrainAEZ11,4.25553931,2085,USA
OtherGrainAEZ11,4.27225037,2090,USA
OtherGrainAEZ11,4.291249404,2095,USA
OtherGrainAEZ11,4.312429413,2100,USA
OilCropAEZ11,72.4580326,1975,USA
OilCropAEZ11,77.9802955,1990,USA
OilCropAEZ11,95.874169,2005,USA
OilCropAEZ11,100.2105773,2010,USA
OilCropAEZ11,109.8056174,2015,USA
OilCropAEZ11,119.5797197,2020,USA
OilCropAEZ11,129.3781886,2025,USA
OilCropAEZ11,139.2347213,2030,USA
OilCropAEZ11,153.8953039,2035,USA
OilCropAEZ11,169.0152665,2040,USA
OilCropAEZ11,184.4844215,2045,USA
OilCropAEZ11,200.0384307,2050,USA
OilCropAEZ11,207.5653299,2055,USA
OilCropAEZ11,215.2943798,2060,USA
OilCropAEZ11,223.2247291,2065,USA
OilCropAEZ11,230.6815122,2070,USA
OilCropAEZ11,237.1060741,2075,USA
OilCropAEZ11,242.6073039,2080,USA
OilCropAEZ11,247.3185941,2085,USA
OilCropAEZ11,251.5643043,2090,USA
OilCropAEZ11,255.1230467,2095,USA
OilCropAEZ11,258.1806842,2100,USA
MiscCropAEZ11,3.0693861,1975,USA
MiscCropAEZ11,3.0732605,1990,USA
MiscCropAEZ11,3.159145,2005,USA
MiscCropAEZ11,3.185066,2010,USA
MiscCropAEZ11,3.493053881,2015,USA
MiscCropAEZ11,3.807275446,2020,USA
MiscCropAEZ11,4.12281737,2025,USA
MiscCropAEZ11,4.436909604,2030,USA
MiscCropAEZ11,4.51985428,2035,USA
MiscCropAEZ11,4.6067417,2040,USA
MiscCropAEZ11,4.686746104,2045,USA
MiscCropAEZ11,4.765406464,2050,USA
MiscCropAEZ11,4.859274672,2055,USA
MiscCropAEZ11,4.953126853,2060,USA
MiscCropAEZ11,5.046835926,2065,USA
MiscCropAEZ11,5.138704852,2070,USA
MiscCropAEZ11,5.226831145,2075,USA
MiscCropAEZ11,5.315540512,2080,USA
MiscCropAEZ11,5.399881646,2085,USA
MiscCropAEZ11,5.478215831,2090,USA
MiscCropAEZ11,5.555713151,2095,USA
MiscCropAEZ11,5.627210679,2100,USA
FodderHerbAEZ11,15.9122245,1975,USA
FodderHerbAEZ11,14.2683127,1990,USA
FodderHerbAEZ11,13.2368643,2005,USA
FodderHerbAEZ11,10.0830714,2010,USA
FodderHerbAEZ11,10.59787918,2015,USA
FodderHerbAEZ11,11.09919514,2020,USA
FodderHerbAEZ11,11.58873519,2025,USA
FodderHerbAEZ11,12.06677271,2030,USA
FodderHerbAEZ11,12.33529567,2035,USA
FodderHerbAEZ11,12.60535214,2040,USA
FodderHerbAEZ11,12.85785876,2045,USA
FodderHerbAEZ11,13.10790475,2050,USA
FodderHerbAEZ11,13.02031861,2055,USA
FodderHerbAEZ11,12.9284497,2060,USA
FodderHerbAEZ11,12.83225619,2065,USA
FodderHerbAEZ11,12.73893835,2070,USA
FodderHerbAEZ11,12.65527687,2075,USA
FodderHerbAEZ11,12.58094419,2080,USA
FodderHerbAEZ11,12.51528625,2085,USA
FodderHerbAEZ11,12.45502772,2090,USA
FodderHerbAEZ11,12.40148181,2095,USA
FodderHerbAEZ11,12.35417208,2100,USA
FodderGrassAEZ11,45.413262,1975,USA
FodderGrassAEZ11,27.5999495,1990,USA
FodderGrassAEZ11,29.3367426,2005,USA
FodderGrassAEZ11,27.1331056,2010,USA
FodderGrassAEZ11,27.0170476,2015,USA
FodderGrassAEZ11,26.85208909,2020,USA
FodderGrassAEZ11,26.65298519,2025,USA
FodderGrassAEZ11,26.40596314,2030,USA
FodderGrassAEZ11,26.11244387,2035,USA
FodderGrassAEZ11,25.83560298,2040,USA
FodderGrassAEZ11,25.537393,2045,USA
FodderGrassAEZ11,25.22815411,2050,USA
FodderGrassAEZ11,25.05958128,2055,USA
FodderGrassAEZ11,24.88276561,2060,USA
FodderGrassAEZ11,24.69762657,2065,USA
FodderGrassAEZ11,24.51802221,2070,USA
FodderGrassAEZ11,24.35700299,2075,USA
FodderGrassAEZ11,24.21393846,2080,USA
FodderGrassAEZ11,24.08756977,2085,USA
FodderGrassAEZ11,23.97159309,2090,USA
FodderGrassAEZ11,23.86853584,2095,USA
FodderGrassAEZ11,23.77748107,2100,USA
FiberCropAEZ11,7.0811189,1975,USA
FiberCropAEZ11,7.0594888,1990,USA
FiberCropAEZ11,7.6456869,2005,USA
FiberCropAEZ11,5.4715519,2010,USA
FiberCropAEZ11,5.539393297,2015,USA
FiberCropAEZ11,5.597778219,2020,USA
FiberCropAEZ11,5.649327626,2025,USA
FiberCropAEZ11,5.685738819,2030,USA
FiberCropAEZ11,5.716704029,2035,USA
FiberCropAEZ11,5.750824124,2040,USA
FiberCropAEZ11,5.779647332,2045,USA
FiberCropAEZ11,5.805285056,2050,USA
FiberCropAEZ11,5.766494532,2055,USA
FiberCropAEZ11,5.725807236,2060,USA
FiberCropAEZ11,5.683204639,2065,USA
FiberCropAEZ11,5.641875633,2070,USA
FiberCropAEZ11,5.604823281,2075,USA
FiberCropAEZ11,5.571902504,2080,USA
FiberCropAEZ11,5.542823633,2085,USA
FiberCropAEZ11,5.51613608,2090,USA
FiberCropAEZ11,5.492421437,2095,USA
FiberCropAEZ11,5.471468698,2100,USA
CornAEZ11,69.6299872,1975,USA
CornAEZ11,67.9669541,1990,USA
CornAEZ11,77.2646677,2005,USA
CornAEZ11,82.8205414,2010,USA
CornAEZ11,87.04908023,2015,USA
CornAEZ11,91.16679966,2020,USA
CornAEZ11,95.18779394,2025,USA
CornAEZ11,99.11430847,2030,USA
CornAEZ11,101.3199079,2035,USA
CornAEZ11,103.5381033,2040,USA
CornAEZ11,105.6121475,2045,USA
CornAEZ11,107.6659804,2050,USA
CornAEZ11,109.3088111,2055,USA
CornAEZ11,110.9349381,2060,USA
CornAEZ11,112.5416435,2065,USA
CornAEZ11,114.0913515,2070,USA
CornAEZ11,115.5425974,2075,USA
CornAEZ11,116.991822,2080,USA
CornAEZ11,118.330405,2085,USA
CornAEZ11,119.523942,2090,USA
CornAEZ11,120.6866004,2095,USA
CornAEZ11,121.7069857,2100,USA
UnmanagedForestAEZ11,281.9655559,1975,USA
UnmanagedForestAEZ11,285.1909852,1990,USA
UnmanagedForestAEZ11,352.2732675,2005,USA
UnmanagedForestAEZ11,384.7617801,2010,USA
UnmanagedForestAEZ11,374.9258833,2015,USA
UnmanagedForestAEZ11,363.8133764,2020,USA
UnmanagedForestAEZ11,352.7163265,2025,USA
UnmanagedForestAEZ11,340.9583281,2030,USA
UnmanagedForestAEZ11,328.7846395,2035,USA
UnmanagedForestAEZ11,318.5076888,2040,USA
UnmanagedForestAEZ11,308.3811484,2045,USA
UnmanagedForestAEZ11,298.6707239,2050,USA
UnmanagedForestAEZ11,293.6543683,2055,USA
UnmanagedForestAEZ11,288.5735718,2060,USA
UnmanagedForestAEZ11,283.4316301,2065,USA
UnmanagedForestAEZ11,278.6004713,2070,USA
UnmanagedForestAEZ11,274.3890863,2075,USA
UnmanagedForestAEZ11,270.735057,2080,USA
UnmanagedForestAEZ11,267.5716756,2085,USA
UnmanagedForestAEZ11,264.7184932,2090,USA
UnmanagedForestAEZ11,262.2214143,2095,USA
UnmanagedForestAEZ11,260.0438671,2100,USA
ForestAEZ11,52.5913424,1975,USA
ForestAEZ11,77.5494605,1990,USA
ForestAEZ11,75.5461974,2005,USA
ForestAEZ11,58.3313554,2010,USA
ForestAEZ11,56.84019588,2015,USA
ForestAEZ11,55.15549739,2020,USA
ForestAEZ11,53.47314224,2025,USA
ForestAEZ11,51.69058478,2030,USA
ForestAEZ11,49.84500709,2035,USA
ForestAEZ11,48.28698211,2040,USA
ForestAEZ11,46.75175992,2045,USA
ForestAEZ11,45.27962248,2050,USA
ForestAEZ11,44.51912381,2055,USA
ForestAEZ11,43.74885565,2060,USA
ForestAEZ11,42.96931765,2065,USA
ForestAEZ11,42.23689553,2070,USA
ForestAEZ11,41.59843347,2075,USA
ForestAEZ11,41.04446867,2080,USA
ForestAEZ11,40.56488798,2085,USA
ForestAEZ11,40.13233462,2090,USA
ForestAEZ11,39.75376792,2095,USA
ForestAEZ11,39.42364345,2100,USA
UnmanagedPastureAEZ10,179.9785004,1975,USA
UnmanagedPastureAEZ10,194.8623203,1990,USA
UnmanagedPastureAEZ10,214.8730649,2005,USA
UnmanagedPastureAEZ10,226.7930731,2010,USA
UnmanagedPastureAEZ10,221.480329,2015,USA
UnmanagedPastureAEZ10,215.933084,2020,USA
UnmanagedPastureAEZ10,210.3710415,2025,USA
UnmanagedPastureAEZ10,204.6908379,2030,USA
UnmanagedPastureAEZ10,199.1930121,2035,USA
UnmanagedPastureAEZ10,194.0672668,2040,USA
UnmanagedPastureAEZ10,188.9947755,2045,USA
UnmanagedPastureAEZ10,183.9064757,2050,USA
UnmanagedPastureAEZ10,181.360938,2055,USA
UnmanagedPastureAEZ10,178.7783101,2060,USA
UnmanagedPastureAEZ10,176.1598538,2065,USA
UnmanagedPastureAEZ10,173.6871121,2070,USA
UnmanagedPastureAEZ10,171.5143654,2075,USA
UnmanagedPastureAEZ10,169.5813141,2080,USA
UnmanagedPastureAEZ10,167.8875835,2085,USA
UnmanagedPastureAEZ10,166.3565112,2090,USA
UnmanagedPastureAEZ10,165.0022804,2095,USA
UnmanagedPastureAEZ10,163.8160209,2100,USA
PastureAEZ10,14.2022215,1975,USA
PastureAEZ10,4.412727,1990,USA
PastureAEZ10,0.8377235,2005,USA
PastureAEZ10,1.8157316,2010,USA
PastureAEZ10,1.773197155,2015,USA
PastureAEZ10,1.72878527,2020,USA
PastureAEZ10,1.684254913,2025,USA
PastureAEZ10,1.638778546,2030,USA
PastureAEZ10,1.594762316,2035,USA
PastureAEZ10,1.553725006,2040,USA
PastureAEZ10,1.513114053,2045,USA
PastureAEZ10,1.472376536,2050,USA
PastureAEZ10,1.451996667,2055,USA
PastureAEZ10,1.431319849,2060,USA
PastureAEZ10,1.410356185,2065,USA
PastureAEZ10,1.390559128,2070,USA
PastureAEZ10,1.373163866,2075,USA
PastureAEZ10,1.357687634,2080,USA
PastureAEZ10,1.344127431,2085,USA
PastureAEZ10,1.331869488,2090,USA
PastureAEZ10,1.32102736,2095,USA
PastureAEZ10,1.311530029,2100,USA
GrasslandAEZ10,153.7389262,1975,USA
GrasslandAEZ10,137.670678,1990,USA
GrasslandAEZ10,83.1175296,2005,USA
GrasslandAEZ10,98.2759011,2010,USA
GrasslandAEZ10,95.29602509,2015,USA
GrasslandAEZ10,92.21065234,2020,USA
GrasslandAEZ10,89.14396709,2025,USA
GrasslandAEZ10,86.04019736,2030,USA
GrasslandAEZ10,83.06334465,2035,USA
GrasslandAEZ10,80.31235047,2040,USA
GrasslandAEZ10,77.61334037,2045,USA
GrasslandAEZ10,74.92954836,2050,USA
GrasslandAEZ10,73.5958812,2055,USA
GrasslandAEZ10,72.24893474,2060,USA
GrasslandAEZ10,70.88966673,2065,USA
GrasslandAEZ10,69.61195921,2070,USA
GrasslandAEZ10,68.49403707,2075,USA
GrasslandAEZ10,67.50321638,2080,USA
GrasslandAEZ10,66.63799862,2085,USA
GrasslandAEZ10,65.85824169,2090,USA
GrasslandAEZ10,65.17043053,2095,USA
GrasslandAEZ10,64.56938883,2100,USA
ShrublandAEZ10,1.4186705,1975,USA
ShrublandAEZ10,1.3204663,1990,USA
ShrublandAEZ10,1.2998011,2005,USA
ShrublandAEZ10,1.2797048,2010,USA
ShrublandAEZ10,1.240902188,2015,USA
ShrublandAEZ10,1.200725845,2020,USA
ShrublandAEZ10,1.160792842,2025,USA
ShrublandAEZ10,1.120376942,2030,USA
ShrublandAEZ10,1.081613698,2035,USA
ShrublandAEZ10,1.045791483,2040,USA
ShrublandAEZ10,1.010646182,2045,USA
ShrublandAEZ10,0.975699043,2050,USA
ShrublandAEZ10,0.958332627,2055,USA
ShrublandAEZ10,0.940793293,2060,USA
ShrublandAEZ10,0.923093513,2065,USA
ShrublandAEZ10,0.906455777,2070,USA
ShrublandAEZ10,0.891898696,2075,USA
ShrublandAEZ10,0.878996672,2080,USA
ShrublandAEZ10,0.867730194,2085,USA
ShrublandAEZ10,0.857576548,2090,USA
ShrublandAEZ10,0.848620179,2095,USA
ShrublandAEZ10,0.840793683,2100,USA
OtherArableLandAEZ10,217.6532699,1975,USA
OtherArableLandAEZ10,214.9557884,1990,USA
OtherArableLandAEZ10,111.5469681,2005,USA
OtherArableLandAEZ10,70.633958,2010,USA
OtherArableLandAEZ10,70.28542743,2015,USA
OtherArableLandAEZ10,69.81374953,2020,USA
OtherArableLandAEZ10,69.23836191,2025,USA
OtherArableLandAEZ10,68.55225928,2030,USA
OtherArableLandAEZ10,67.79957278,2035,USA
OtherArableLandAEZ10,67.02398409,2040,USA
OtherArableLandAEZ10,66.19008742,2045,USA
OtherArableLandAEZ10,65.29054642,2050,USA
OtherArableLandAEZ10,64.81776594,2055,USA
OtherArableLandAEZ10,64.32305206,2060,USA
OtherArableLandAEZ10,63.80634808,2065,USA
OtherArableLandAEZ10,63.30471304,2070,USA
OtherArableLandAEZ10,62.8531799,2075,USA
OtherArableLandAEZ10,62.44314741,2080,USA
OtherArableLandAEZ10,62.07754132,2085,USA
OtherArableLandAEZ10,61.74201837,2090,USA
OtherArableLandAEZ10,61.44131469,2095,USA
OtherArableLandAEZ10,61.17490412,2100,USA
biomassAEZ10,0,1975,USA
biomassAEZ10,0,1990,USA
biomassAEZ10,0,2005,USA
biomassAEZ10,0,2010,USA
biomassAEZ10,0,2015,USA
biomassAEZ10,1.167664767,2020,USA
biomassAEZ10,2.436300007,2025,USA
biomassAEZ10,4.436523044,2030,USA
biomassAEZ10,6.474171846,2035,USA
biomassAEZ10,6.428165787,2040,USA
biomassAEZ10,6.276340118,2045,USA
biomassAEZ10,6.344379673,2050,USA
biomassAEZ10,6.353764267,2055,USA
biomassAEZ10,6.3606553,2060,USA
biomassAEZ10,6.364983532,2065,USA
biomassAEZ10,6.370413426,2070,USA
biomassAEZ10,6.380533689,2075,USA
biomassAEZ10,6.394590156,2080,USA
biomassAEZ10,6.412990772,2085,USA
biomassAEZ10,6.439982941,2090,USA
biomassAEZ10,6.459262365,2095,USA
biomassAEZ10,6.487746926,2100,USA
WheatAEZ10,32.1959322,1975,USA
WheatAEZ10,30.0690423,1990,USA
WheatAEZ10,24.7354859,2005,USA
WheatAEZ10,24.5097205,2010,USA
WheatAEZ10,27.95038634,2015,USA
WheatAEZ10,31.51690015,2020,USA
WheatAEZ10,35.17888604,2025,USA
WheatAEZ10,38.89682549,2030,USA
WheatAEZ10,40.29086262,2035,USA
WheatAEZ10,41.642902,2040,USA
WheatAEZ10,42.95925508,2045,USA
WheatAEZ10,44.22715415,2050,USA
WheatAEZ10,44.48653642,2055,USA
WheatAEZ10,44.72980691,2060,USA
WheatAEZ10,44.9562537,2065,USA
WheatAEZ10,45.15217298,2070,USA
WheatAEZ10,45.30302732,2075,USA
WheatAEZ10,45.44253412,2080,USA
WheatAEZ10,45.57329631,2085,USA
WheatAEZ10,45.72512855,2090,USA
WheatAEZ10,45.9021249,2095,USA
WheatAEZ10,46.10454769,2100,USA
SugarCropAEZ10,2.0807799,1975,USA
SugarCropAEZ10,2.1333015,1990,USA
SugarCropAEZ10,2.0890799,2005,USA
SugarCropAEZ10,1.8892203,2010,USA
SugarCropAEZ10,2.026167218,2015,USA
SugarCropAEZ10,2.161645745,2020,USA
SugarCropAEZ10,2.29664034,2025,USA
SugarCropAEZ10,2.429625665,2030,USA
SugarCropAEZ10,2.359152413,2035,USA
SugarCropAEZ10,2.289658591,2040,USA
SugarCropAEZ10,2.218012893,2045,USA
SugarCropAEZ10,2.146110287,2050,USA
SugarCropAEZ10,2.168145156,2055,USA
SugarCropAEZ10,2.189543122,2060,USA
SugarCropAEZ10,2.210259735,2065,USA
SugarCropAEZ10,2.229609279,2070,USA
SugarCropAEZ10,2.246852788,2075,USA
SugarCropAEZ10,2.26364028,2080,USA
SugarCropAEZ10,2.278103873,2085,USA
SugarCropAEZ10,2.289692679,2090,USA
SugarCropAEZ10,2.300565803,2095,USA
SugarCropAEZ10,2.310711018,2100,USA
Root_TuberAEZ10,1.0217178,1975,USA
Root_TuberAEZ10,0.9800037,1990,USA
Root_TuberAEZ10,0.8613278,2005,USA
Root_TuberAEZ10,0.8117568,2010,USA
Root_TuberAEZ10,0.821279492,2015,USA
Root_TuberAEZ10,0.829430396,2020,USA
Root_TuberAEZ10,0.836371187,2025,USA
Root_TuberAEZ10,0.841216999,2030,USA
Root_TuberAEZ10,0.845914599,2035,USA
Root_TuberAEZ10,0.850243065,2040,USA
Root_TuberAEZ10,0.85372718,2045,USA
Root_TuberAEZ10,0.856228644,2050,USA
Root_TuberAEZ10,0.865019844,2055,USA
Root_TuberAEZ10,0.873556941,2060,USA
Root_TuberAEZ10,0.8818222,2065,USA
Root_TuberAEZ10,0.889542042,2070,USA
Root_TuberAEZ10,0.896421645,2075,USA
Root_TuberAEZ10,0.903119312,2080,USA
Root_TuberAEZ10,0.908889818,2085,USA
Root_TuberAEZ10,0.913513377,2090,USA
Root_TuberAEZ10,0.917851402,2095,USA
Root_TuberAEZ10,0.921899015,2100,USA
RiceAEZ10,1.8045286,1975,USA
RiceAEZ10,2.1088208,1990,USA
RiceAEZ10,2.2460029,2005,USA
RiceAEZ10,2.265876,2010,USA
RiceAEZ10,2.292456915,2015,USA
RiceAEZ10,2.315208727,2020,USA
RiceAEZ10,2.334582722,2025,USA
RiceAEZ10,2.348108952,2030,USA
RiceAEZ10,2.361221475,2035,USA
RiceAEZ10,2.373303624,2040,USA
RiceAEZ10,2.383028918,2045,USA
RiceAEZ10,2.390011311,2050,USA
RiceAEZ10,2.393546611,2055,USA
RiceAEZ10,2.396142554,2060,USA
RiceAEZ10,2.397773056,2065,USA
RiceAEZ10,2.399818568,2070,USA
RiceAEZ10,2.403631005,2075,USA
RiceAEZ10,2.408926261,2080,USA
RiceAEZ10,2.415858015,2085,USA
RiceAEZ10,2.423906701,2090,USA
RiceAEZ10,2.433289345,2095,USA
RiceAEZ10,2.444019856,2100,USA
PalmFruitAEZ10,0,1975,USA
PalmFruitAEZ10,0,1990,USA
PalmFruitAEZ10,0,2005,USA
PalmFruitAEZ10,0,2010,USA
PalmFruitAEZ10,0,2015,USA
PalmFruitAEZ10,0,2020,USA
PalmFruitAEZ10,0,2025,USA
PalmFruitAEZ10,0,2030,USA
PalmFruitAEZ10,0,2035,USA
PalmFruitAEZ10,0,2040,USA
PalmFruitAEZ10,0,2045,USA
PalmFruitAEZ10,0,2050,USA
PalmFruitAEZ10,0,2055,USA
PalmFruitAEZ10,0,2060,USA
PalmFruitAEZ10,0,2065,USA
PalmFruitAEZ10,0,2070,USA
PalmFruitAEZ10,0,2075,USA
PalmFruitAEZ10,0,2080,USA
PalmFruitAEZ10,0,2085,USA
PalmFruitAEZ10,0,2090,USA
PalmFruitAEZ10,0,2095,USA
PalmFruitAEZ10,0,2100,USA
OtherGrainAEZ10,31.4227036,1975,USA
OtherGrainAEZ10,20.5389867,1990,USA
OtherGrainAEZ10,10.7136325,2005,USA
OtherGrainAEZ10,8.6387004,2010,USA
OtherGrainAEZ10,8.956094754,2015,USA
OtherGrainAEZ10,9.260504006,2020,USA
OtherGrainAEZ10,9.552178498,2025,USA
OtherGrainAEZ10,9.827907893,2030,USA
OtherGrainAEZ10,9.969434778,2035,USA
OtherGrainAEZ10,10.09948353,2040,USA
OtherGrainAEZ10,10.22085498,2045,USA
OtherGrainAEZ10,10.33165561,2050,USA
OtherGrainAEZ10,10.34693818,2055,USA
OtherGrainAEZ10,10.35816004,2060,USA
OtherGrainAEZ10,10.36520845,2065,USA
OtherGrainAEZ10,10.37405089,2070,USA
OtherGrainAEZ10,10.39053148,2075,USA
OtherGrainAEZ10,10.41342206,2080,USA
OtherGrainAEZ10,10.44338698,2085,USA
OtherGrainAEZ10,10.47818023,2090,USA
OtherGrainAEZ10,10.51873997,2095,USA
OtherGrainAEZ10,10.56512634,2100,USA
OilCropAEZ10,91.6929749,1975,USA
OilCropAEZ10,98.6811955,1990,USA
OilCropAEZ10,121.3252342,2005,USA
OilCropAEZ10,126.8127994,2010,USA
OilCropAEZ10,138.9835188,2015,USA
OilCropAEZ10,151.2626685,2020,USA
OilCropAEZ10,163.6626576,2025,USA
OilCropAEZ10,176.017122,2030,USA
OilCropAEZ10,194.577407,2035,USA
OilCropAEZ10,213.5134208,2040,USA
OilCropAEZ10,232.641911,2045,USA
OilCropAEZ10,251.8779385,2050,USA
OilCropAEZ10,261.2082716,2055,USA
OilCropAEZ10,270.7774853,2060,USA
OilCropAEZ10,280.5839577,2065,USA
OilCropAEZ10,289.7845742,2070,USA
OilCropAEZ10,297.685683,2075,USA
OilCropAEZ10,304.3932979,2080,USA
OilCropAEZ10,310.1059896,2085,USA
OilCropAEZ10,315.2425311,2090,USA
OilCropAEZ10,319.5186972,2095,USA
OilCropAEZ10,323.1789485,2100,USA
MiscCropAEZ10,9.995542,1975,USA
MiscCropAEZ10,10.0081593,1990,USA
MiscCropAEZ10,10.2878445,2005,USA
MiscCropAEZ10,10.3722571,2010,USA
MiscCropAEZ10,11.41700527,2015,USA
MiscCropAEZ10,12.47959485,2020,USA
MiscCropAEZ10,13.54949193,2025,USA
MiscCropAEZ10,14.62290826,2030,USA
MiscCropAEZ10,14.93734035,2035,USA
MiscCropAEZ10,15.25144158,2040,USA
MiscCropAEZ10,15.54280223,2045,USA
MiscCropAEZ10,15.80751915,2050,USA
MiscCropAEZ10,16.10981806,2055,USA
MiscCropAEZ10,16.41142848,2060,USA
MiscCropAEZ10,16.71193716,2065,USA
MiscCropAEZ10,17.00604108,2070,USA
MiscCropAEZ10,17.28784319,2075,USA
MiscCropAEZ10,17.56975569,2080,USA
MiscCropAEZ10,17.8371187,2085,USA
MiscCropAEZ10,18.08514535,2090,USA
MiscCropAEZ10,18.33046467,2095,USA
MiscCropAEZ10,18.5566496,2100,USA
FodderHerbAEZ10,55.4679872,1975,USA
FodderHerbAEZ10,49.7375204,1990,USA
FodderHerbAEZ10,46.1420226,2005,USA
FodderHerbAEZ10,35.1483023,2010,USA
FodderHerbAEZ10,36.9184823,2015,USA
FodderHerbAEZ10,38.64131022,2020,USA
FodderHerbAEZ10,40.31200864,2025,USA
FodderHerbAEZ10,41.94772043,2030,USA
FodderHerbAEZ10,42.84970991,2035,USA
FodderHerbAEZ10,43.75075027,2040,USA
FodderHerbAEZ10,44.58655631,2045,USA
FodderHerbAEZ10,45.34593135,2050,USA
FodderHerbAEZ10,45.01757338,2055,USA
FodderHerbAEZ10,44.67398211,2060,USA
FodderHerbAEZ10,44.31511817,2065,USA
FodderHerbAEZ10,43.96671998,2070,USA
FodderHerbAEZ10,43.65311882,2075,USA
FodderHerbAEZ10,43.36834092,2080,USA
FodderHerbAEZ10,43.11441826,2085,USA
FodderHerbAEZ10,42.88138911,2090,USA
FodderHerbAEZ10,42.67254282,2095,USA
FodderHerbAEZ10,42.48751396,2100,USA
FodderGrassAEZ10,41.2953356,1975,USA
FodderGrassAEZ10,25.0972761,1990,USA
FodderGrassAEZ10,26.6765825,2005,USA
FodderGrassAEZ10,24.6727641,2010,USA
FodderGrassAEZ10,24.55102078,2015,USA
FodderGrassAEZ10,24.38626154,2020,USA
FodderGrassAEZ10,24.18527601,2025,USA
FodderGrassAEZ10,23.94561723,2030,USA
FodderGrassAEZ10,23.6827004,2035,USA
FodderGrassAEZ10,23.41178373,2040,USA
FodderGrassAEZ10,23.12049981,2045,USA
FodderGrassAEZ10,22.80628603,2050,USA
FodderGrassAEZ10,22.64114165,2055,USA
FodderGrassAEZ10,22.46833583,2060,USA
FodderGrassAEZ10,22.28784878,2065,USA
FodderGrassAEZ10,22.11262536,2070,USA
FodderGrassAEZ10,21.95490278,2075,USA
FodderGrassAEZ10,21.81167656,2080,USA
FodderGrassAEZ10,21.68396868,2085,USA
FodderGrassAEZ10,21.56676898,2090,USA
FodderGrassAEZ10,21.46173181,2095,USA
FodderGrassAEZ10,21.36867338,2100,USA
FiberCropAEZ10,0.7755376,1975,USA
FiberCropAEZ10,0.7731686,1990,USA
FiberCropAEZ10,0.8373701,2005,USA
FiberCropAEZ10,0.5992548,2010,USA
FiberCropAEZ10,0.606284638,2015,USA
FiberCropAEZ10,0.612301795,2020,USA
FiberCropAEZ10,0.617425624,2025,USA
FiberCropAEZ10,0.621002897,2030,USA
FiberCropAEZ10,0.624470758,2035,USA
FiberCropAEZ10,0.627666116,2040,USA
FiberCropAEZ10,0.630238158,2045,USA
FiberCropAEZ10,0.632084788,2050,USA
FiberCropAEZ10,0.627507749,2055,USA
FiberCropAEZ10,0.622718371,2060,USA
FiberCropAEZ10,0.617716104,2065,USA
FiberCropAEZ10,0.612859722,2070,USA
FiberCropAEZ10,0.608488381,2075,USA
FiberCropAEZ10,0.604518812,2080,USA
FiberCropAEZ10,0.60097934,2085,USA
FiberCropAEZ10,0.597731107,2090,USA
FiberCropAEZ10,0.594819962,2095,USA
FiberCropAEZ10,0.592240813,2100,USA
CornAEZ10,130.4001808,1975,USA
CornAEZ10,127.2857206,1990,USA
CornAEZ10,144.6980969,2005,USA
CornAEZ10,155.102909,2010,USA
CornAEZ10,162.9143835,2015,USA
CornAEZ10,170.5169021,2020,USA
CornAEZ10,177.8893829,2025,USA
CornAEZ10,185.1074743,2030,USA
CornAEZ10,189.2526914,2035,USA
CornAEZ10,193.2322822,2040,USA
CornAEZ10,196.9237551,2045,USA
CornAEZ10,200.4523573,2050,USA
CornAEZ10,203.3963987,2055,USA
CornAEZ10,206.3023525,2060,USA
CornAEZ10,209.1653599,2065,USA
CornAEZ10,211.9196243,2070,USA
CornAEZ10,214.4931225,2075,USA
CornAEZ10,217.0414569,2080,USA
CornAEZ10,219.3843854,2085,USA
CornAEZ10,221.4658023,2090,USA
CornAEZ10,223.4918112,2095,USA
CornAEZ10,225.2634854,2100,USA
UnmanagedForestAEZ10,376.0641935,1975,USA
UnmanagedForestAEZ10,378.3803297,1990,USA
UnmanagedForestAEZ10,478.8050274,2005,USA
UnmanagedForestAEZ10,512.366971,2010,USA
UnmanagedForestAEZ10,496.8312188,2015,USA
UnmanagedForestAEZ10,480.7454534,2020,USA
UnmanagedForestAEZ10,464.7571163,2025,USA
UnmanagedForestAEZ10,448.5754373,2030,USA
UnmanagedForestAEZ10,433.0554472,2035,USA
UnmanagedForestAEZ10,418.7129834,2040,USA
UnmanagedForestAEZ10,404.6415415,2045,USA
UnmanagedForestAEZ10,390.64944,2050,USA
UnmanagedForestAEZ10,383.6962908,2055,USA
UnmanagedForestAEZ10,376.6739092,2060,USA
UnmanagedForestAEZ10,369.5872886,2065,USA
UnmanagedForestAEZ10,362.9258881,2070,USA
UnmanagedForestAEZ10,357.0975378,2075,USA
UnmanagedForestAEZ10,351.9318381,2080,USA
UnmanagedForestAEZ10,347.4209763,2085,USA
UnmanagedForestAEZ10,343.3556694,2090,USA
UnmanagedForestAEZ10,339.769727,2095,USA
UnmanagedForestAEZ10,336.6361621,2100,USA
ForestAEZ10,70.1423289,1975,USA
ForestAEZ10,102.8896142,1990,USA
ForestAEZ10,102.6813626,2005,USA
ForestAEZ10,77.6767896,2010,USA
ForestAEZ10,75.32151024,2015,USA
ForestAEZ10,72.88284676,2020,USA
ForestAEZ10,70.45895381,2025,USA
ForestAEZ10,68.00574946,2030,USA
ForestAEZ10,65.65285969,2035,USA
ForestAEZ10,63.4784874,2040,USA
ForestAEZ10,61.34520307,2045,USA
ForestAEZ10,59.22394704,2050,USA
ForestAEZ10,58.16982307,2055,USA
ForestAEZ10,57.10520321,2060,USA
