# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
OtherGrainAEZ11,3.866431971,2090,USA
OtherGrainAEZ11,3.883332683,2095,USA
OtherGrainAEZ11,3.902241609,2100,USA
OilCropAEZ11,72.7055328,1975,USA
OilCropAEZ11,76.0101987,1990,USA
OilCropAEZ11,97.3254494,2005,USA
OilCropAEZ11,102.3797277,2010,USA
OilCropAEZ11,112.1773861,2015,USA
OilCropAEZ11,122.1699682,2020,USA
OilCropAEZ11,132.1933244,2025,USA
OilCropAEZ11,142.2958892,2030,USA
OilCropAEZ11,157.3100426,2035,USA
OilCropAEZ11,172.7471491,2040,USA
OilCropAEZ11,188.5283366,2045,USA
OilCropAEZ11,204.3735255,2050,USA
OilCropAEZ11,212.0436062,2055,USA
OilCropAEZ11,219.9169939,2060,USA
OilCropAEZ11,227.9925493,2065,USA
OilCropAEZ11,235.5830476,2070,USA
OilCropAEZ11,242.1203822,2075,USA
OilCropAEZ11,247.7128397,2080,USA
OilCropAEZ11,252.4994177,2085,USA
OilCropAEZ11,256.8117971,2090,USA
OilCropAEZ11,260.4250825,2095,USA
OilCropAEZ11,263.5288576,2100,USA
MiscCropAEZ11,3.1360336,1975,USA
MiscCropAEZ11,3.2149147,1990,USA
MiscCropAEZ11,3.2396598,2005,USA
MiscCropAEZ11,3.4181367,2010,USA
MiscCropAEZ11,3.748492339,2015,USA
MiscCropAEZ11,4.08593838,2020,USA
MiscCropAEZ11,4.424998628,2025,USA
MiscCropAEZ11,4.763168769,2030,USA
MiscCropAEZ11,4.853176654,2035,USA
MiscCropAEZ11,4.945946353,2040,USA
MiscCropAEZ11,5.031053659,2045,USA
MiscCropAEZ11,5.114247394,2050,USA
MiscCropAEZ11,5.214496748,2055,USA
MiscCropAEZ11,5.314667919,2060,USA
MiscCropAEZ11,5.414621723,2065,USA
MiscCropAEZ11,5.512587616,2070,USA
MiscCropAEZ11,5.606576167,2075,USA
MiscCropAEZ11,5.701152577,2080,USA
MiscCropAEZ11,5.791064979,2085,USA
MiscCropAEZ11,5.874564504,2090,USA
MiscCropAEZ11,5.957218332,2095,USA
MiscCropAEZ11,6.033484372,2100,USA
FodderHerbAEZ11,15.8038669,1975,USA
FodderHerbAEZ11,14.0099762,1990,USA
FodderHerbAEZ11,13.2398081,2005,USA
FodderHerbAEZ11,9.7853776,2010,USA
FodderHerbAEZ11,10.28452083,2015,USA
FodderHerbAEZ11,10.77166298,2020,USA
FodderHerbAEZ11,11.24783243,2025,USA
FodderHerbAEZ11,11.71440614,2030,USA
FodderHerbAEZ11,11.97746706,2035,USA
FodderHerbAEZ11,12.23838967,2040,USA
FodderHerbAEZ11,12.48159046,2045,USA
FodderHerbAEZ11,12.72122152,2050,USA
FodderHerbAEZ11,12.63503123,2055,USA
FodderHerbAEZ11,12.54460203,2060,USA
FodderHerbAEZ11,12.44989567,2065,USA
FodderHerbAEZ11,12.35801796,2070,USA
FodderHerbAEZ11,12.27565467,2075,USA
FodderHerbAEZ11,12.20231474,2080,USA
FodderHerbAEZ11,12.13748592,2085,USA
FodderHerbAEZ11,12.07799908,2090,USA
FodderHerbAEZ11,12.02516485,2095,USA
FodderHerbAEZ11,11.97849948,2100,USA
FodderGrassAEZ11,46.4229823,1975,USA
FodderGrassAEZ11,21.7449121,1990,USA
FodderGrassAEZ11,28.1970638,2005,USA
FodderGrassAEZ11,28.3705918,2010,USA
FodderGrassAEZ11,28.2479626,2015,USA
FodderGrassAEZ11,28.07718044,2020,USA
FodderGrassAEZ11,27.87165772,2025,USA
FodderGrassAEZ11,27.61946747,2030,USA
FodderGrassAEZ11,27.31788577,2035,USA
FodderGrassAEZ11,27.02539438,2040,USA
FodderGrassAEZ11,26.70926771,2045,USA
FodderGrassAEZ11,26.37941481,2050,USA
FodderGrassAEZ11,26.20068595,2055,USA
FodderGrassAEZ11,26.01316706,2060,USA
FodderGrassAEZ11,25.81677882,2065,USA
FodderGrassAEZ11,25.62625621,2070,USA
FodderGrassAEZ11,25.45546323,2075,USA
FodderGrassAEZ11,25.30338157,2080,USA
FodderGrassAEZ11,25.16894903,2085,USA
FodderGrassAEZ11,25.04559388,2090,USA
FodderGrassAEZ11,24.93603396,2095,USA
FodderGrassAEZ11,24.83926612,2100,USA
FiberCropAEZ11,5.4160045,1975,USA
FiberCropAEZ11,7.2242404,1990,USA
FiberCropAEZ11,8.4989354,2005,USA
FiberCropAEZ11,6.5877221,2010,USA
FiberCropAEZ11,6.669101085,2015,USA
FiberCropAEZ11,6.739799219,2020,USA
FiberCropAEZ11,6.802515831,2025,USA
FiberCropAEZ11,6.847878579,2030,USA
FiberCropAEZ11,6.886540889,2035,USA
FiberCropAEZ11,6.926907391,2040,USA
FiberCropAEZ11,6.960534934,2045,USA
FiberCropAEZ11,6.989708896,2050,USA
FiberCropAEZ11,6.942351412,2055,USA
FiberCropAEZ11,6.892664849,2060,USA
FiberCropAEZ11,6.840628189,2065,USA
FiberCropAEZ11,6.790145737,2070,USA
FiberCropAEZ11,6.74489101,2075,USA
FiberCropAEZ11,6.704594189,2080,USA
FiberCropAEZ11,6.668973826,2085,USA
FiberCropAEZ11,6.63628862,2090,USA
FiberCropAEZ11,6.607258716,2095,USA
FiberCropAEZ11,6.581618304,2100,USA
CornAEZ11,69.6769068,1975,USA
CornAEZ11,68.76179,1990,USA
CornAEZ11,77.0137479,2005,USA
CornAEZ11,83.3984384,2010,USA
CornAEZ11,87.65251704,2015,USA
CornAEZ11,91.80431336,2020,USA
CornAEZ11,95.86259195,2025,USA
CornAEZ11,99.83908833,2030,USA
CornAEZ11,102.0810938,2035,USA
CornAEZ11,104.304875,2040,USA
CornAEZ11,106.3776172,2045,USA
CornAEZ11,108.4199356,2050,USA
CornAEZ11,110.0639223,2055,USA
CornAEZ11,111.689897,2060,USA
CornAEZ11,113.2950801,2065,USA
CornAEZ11,114.8427062,2070,USA
CornAEZ11,116.2921085,2075,USA
CornAEZ11,117.7387982,2080,USA
CornAEZ11,119.0746765,2085,USA
CornAEZ11,120.2652916,2090,USA
CornAEZ11,121.4259806,2095,USA
CornAEZ11,122.4445292,2100,USA
UnmanagedForestAEZ11,285.9890953,1975,USA
UnmanagedForestAEZ11,283.0333558,1990,USA
UnmanagedForestAEZ11,349.7004243,2005,USA
UnmanagedForestAEZ11,387.5686403,2010,USA
UnmanagedForestAEZ11,377.5681698,2015,USA
UnmanagedForestAEZ11,366.4921732,2020,USA
UnmanagedForestAEZ11,355.4423089,2025,USA
UnmanagedForestAEZ11,343.8387711,2030,USA
UnmanagedForestAEZ11,331.7292795,2035,USA
UnmanagedForestAEZ11,321.223973,2040,USA
UnmanagedForestAEZ11,310.8560213,2045,USA
UnmanagedForestAEZ11,300.868677,2050,USA
UnmanagedForestAEZ11,295.7455548,2055,USA
UnmanagedForestAEZ11,290.5576486,2060,USA
UnmanagedForestAEZ11,285.3084438,2065,USA
UnmanagedForestAEZ11,280.3782502,2070,USA
UnmanagedForestAEZ11,276.0822555,2075,USA
UnmanagedForestAEZ11,272.3476584,2080,USA
UnmanagedForestAEZ11,269.1129646,2085,USA
UnmanagedForestAEZ11,266.196622,2090,USA
UnmanagedForestAEZ11,263.6459777,2095,USA
UnmanagedForestAEZ11,261.4227837,2100,USA
ForestAEZ11,48.567803,1975,USA
ForestAEZ11,79.7070899,1990,USA
ForestAEZ11,78.1190407,2005,USA
ForestAEZ11,55.5244951,2010,USA
ForestAEZ11,54.09179127,2015,USA
ForestAEZ11,52.50500365,2020,USA
ForestAEZ11,50.92195985,2025,USA
ForestAEZ11,49.25959475,2030,USA
ForestAEZ11,47.52474488,2035,USA
ForestAEZ11,46.01971641,2040,USA
ForestAEZ11,44.53436589,2045,USA
ForestAEZ11,43.10354256,2050,USA
ForestAEZ11,42.36958541,2055,USA
ForestAEZ11,41.62634708,2060,USA
ForestAEZ11,40.87432687,2065,USA
ForestAEZ11,40.16800938,2070,USA
ForestAEZ11,39.55254953,2075,USA
ForestAEZ11,39.01751755,2080,USA
ForestAEZ11,38.55410353,2085,USA
ForestAEZ11,38.13629767,2090,USA
ForestAEZ11,37.77088307,2095,USA
ForestAEZ11,37.4523802,2100,USA
UnmanagedPastureAEZ10,179.9785344,1975,USA
UnmanagedPastureAEZ10,193.5966892,1990,USA
UnmanagedPastureAEZ10,215.051214,2005,USA
UnmanagedPastureAEZ10,227.8423011,2010,USA
UnmanagedPastureAEZ10,222.4709025,2015,USA
UnmanagedPastureAEZ10,216.8827163,2020,USA
UnmanagedPastureAEZ10,211.2814956,2025,USA
UnmanagedPastureAEZ10,205.5727103,2030,USA
UnmanagedPastureAEZ10,200.0164779,2035,USA
UnmanagedPastureAEZ10,194.8059608,2040,USA
UnmanagedPastureAEZ10,189.6499377,2045,USA
UnmanagedPastureAEZ10,184.4834277,2050,USA
UnmanagedPastureAEZ10,181.8914279,2055,USA
UnmanagedPastureAEZ10,179.2622842,2060,USA
UnmanagedPastureAEZ10,176.5973398,2065,USA
UnmanagedPastureAEZ10,174.0816396,2070,USA
UnmanagedPastureAEZ10,171.8721171,2075,USA
UnmanagedPastureAEZ10,169.9075335,2080,USA
UnmanagedPastureAEZ10,168.1870292,2085,USA
UnmanagedPastureAEZ10,166.6325597,2090,USA
UnmanagedPastureAEZ10,165.2585498,2095,USA
UnmanagedPastureAEZ10,164.0558088,2100,USA
PastureAEZ10,14.2021875,1975,USA
PastureAEZ10,5.6783582,1990,USA
PastureAEZ10,0.6595744,2005,USA
PastureAEZ10,0.7665036,2010,USA
PastureAEZ10,0.748433223,2015,USA
PastureAEZ10,0.729633532,2020,USA
PastureAEZ10,0.71078999,2025,USA
PastureAEZ10,0.691584582,2030,USA
PastureAEZ10,0.672892389,2035,USA
PastureAEZ10,0.655363247,2040,USA
PastureAEZ10,0.638017433,2045,USA
PastureAEZ10,0.620636338,2050,USA
PastureAEZ10,0.611916372,2055,USA
PastureAEZ10,0.603071447,2060,USA
PastureAEZ10,0.594106081,2065,USA
PastureAEZ10,0.585642801,2070,USA
PastureAEZ10,0.578209559,2075,USA
PastureAEZ10,0.571600337,2080,USA
PastureAEZ10,0.565812243,2085,USA
PastureAEZ10,0.56058272,2090,USA
PastureAEZ10,0.555960297,2095,USA
PastureAEZ10,0.551914054,2100,USA
GrasslandAEZ10,153.7389262,1975,USA
GrasslandAEZ10,137.670678,1990,USA
GrasslandAEZ10,83.1175296,2005,USA
GrasslandAEZ10,98.2759011,2010,USA
GrasslandAEZ10,95.27707847,2015,USA
GrasslandAEZ10,92.18344786,2020,USA
GrasslandAEZ10,89.10965548,2025,USA
GrasslandAEZ10,86.0049526,2030,USA
GrasslandAEZ10,83.0107299,2035,USA
GrasslandAEZ10,80.22771463,2040,USA
GrasslandAEZ10,77.49777129,2045,USA
GrasslandAEZ10,74.78643696,2050,USA
GrasslandAEZ10,73.43537413,2055,USA
GrasslandAEZ10,72.07127354,2060,USA
GrasslandAEZ10,70.69513601,2065,USA
GrasslandAEZ10,69.40214222,2070,USA
GrasslandAEZ10,68.27141095,2075,USA
GrasslandAEZ10,67.26989509,2080,USA
GrasslandAEZ10,66.39581191,2085,USA
GrasslandAEZ10,65.60850431,2090,USA
GrasslandAEZ10,64.91451908,2095,USA
GrasslandAEZ10,64.30852518,2100,USA
ShrublandAEZ10,1.4186705,1975,USA
ShrublandAEZ10,1.3204663,1990,USA
ShrublandAEZ10,1.2998011,2005,USA
ShrublandAEZ10,1.2797048,2010,USA
ShrublandAEZ10,1.240655474,2015,USA
ShrublandAEZ10,1.200371601,2020,USA
ShrublandAEZ10,1.160346052,2025,USA
ShrublandAEZ10,1.119918001,2030,USA
ShrublandAEZ10,1.080928573,2035,USA
ShrublandAEZ10,1.044689393,2040,USA
ShrublandAEZ10,1.009141293,2045,USA
ShrublandAEZ10,0.973835511,2050,USA
ShrublandAEZ10,0.956242575,2055,USA
ShrublandAEZ10,0.938479868,2060,USA
ShrublandAEZ10,0.920560421,2065,USA
ShrublandAEZ10,0.903723635,2070,USA
ShrublandAEZ10,0.888999758,2075,USA
ShrublandAEZ10,0.875958467,2080,USA
ShrublandAEZ10,0.864576547,2085,USA
ShrublandAEZ10,0.85432458,2090,USA
ShrublandAEZ10,0.845287815,2095,USA
ShrublandAEZ10,0.837396833,2100,USA
OtherArableLandAEZ10,213.847792,1975,USA
OtherArableLandAEZ10,218.6780707,1990,USA
OtherArableLandAEZ10,111.6256302,2005,USA
OtherArableLandAEZ10,67.2988455,2010,USA
OtherArableLandAEZ10,66.96433409,2015,USA
OtherArableLandAEZ10,66.51293977,2020,USA
OtherArableLandAEZ10,65.96245502,2025,USA
OtherArableLandAEZ10,65.30745794,2030,USA
OtherArableLandAEZ10,64.58483828,2035,USA
OtherArableLandAEZ10,63.83544674,2040,USA
OtherArableLandAEZ10,63.02926276,2045,USA
OtherArableLandAEZ10,62.16017306,2050,USA
OtherArableLandAEZ10,61.7019712,2055,USA
OtherArableLandAEZ10,61.22252241,2060,USA
OtherArableLandAEZ10,60.72179432,2065,USA
OtherArableLandAEZ10,60.23577527,2070,USA
OtherArableLandAEZ10,59.79843827,2075,USA
OtherArableLandAEZ10,59.40150259,2080,USA
OtherArableLandAEZ10,59.04772838,2085,USA
OtherArableLandAEZ10,58.72321787,2090,USA
OtherArableLandAEZ10,58.4325691,2095,USA
OtherArableLandAEZ10,58.17524318,2100,USA
biomassAEZ10,0,1975,USA
biomassAEZ10,0,1990,USA
biomassAEZ10,0,2005,USA
biomassAEZ10,0,2010,USA
biomassAEZ10,0,2015,USA
biomassAEZ10,1.070004595,2020,USA
biomassAEZ10,2.232456884,2025,USA
biomassAEZ10,4.065238553,2030,USA
biomassAEZ10,5.93184957,2035,USA
biomassAEZ10,5.888721536,2040,USA
biomassAEZ10,5.748546248,2045,USA
biomassAEZ10,5.809695406,2050,USA
biomassAEZ10,5.817526434,2055,USA
biomassAEZ10,5.823025921,2060,USA
biomassAEZ10,5.826131448,2065,USA
biomassAEZ10,5.830265937,2070,USA
biomassAEZ10,5.838776888,2075,USA
biomassAEZ10,5.850966979,2080,USA
biomassAEZ10,5.867209405,2085,USA
biomassAEZ10,5.891366311,2090,USA
biomassAEZ10,5.908533382,2095,USA
biomassAEZ10,5.93418522,2100,USA
WheatAEZ10,34.2527692,1975,USA
WheatAEZ10,34.0581512,1990,USA
WheatAEZ10,24.694565,2005,USA
WheatAEZ10,23.4697381,2010,USA
WheatAEZ10,26.76343745,2015,USA
WheatAEZ10,30.17758549,2020,USA
WheatAEZ10,33.68277956,2025,USA
WheatAEZ10,37.24182703,2030,USA
WheatAEZ10,38.57322922,2035,USA
WheatAEZ10,39.86102502,2040,USA
WheatAEZ10,41.11325179,2045,USA
WheatAEZ10,42.31815452,2050,USA
WheatAEZ10,42.56076134,2055,USA
WheatAEZ10,42.7875493,2060,USA
WheatAEZ10,42.99783951,2065,USA
WheatAEZ10,43.17903469,2070,USA
WheatAEZ10,43.31772349,2075,USA
WheatAEZ10,43.44612033,2080,USA
WheatAEZ10,43.56672782,2085,USA
WheatAEZ10,43.70788296,2090,USA
WheatAEZ10,43.87358117,2095,USA
WheatAEZ10,44.06405788,2100,USA
SugarCropAEZ10,2.2802609,1975,USA
SugarCropAEZ10,2.0901401,1990,USA
SugarCropAEZ10,2.0412748,2005,USA
SugarCropAEZ10,1.9175411,2010,USA
SugarCropAEZ10,2.056466102,2015,USA
SugarCropAEZ10,2.193904448,2020,USA
SugarCropAEZ10,2.330832268,2025,USA
SugarCropAEZ10,2.465746242,2030,USA
SugarCropAEZ10,2.394019177,2035,USA
SugarCropAEZ10,2.323113339,2040,USA
SugarCropAEZ10,2.249993924,2045,USA
SugarCropAEZ10,2.176616688,2050,USA
SugarCropAEZ10,2.198676536,2055,USA
SugarCropAEZ10,2.22006702,2060,USA
SugarCropAEZ10,2.240742885,2065,USA
SugarCropAEZ10,2.260035336,2070,USA
SugarCropAEZ10,2.27722117,2075,USA
SugarCropAEZ10,2.29397175,2080,USA
SugarCropAEZ10,2.308395483,2085,USA
SugarCropAEZ10,2.319926496,2090,USA
SugarCropAEZ10,2.330757808,2095,USA
SugarCropAEZ10,2.340876769,2100,USA
Root_TuberAEZ10,0.9679467,1975,USA
Root_TuberAEZ10,1.0180287,1990,USA
Root_TuberAEZ10,0.8156222,2005,USA
Root_TuberAEZ10,0.7817444,2010,USA
Root_TuberAEZ10,0.790886231,2015,USA
Root_TuberAEZ10,0.798711429,2020,USA
Root_TuberAEZ10,0.805367058,2025,USA
Root_TuberAEZ10,0.810016414,2030,USA
Root_TuberAEZ10,0.814469662,2035,USA
Root_TuberAEZ10,0.8185016,2040,USA
Root_TuberAEZ10,0.821699747,2045,USA
Root_TuberAEZ10,0.823941611,2050,USA
Root_TuberAEZ10,0.832292198,2055,USA
Root_TuberAEZ10,0.840389402,2060,USA
Root_TuberAEZ10,0.848216093,2065,USA
Root_TuberAEZ10,0.855519102,2070,USA
Root_TuberAEZ10,0.862024668,2075,USA
Root_TuberAEZ10,0.868365473,2080,USA
Root_TuberAEZ10,0.873825466,2085,USA
Root_TuberAEZ10,0.878190444,2090,USA
Root_TuberAEZ10,0.882290554,2095,USA
Root_TuberAEZ10,0.886121009,2100,USA
RiceAEZ10,2.0756668,1975,USA
RiceAEZ10,2.0780861,1990,USA
RiceAEZ10,2.4764223,2005,USA
RiceAEZ10,2.6611835,2010,USA
RiceAEZ10,2.69230376,2015,USA
RiceAEZ10,2.718941991,2020,USA
RiceAEZ10,2.741598823,2025,USA
RiceAEZ10,2.757425977,2030,USA
RiceAEZ10,2.772585547,2035,USA
RiceAEZ10,2.786310913,2040,USA
RiceAEZ10,2.797197919,2045,USA
RiceAEZ10,2.804829583,2050,USA
RiceAEZ10,2.80861028,2055,USA
RiceAEZ10,2.811265346,2060,USA
RiceAEZ10,2.812764646,2065,USA
RiceAEZ10,2.814760712,2070,USA
RiceAEZ10,2.818869665,2075,USA
RiceAEZ10,2.82475485,2080,USA
RiceAEZ10,2.832596437,2085,USA
RiceAEZ10,2.841773982,2090,USA
RiceAEZ10,2.852547253,2095,USA
RiceAEZ10,2.864931558,2100,USA
PalmFruitAEZ10,0,1975,USA
PalmFruitAEZ10,0,1990,USA
PalmFruitAEZ10,0,2005,USA
PalmFruitAEZ10,0,2010,USA
PalmFruitAEZ10,0,2015,USA
PalmFruitAEZ10,0,2020,USA
PalmFruitAEZ10,0,2025,USA
PalmFruitAEZ10,0,2030,USA
PalmFruitAEZ10,0,2035,USA
PalmFruitAEZ10,0,2040,USA
PalmFruitAEZ10,0,2045,USA
PalmFruitAEZ10,0,2050,USA
PalmFruitAEZ10,0,2055,USA
PalmFruitAEZ10,0,2060,USA
PalmFruitAEZ10,0,2065,USA
PalmFruitAEZ10,0,2070,USA
PalmFruitAEZ10,0,2075,USA
PalmFruitAEZ10,0,2080,USA
PalmFruitAEZ10,0,2085,USA
PalmFruitAEZ10,0,2090,USA
PalmFruitAEZ10,0,2095,USA
PalmFruitAEZ10,0,2100,USA
OtherGrainAEZ10,31.7783103,1975,USA
OtherGrainAEZ10,19.6133205,1990,USA
OtherGrainAEZ10,9.8427798,2005,USA
OtherGrainAEZ10,7.8241389,2010,USA
OtherGrainAEZ10,8.111310229,2015,USA
OtherGrainAEZ10,8.38675337,2020,USA
OtherGrainAEZ10,8.650605838,2025,USA
OtherGrainAEZ10,8.900125952,2030,USA
OtherGrainAEZ10,9.027515104,2035,USA
OtherGrainAEZ10,9.143761624,2040,USA
OtherGrainAEZ10,9.251892269,2045,USA
OtherGrainAEZ10,9.350307659,2050,USA
OtherGrainAEZ10,9.362911163,2055,USA
OtherGrainAEZ10,9.371762212,2060,USA
OtherGrainAEZ10,9.376760345,2065,USA
OtherGrainAEZ10,9.383414522,2070,USA
OtherGrainAEZ10,9.397112316,2075,USA
OtherGrainAEZ10,9.416731435,2080,USA
OtherGrainAEZ10,9.442872509,2085,USA
OtherGrainAEZ10,9.473467189,2090,USA
OtherGrainAEZ10,9.509381455,2095,USA
OtherGrainAEZ10,9.550666339,2100,USA
OilCropAEZ10,92.0061773,1975,USA
OilCropAEZ10,96.1881104,1990,USA
OilCropAEZ10,123.1617761,2005,USA
OilCropAEZ10,129.5577794,2010,USA
OilCropAEZ10,141.9867773,2015,USA
OilCropAEZ10,154.5266082,2020,USA
OilCropAEZ10,167.1883302,2025,USA
OilCropAEZ10,179.8052041,2030,USA
OilCropAEZ10,198.7478162,2035,USA
OilCropAEZ10,218.0535569,2040,USA
OilCropAEZ10,237.5437258,2045,USA
OilCropAEZ10,257.1333314,2050,USA
OilCropAEZ10,266.6233867,2055,USA
OilCropAEZ10,276.3525403,2060,USA
OilCropAEZ10,286.3188091,2065,USA
OilCropAEZ10,295.665096,2070,USA
OilCropAEZ10,303.6874676,2075,USA
OilCropAEZ10,310.4946105,2080,USA
OilCropAEZ10,316.2897923,2085,USA
OilCropAEZ10,321.4993976,2090,USA
OilCropAEZ10,325.8345199,2095,USA
OilCropAEZ10,329.5446824,2100,USA
MiscCropAEZ10,10.2125817,1975,USA
MiscCropAEZ10,10.4694602,1990,USA
MiscCropAEZ10,10.5500431,2005,USA
MiscCropAEZ10,11.1312582,2010,USA
MiscCropAEZ10,12.252011,2015,USA
MiscCropAEZ10,13.39191174,2020,USA
MiscCropAEZ10,14.539516,2025,USA
MiscCropAEZ10,15.69103802,2030,USA
MiscCropAEZ10,16.02705798,2035,USA
MiscCropAEZ10,16.36136261,2040,USA
MiscCropAEZ10,16.67076409,2045,USA
MiscCropAEZ10,16.95128168,2050,USA
MiscCropAEZ10,17.27318913,2055,USA
MiscCropAEZ10,17.59413307,2060,USA
MiscCropAEZ10,17.91366358,2065,USA
MiscCropAEZ10,18.22630342,2070,USA
MiscCropAEZ10,18.5259426,2075,USA
MiscCropAEZ10,18.82587976,2080,USA
MiscCropAEZ10,19.11042307,2085,USA
MiscCropAEZ10,19.37438559,2090,USA
MiscCropAEZ10,19.63563127,2095,USA
MiscCropAEZ10,19.87656757,2100,USA
FodderHerbAEZ10,55.0902664,1975,USA
FodderHerbAEZ10,48.8369923,1990,USA
FodderHerbAEZ10,46.1522841,2005,USA
FodderHerbAEZ10,34.1105798,2010,USA
FodderHerbAEZ10,35.82719278,2015,USA
FodderHerbAEZ10,37.49796512,2020,USA
FodderHerbAEZ10,39.11786487,2025,USA
FodderHerbAEZ10,40.70427738,2030,USA
FodderHerbAEZ10,41.57595009,2035,USA
FodderHerbAEZ10,42.44317306,2040,USA
FodderHerbAEZ10,43.2457945,2045,USA
FodderHerbAEZ10,43.97348797,2050,USA
FodderHerbAEZ10,43.64934579,2055,USA
FodderHerbAEZ10,43.31017305,2060,USA
FodderHerbAEZ10,42.95594688,2065,USA
FodderHerbAEZ10,42.6121262,2070,USA
FodderHerbAEZ10,42.30274429,2075,USA
FodderHerbAEZ10,42.02194316,2080,USA
FodderHerbAEZ10,41.77167542,2085,USA
FodderHerbAEZ10,41.54210947,2090,USA
FodderHerbAEZ10,41.33649808,2095,USA
FodderHerbAEZ10,41.15446,2100,USA
FodderGrassAEZ10,42.2134977,1975,USA
FodderGrassAEZ10,19.7731544,1990,USA
FodderGrassAEZ10,25.640246,2005,USA
FodderGrassAEZ10,25.7980391,2010,USA
FodderGrassAEZ10,25.66980899,2015,USA
FodderGrassAEZ10,25.4967735,2020,USA
FodderGrassAEZ10,25.28575314,2025,USA
FodderGrassAEZ10,25.03466948,2030,USA
FodderGrassAEZ10,24.75766368,2035,USA
FodderGrassAEZ10,24.47039527,2040,USA
FodderGrassAEZ10,24.16135631,2045,USA
FodderGrassAEZ10,23.82820334,2050,USA
FodderGrassAEZ10,23.65255828,2055,USA
FodderGrassAEZ10,23.46876852,2060,USA
FodderGrassAEZ10,23.27682165,2065,USA
FodderGrassAEZ10,23.09051328,2070,USA
FodderGrassAEZ10,22.92286647,2075,USA
FodderGrassAEZ10,22.77070691,2080,USA
FodderGrassAEZ10,22.63509268,2085,USA
FodderGrassAEZ10,22.51069627,2090,USA
FodderGrassAEZ10,22.39928027,2095,USA
FodderGrassAEZ10,22.3006381,2100,USA
FiberCropAEZ10,0.5931711,1975,USA
FiberCropAEZ10,0.7912125,1990,USA
FiberCropAEZ10,0.9308195,2005,USA
FiberCropAEZ10,0.7214998,2010,USA
FiberCropAEZ10,0.729937122,2015,USA
FiberCropAEZ10,0.737159276,2020,USA
FiberCropAEZ10,0.743301994,2025,USA
FiberCropAEZ10,0.747593051,2030,USA
FiberCropAEZ10,0.751703112,2035,USA
FiberCropAEZ10,0.755424331,2040,USA
FiberCropAEZ10,0.758376015,2045,USA
FiberCropAEZ10,0.760445111,2050,USA
FiberCropAEZ10,0.754839635,2055,USA
FiberCropAEZ10,0.748974232,2060,USA
FiberCropAEZ10,0.742848505,2065,USA
FiberCropAEZ10,0.736902724,2070,USA
FiberCropAEZ10,0.731552501,2075,USA
FiberCropAEZ10,0.726696533,2080,USA
FiberCropAEZ10,0.722368587,2085,USA
FiberCropAEZ10,0.718398643,2090,USA
FiberCropAEZ10,0.714842951,2095,USA
FiberCropAEZ10,0.711694918,2100,USA
CornAEZ10,130.4880499,1975,USA
CornAEZ10,128.7742567,1990,USA
CornAEZ10,144.2281847,2005,USA
CornAEZ10,156.1851709,2010,USA
CornAEZ10,164.0451807,2015,USA
CornAEZ10,171.6952959,2020,USA
CornAEZ10,179.1124761,2025,USA
CornAEZ10,186.3763254,2030,USA
CornAEZ10,190.533553,2035,USA
CornAEZ10,194.5078476,2040,USA
CornAEZ10,198.1860874,2045,USA
CornAEZ10,201.6967323,2050,USA
CornAEZ10,204.6322231,2055,USA
CornAEZ10,207.5269669,2060,USA
CornAEZ10,210.3760287,2065,USA
CornAEZ10,213.1156868,2070,USA
CornAEZ10,215.6759608,2075,USA
CornAEZ10,218.2132533,2080,USA
CornAEZ10,220.5465066,2085,USA
CornAEZ10,222.6186167,2090,USA
CornAEZ10,224.6373045,2095,USA
CornAEZ10,226.4026428,2100,USA
UnmanagedForestAEZ10,381.430484,1975,USA
UnmanagedForestAEZ10,375.5176707,1990,USA
UnmanagedForestAEZ10,475.3080539,2005,USA
UnmanagedForestAEZ10,516.1047187,2010,USA
UnmanagedForestAEZ10,500.3561324,2015,USA
UnmanagedForestAEZ10,484.1096535,2020,USA
UnmanagedForestAEZ10,467.9673568,2025,USA
UnmanagedForestAEZ10,451.6627309,2030,USA
UnmanagedForestAEZ10,435.9383015,2035,USA
UnmanagedForestAEZ10,421.3230469,2040,USA
UnmanagedForestAEZ10,406.9865043,2045,USA
UnmanagedForestAEZ10,392.7476887,2050,USA
UnmanagedForestAEZ10,385.6524609,2055,USA
UnmanagedForestAEZ10,378.4887642,2060,USA
UnmanagedForestAEZ10,371.2618544,2065,USA
UnmanagedForestAEZ10,364.4715814,2070,USA
UnmanagedForestAEZ10,358.5334446,2075,USA
UnmanagedForestAEZ10,353.2738941,2080,USA
UnmanagedForestAEZ10,348.6835678,2085,USA
UnmanagedForestAEZ10,344.5489513,2090,USA
UnmanagedForestAEZ10,340.9044256,2095,USA
UnmanagedForestAEZ10,337.7219942,2100,USA
ForestAEZ10,64.7760384,1975,USA
ForestAEZ10,105.7522731,1990,USA
ForestAEZ10,106.1783361,2005,USA
ForestAEZ10,73.9390419,2010,USA
ForestAEZ10,71.68284206,2015,USA
ForestAEZ10,69.35531232,2020,USA
ForestAEZ10,67.0427081,2025,USA
ForestAEZ10,64.70684799,2030,USA
ForestAEZ10,62.45410897,2035,USA
ForestAEZ10,60.36027436,2040,USA
ForestAEZ10,58.30636905,2045,USA
ForestAEZ10,56.26646446,2050,USA
ForestAEZ10,55.24997628,2055,USA
ForestAEZ10,54.22367899,2060,USA
ForestAEZ10,53.18832557,2065,USA
