region,GCAM_commodity,year,area
Central America and Caribbean,Rice,1970,5.18418
Central America and Caribbean,Rice,1971,4.84719
Central America and Caribbean,Rice,1972,4.84466
Central America and Caribbean,Rice,1973,5.69024
Central America and Caribbean,Rice,1974,5.85439
Central America and Caribbean,Rice,1975,6.09953
Central America and Caribbean,Rice,1976,6.0452
Central America and Caribbean,Rice,1977,5.70361
Central America and Caribbean,Rice,1978,5.58563
Central America and Caribbean,Rice,1979,5.75895
Central America and Caribbean,Rice,1980,5.50529
Central America and Caribbean,Rice,1981,5.83016
Central America and Caribbean,Rice,1982,5.66962
Central America and Caribbean,Rice,1983,5.6997
Central America and Caribbean,Rice,1984,5.94052
Central America and Caribbean,Rice,1985,5.84581
Central America and Caribbean,Rice,1986,5.51127
Central America and Caribbean,Rice,1987,5.50696
Central America and Caribbean,Rice,1988,5.30642
Central America and Caribbean,Rice,1989,5.55348
Central America and Caribbean,Rice,1990,5.54576
Central America and Caribbean,Rice,1991,5.51856
Central America and Caribbean,Rice,1992,5.95024
Central America and Caribbean,Rice,1993,4.87671
Central America and Caribbean,Rice,1994,5.6338
Central America and Caribbean,Rice,1995,5.52606
Central America and Caribbean,Rice,1996,6.5054
Central America and Caribbean,Rice,1997,6.33447
Central America and Caribbean,Rice,1998,6.26483
Central America and Caribbean,Rice,1999,5.93071
Central America and Caribbean,Rice,2000,6.50777
Central America and Caribbean,Rice,2001,6.75651
Central America and Caribbean,Rice,2002,7.0014
Central America and Caribbean,Rice,2003,7.0167
Central America and Caribbean,Rice,2004,6.37167
Central America and Caribbean,Rice,2005,6.20934
Central America and Caribbean,Rice,2006,6.06045
Central America and Caribbean,Rice,2007,5.91792
Central America and Caribbean,Rice,2008,6.25589
Central America and Caribbean,Rice,2009,7.27903
Central America and Caribbean,Rice,2010,6.91231
Central America and Caribbean,Root_Tuber,1961,2.90549
Central America and Caribbean,Root_Tuber,1962,3.09685
Central America and Caribbean,Root_Tuber,1963,3.30391
Central America and Caribbean,Root_Tuber,1964,3.43113
Central America and Caribbean,Root_Tuber,1965,3.54328
Central America and Caribbean,Root_Tuber,1966,3.7042
Central America and Caribbean,Root_Tuber,1967,3.65597
Central America and Caribbean,Root_Tuber,1968,3.77209
Central America and Caribbean,Root_Tuber,1969,3.84109
Central America and Caribbean,Root_Tuber,1970,3.88444
Central America and Caribbean,Root_Tuber,1971,4.06649
Central America and Caribbean,Root_Tuber,1972,4.07079
Central America and Caribbean,Root_Tuber,1973,4.16019
Central America and Caribbean,Root_Tuber,1974,4.30909
Central America and Caribbean,Root_Tuber,1975,4.4269
Central America and Caribbean,Root_Tuber,1976,4.45552
Central America and Caribbean,Root_Tuber,1977,4.64328
Central America and Caribbean,Root_Tuber,1978,4.76988
Central America and Caribbean,Root_Tuber,1979,4.53632
Central America and Caribbean,Root_Tuber,1980,4.1308
Central America and Caribbean,Root_Tuber,1981,4.15371
Central America and Caribbean,Root_Tuber,1982,4.11833
Central America and Caribbean,Root_Tuber,1983,4.27107
Central America and Caribbean,Root_Tuber,1984,4.2061
Central America and Caribbean,Root_Tuber,1985,4.48853
Central America and Caribbean,Root_Tuber,1986,4.28682
Central America and Caribbean,Root_Tuber,1987,4.34885
Central America and Caribbean,Root_Tuber,1988,4.55149
Central America and Caribbean,Root_Tuber,1989,4.66806
Central America and Caribbean,Root_Tuber,1990,4.75565
Central America and Caribbean,Root_Tuber,1991,4.93227
Central America and Caribbean,Root_Tuber,1992,5.22667
Central America and Caribbean,Root_Tuber,1993,5.20684
Central America and Caribbean,Root_Tuber,1994,5.52877
Central America and Caribbean,Root_Tuber,1995,5.5068
Central America and Caribbean,Root_Tuber,1996,5.34921
Central America and Caribbean,Root_Tuber,1997,5.0669
Central America and Caribbean,Root_Tuber,1998,5.23498
Central America and Caribbean,Root_Tuber,1999,5.0696
Central America and Caribbean,Root_Tuber,2000,4.89127
Central America and Caribbean,Root_Tuber,2001,5.21642
Central America and Caribbean,Root_Tuber,2002,5.08073
Central America and Caribbean,Root_Tuber,2003,5.54964
Central America and Caribbean,Root_Tuber,2004,5.85197
Central America and Caribbean,Root_Tuber,2005,6.19891
Central America and Caribbean,Root_Tuber,2006,5.08961
Central America and Caribbean,Root_Tuber,2007,5.842615
Central America and Caribbean,Root_Tuber,2008,5.50947
Central America and Caribbean,Root_Tuber,2009,6.54769
Central America and Caribbean,Root_Tuber,2010,6.35863
Central America and Caribbean,SugarCrop,1961,18.02635
Central America and Caribbean,SugarCrop,1962,16.94694
Central America and Caribbean,SugarCrop,1963,15.59906
Central America and Caribbean,SugarCrop,1964,15.09796
Central America and Caribbean,SugarCrop,1965,15.43688
Central America and Caribbean,SugarCrop,1966,15.29524
Central America and Caribbean,SugarCrop,1967,16.03935
Central America and Caribbean,SugarCrop,1968,16.08756
Central America and Caribbean,SugarCrop,1969,15.34823
Central America and Caribbean,SugarCrop,1970,20.84383
Central America and Caribbean,SugarCrop,1971,19.80681
Central America and Caribbean,SugarCrop,1972,18.91432
Central America and Caribbean,SugarCrop,1973,17.99703
Central America and Caribbean,SugarCrop,1974,18.47987
Central America and Caribbean,SugarCrop,1975,18.4684
Central America and Caribbean,SugarCrop,1976,19.14103
Central America and Caribbean,SugarCrop,1977,18.12804
Central America and Caribbean,SugarCrop,1978,19.27262
Central America and Caribbean,SugarCrop,1979,20.25667
Central America and Caribbean,SugarCrop,1980,21.3132
Central America and Caribbean,SugarCrop,1981,19.40505
Central America and Caribbean,SugarCrop,1982,20.37969
Central America and Caribbean,SugarCrop,1983,18.73502
Central America and Caribbean,SugarCrop,1984,20.14819
Central America and Caribbean,SugarCrop,1985,20.05444
Central America and Caribbean,SugarCrop,1986,19.54588
Central America and Caribbean,SugarCrop,1987,19.89774
Central America and Caribbean,SugarCrop,1988,19.16566
Central America and Caribbean,SugarCrop,1989,19.90697
Central America and Caribbean,SugarCrop,1990,20.67382
Central America and Caribbean,SugarCrop,1991,21.50995
Central America and Caribbean,SugarCrop,1992,21.59766
Central America and Caribbean,SugarCrop,1993,19.28367
Central America and Caribbean,SugarCrop,1994,19.41758
Central America and Caribbean,SugarCrop,1995,18.95054
Central America and Caribbean,SugarCrop,1996,20.11797
Central America and Caribbean,SugarCrop,1997,19.8408
Central America and Caribbean,SugarCrop,1998,18.09476
Central America and Caribbean,SugarCrop,1999,16.89969
Central America and Caribbean,SugarCrop,2000,17.25191
Central America and Caribbean,SugarCrop,2001,16.72138
Central America and Caribbean,SugarCrop,2002,17.32502
Central America and Caribbean,SugarCrop,2003,13.01519
Central America and Caribbean,SugarCrop,2004,13.64684
Central America and Caribbean,SugarCrop,2005,12.33504
Central America and Caribbean,SugarCrop,2006,11.02599
Central America and Caribbean,SugarCrop,2007,10.02784
Central America and Caribbean,SugarCrop,2008,10.38748
Central America and Caribbean,SugarCrop,2009,9.57952
Central America and Caribbean,SugarCrop,2010,10.06091
Central America and Caribbean,Wheat,1961,0.34711
Central America and Caribbean,Wheat,1962,0.40053
Central America and Caribbean,Wheat,1963,0.38833
Central America and Caribbean,Wheat,1964,0.39497
Central America and Caribbean,Wheat,1965,0.28002
Central America and Caribbean,Wheat,1966,0.31554
Central America and Caribbean,Wheat,1967,0.36954
Central America and Caribbean,Wheat,1968,0.30838
Central America and Caribbean,Wheat,1969,0.31083
Central America and Caribbean,Wheat,1970,0.33562
Central America and Caribbean,Wheat,1971,0.31888
Central America and Caribbean,Wheat,1972,0.34911
Central America and Caribbean,Wheat,1973,0.2875
Central America and Caribbean,Wheat,1974,0.44041
Central America and Caribbean,Wheat,1975,0.39201
Central America and Caribbean,Wheat,1976,0.37263
Central America and Caribbean,Wheat,1977,0.454
Central America and Caribbean,Wheat,1978,0.534
Central America and Caribbean,Wheat,1979,0.3702
Central America and Caribbean,Wheat,1980,0.40673
Central America and Caribbean,Wheat,1981,0.326
Central America and Caribbean,Wheat,1982,0.3071
Central America and Caribbean,Wheat,1983,0.3428
Central America and Caribbean,Wheat,1984,0.333
Central America and Caribbean,Wheat,1985,0.325
Central America and Caribbean,Wheat,1986,0.2739
Central America and Caribbean,Wheat,1987,0.2378
Central America and Caribbean,Wheat,1988,0.2619
Central America and Caribbean,Wheat,1989,0.2332
Central America and Caribbean,Wheat,1990,0.1733
Central America and Caribbean,Wheat,1991,0.12738
Central America and Caribbean,Wheat,1992,0.1269
Central America and Caribbean,Wheat,1993,0.13539
Central America and Caribbean,Wheat,1994,0.13768
Central America and Caribbean,Wheat,1995,0.1375
Central America and Caribbean,Wheat,1996,0.12622
Central America and Caribbean,Wheat,1997,0.1277
Central America and Caribbean,Wheat,1998,0.0942
Central America and Caribbean,Wheat,1999,0.062
Central America and Caribbean,Wheat,2000,0.0655
Central America and Caribbean,Wheat,2001,0.0662
Central America and Caribbean,Wheat,2002,0.0669
Central America and Caribbean,Wheat,2003,0.07
Central America and Caribbean,Wheat,2004,0.06776
Central America and Caribbean,Wheat,2005,0.07475
Central America and Caribbean,Wheat,2006,0.06751
Central America and Caribbean,Wheat,2007,0.05753
Central America and Caribbean,Wheat,2008,0.06016
Central America and Caribbean,Wheat,2009,0.07121
Central America and Caribbean,Wheat,2010,0.077
Central Asia,Corn,1961,571.6
Central Asia,Corn,1962,560.4
Central Asia,Corn,1963,559.6
Central Asia,Corn,1964,409.12
Central Asia,Corn,1965,254.16
Central Asia,Corn,1966,258.32
Central Asia,Corn,1967,278.8
Central Asia,Corn,1968,268
Central Asia,Corn,1969,333.36
Central Asia,Corn,1970,268.24
Central Asia,Corn,1971,266.56
Central Asia,Corn,1972,320.96
Central Asia,Corn,1973,264.24
Central Asia,Corn,1974,316.4
Central Asia,Corn,1975,212.16
Central Asia,Corn,1976,264.24
Central Asia,Corn,1977,268.96
Central Asia,Corn,1978,202.8
Central Asia,Corn,1979,213.064
Central Asia,Corn,1980,237.632
Central Asia,Corn,1981,283.248
Central Asia,Corn,1982,332.88
Central Asia,Corn,1983,311.52
Central Asia,Corn,1984,313.52
Central Asia,Corn,1985,358.56
Central Asia,Corn,1986,337.84
Central Asia,Corn,1987,365.84
Central Asia,Corn,1988,354.48
Central Asia,Corn,1989,329.6
Central Asia,Corn,1990,226.96
Central Asia,Corn,1991,237.76
Central Asia,Corn,1992,4.24137
Central Asia,Corn,1993,4.31912
Central Asia,Corn,1994,4.196
Central Asia,Corn,1995,3.53
Central Asia,Corn,1996,3.5827
Central Asia,Corn,1997,3.75324
Central Asia,Corn,1998,3.91204
Central Asia,Corn,1999,4.54991
Central Asia,Corn,2000,4.2411
Central Asia,Corn,2001,4.37278
Central Asia,Corn,2002,4.63914
Central Asia,Corn,2003,4.68521
Central Asia,Corn,2004,4.73237
Central Asia,Corn,2005,4.92977
Central Asia,Corn,2006,3.98804
Central Asia,Corn,2007,4.06771
Central Asia,Corn,2008,4.14394
Central Asia,Corn,2009,3.97269
Central Asia,Corn,2010,3.64653
Central Asia,FiberCrop,1961,334.8
Central Asia,FiberCrop,1962,344.72
Central Asia,FiberCrop,1963,333.6
Central Asia,FiberCrop,1964,344.4
Central Asia,FiberCrop,1965,336.96
Central Asia,FiberCrop,1966,330.72
Central Asia,FiberCrop,1967,325.52
Central Asia,FiberCrop,1968,322
Central Asia,FiberCrop,1969,327.04
Central Asia,FiberCrop,1970,340.56
Central Asia,FiberCrop,1971,338.08
Central Asia,FiberCrop,1972,335.76
Central Asia,FiberCrop,1973,334
Central Asia,FiberCrop,1974,341.44
Central Asia,FiberCrop,1975,344.8
Central Asia,FiberCrop,1976,346
Central Asia,FiberCrop,1977,348.4
Central Asia,FiberCrop,1978,352.72
Central Asia,FiberCrop,1979,344.24
Central Asia,FiberCrop,1980,355.488
Central Asia,FiberCrop,1981,339.28
Central Asia,FiberCrop,1982,345.6
Central Asia,FiberCrop,1983,351.12
Central Asia,FiberCrop,1984,363.256
Central Asia,FiberCrop,1985,357.2
Central Asia,FiberCrop,1986,365.76
Central Asia,FiberCrop,1987,369.44
Central Asia,FiberCrop,1988,350.4
Central Asia,FiberCrop,1989,345.828
Central Asia,FiberCrop,1990,320.95256
Central Asia,FiberCrop,1991,295.00456
Central Asia,FiberCrop,1992,28.8998
Central Asia,FiberCrop,1993,29.082
Central Asia,FiberCrop,1994,27.337
Central Asia,FiberCrop,1995,27.221
Central Asia,FiberCrop,1996,25.84341
Central Asia,FiberCrop,1997,26.5335
Central Asia,FiberCrop,1998,26.62698
Central Asia,FiberCrop,1999,25.85427
Central Asia,FiberCrop,2000,25.46372
Central Asia,FiberCrop,2001,25.31771
Central Asia,FiberCrop,2002,24.71108
Central Asia,FiberCrop,2003,24.62834
Central Asia,FiberCrop,2004,26.20779
Central Asia,FiberCrop,2005,27.21368
Central Asia,FiberCrop,2006,26.50352
Central Asia,FiberCrop,2007,26.55096
Central Asia,FiberCrop,2008,25.1663
Central Asia,FiberCrop,2009,22.69961
Central Asia,FiberCrop,2010,23.25103
Central Asia,FodderHerb,1961,114
Central Asia,FodderHerb,1962,134.8
Central Asia,FodderHerb,1963,120
Central Asia,FodderHerb,1964,116
Central Asia,FodderHerb,1965,103.44
Central Asia,FodderHerb,1966,102.4
Central Asia,FodderHerb,1967,101.36
Central Asia,FodderHerb,1968,90.96
Central Asia,FodderHerb,1969,94.16
Central Asia,FodderHerb,1970,90.4
Central Asia,FodderHerb,1971,78
Central Asia,FodderHerb,1972,90.64
Central Asia,FodderHerb,1973,88.08
Central Asia,FodderHerb,1974,79.52
Central Asia,FodderHerb,1975,85.92
Central Asia,FodderHerb,1976,65.6
Central Asia,FodderHerb,1977,70.32
Central Asia,FodderHerb,1978,64
Central Asia,FodderHerb,1979,47.12
Central Asia,FodderHerb,1980,39.92
Central Asia,FodderHerb,1981,47.2
Central Asia,FodderHerb,1982,44.08
Central Asia,FodderHerb,1983,56.96
Central Asia,FodderHerb,1984,66.24
Central Asia,FodderHerb,1985,65.68
Central Asia,FodderHerb,1986,73.36
Central Asia,FodderHerb,1987,68.08
Central Asia,FodderHerb,1988,58.96
Central Asia,FodderHerb,1989,64
Central Asia,FodderHerb,1990,58.4
Central Asia,FodderHerb,1991,48.16
Central Asia,MiscCrop,1961,539.8528
Central Asia,MiscCrop,1962,762.3328
Central Asia,MiscCrop,1963,1074.172
Central Asia,MiscCrop,1964,1078.308
Central Asia,MiscCrop,1965,795.267
Central Asia,MiscCrop,1966,726.9076
Central Asia,MiscCrop,1967,706.6858
Central Asia,MiscCrop,1968,690.2974
Central Asia,MiscCrop,1969,702.232
Central Asia,MiscCrop,1970,769.3542
Central Asia,MiscCrop,1971,781.9344
Central Asia,MiscCrop,1972,832.1032
Central Asia,MiscCrop,1973,859.8512
Central Asia,MiscCrop,1974,843.7634
Central Asia,MiscCrop,1975,837.1596
Central Asia,MiscCrop,1976,803.4826
Central Asia,MiscCrop,1977,804.2876
Central Asia,MiscCrop,1978,810.3382
Central Asia,MiscCrop,1979,815.496
Central Asia,MiscCrop,1980,791.2798
Central Asia,MiscCrop,1981,866.873
Central Asia,MiscCrop,1982,827.7138
Central Asia,MiscCrop,1983,894.767
Central Asia,MiscCrop,1984,930.554
Central Asia,MiscCrop,1985,909.239
Central Asia,MiscCrop,1986,915.48695
Central Asia,MiscCrop,1987,906.44425
Central Asia,MiscCrop,1988,913.27634
Central Asia,MiscCrop,1989,881.68381
Central Asia,MiscCrop,1990,812.46958
Central Asia,MiscCrop,1991,771.79476
Central Asia,MiscCrop,1992,19.33563
Central Asia,MiscCrop,1993,17.31124
Central Asia,MiscCrop,1994,17.3457
Central Asia,MiscCrop,1995,16.38673
Central Asia,MiscCrop,1996,15.83466
Central Asia,MiscCrop,1997,14.975296
Central Asia,MiscCrop,1998,14.93907
Central Asia,MiscCrop,1999,15.2736
Central Asia,MiscCrop,2000,15.63124
Central Asia,MiscCrop,2001,15.82111
Central Asia,MiscCrop,2002,15.18062
Central Asia,MiscCrop,2003,16.35273
Central Asia,MiscCrop,2004,16.35304
Central Asia,MiscCrop,2005,17.39732
Central Asia,MiscCrop,2006,16.61023
Central Asia,MiscCrop,2007,17.86643
Central Asia,MiscCrop,2008,16.93008
Central Asia,MiscCrop,2009,17.44204
Central Asia,MiscCrop,2010,19.39546
Central Asia,OilCrop,1961,579.704
Central Asia,OilCrop,1962,622.63712
Central Asia,OilCrop,1963,606.23312
Central Asia,OilCrop,1964,634.2016
Central Asia,OilCrop,1965,649.9364
Central Asia,OilCrop,1966,648.5
Central Asia,OilCrop,1967,625.864
Central Asia,OilCrop,1968,628.672
Central Asia,OilCrop,1969,614.68
Central Asia,OilCrop,1970,608.8
Central Asia,OilCrop,1971,591.064
Central Asia,OilCrop,1972,587.3072
Central Asia,OilCrop,1973,608.4664
Central Asia,OilCrop,1974,598.1136
Central Asia,OilCrop,1975,544.31208
Central Asia,OilCrop,1976,573.992
Central Asia,OilCrop,1977,579.5952
Central Asia,OilCrop,1978,577.0408
Central Asia,OilCrop,1979,551.456
Central Asia,OilCrop,1980,559.568
Central Asia,OilCrop,1981,534
Central Asia,OilCrop,1982,547.712
Central Asia,OilCrop,1983,552.776
Central Asia,OilCrop,1984,506.3972
Central Asia,OilCrop,1985,518.632
Central Asia,OilCrop,1986,498.83544
Central Asia,OilCrop,1987,549.368
Central Asia,OilCrop,1988,571.528
Central Asia,OilCrop,1989,572.6272
Central Asia,OilCrop,1990,572.61352
Central Asia,OilCrop,1991,532.54688
Central Asia,OilCrop,1992,4.99979
Central Asia,OilCrop,1993,5.18585
Central Asia,OilCrop,1994,5.59771
Central Asia,OilCrop,1995,6.56378
Central Asia,OilCrop,1996,6.02525
Central Asia,OilCrop,1997,4.52857
Central Asia,OilCrop,1998,4.47689
Central Asia,OilCrop,1999,5.4505
Central Asia,OilCrop,2000,5.21315
Central Asia,OilCrop,2001,5.23967
Central Asia,OilCrop,2002,6.05167
Central Asia,OilCrop,2003,8.48862
Central Asia,OilCrop,2004,8.6613
Central Asia,OilCrop,2005,8.70468
Central Asia,OilCrop,2006,8.95432
Central Asia,OilCrop,2007,8.375
Central Asia,OilCrop,2008,9.44558
Central Asia,OilCrop,2009,12.59241
Central Asia,OilCrop,2010,17.00627
Central Asia,OtherGrain,1961,3816.84
Central Asia,OtherGrain,1962,3753.488
Central Asia,OtherGrain,1963,3792.388
Central Asia,OtherGrain,1964,3959.458
Central Asia,OtherGrain,1965,3813.818
Central Asia,OtherGrain,1966,3636.115
Central Asia,OtherGrain,1967,3674.229
Central Asia,OtherGrain,1968,3642.803
Central Asia,OtherGrain,1969,3728.27
Central Asia,OtherGrain,1970,3621.341
Central Asia,OtherGrain,1971,3601.138
Central Asia,OtherGrain,1972,4109.063
Central Asia,OtherGrain,1973,4243.766
Central Asia,OtherGrain,1974,4579.945
Central Asia,OtherGrain,1975,4570.211
Central Asia,OtherGrain,1976,4749.364
Central Asia,OtherGrain,1977,4738.274
Central Asia,OtherGrain,1978,4593.022
Central Asia,OtherGrain,1979,4823.236
Central Asia,OtherGrain,1980,4536.827
Central Asia,OtherGrain,1981,4517.979
Central Asia,OtherGrain,1982,4462.811
Central Asia,OtherGrain,1983,4748.296
Central Asia,OtherGrain,1984,4580.92715
Central Asia,OtherGrain,1985,4481.3534
Central Asia,OtherGrain,1986,4496.1601
Central Asia,OtherGrain,1987,4551.47055
Central Asia,OtherGrain,1988,4417.59309
Central Asia,OtherGrain,1989,4187.65886
Central Asia,OtherGrain,1990,4183.43281
